"bkz";"freq";"date"
101;15;"20200412_230000"
103;22;"20200412_230000"
104;21;"20200412_230000"
105;8;"20200412_230000"
106;34;"20200412_230000"
107;50;"20200412_230000"
108;18;"20200412_230000"
109;98;"20200412_230000"
201;84;"20200412_230000"
202;19;"20200412_230000"
203;5;"20200412_230000"
204;38;"20200412_230000"
205;48;"20200412_230000"
206;37;"20200412_230000"
207;47;"20200412_230000"
208;52;"20200412_230000"
209;43;"20200412_230000"
210;12;"20200412_230000"
301;32;"20200412_230000"
302;77;"20200412_230000"
303;22;"20200412_230000"
304;36;"20200412_230000"
305;267;"20200412_230000"
306;118;"20200412_230000"
307;68;"20200412_230000"
308;71;"20200412_230000"
309;10;"20200412_230000"
310;28;"20200412_230000"
311;38;"20200412_230000"
312;144;"20200412_230000"
313;132;"20200412_230000"
314;40;"20200412_230000"
315;153;"20200412_230000"
316;114;"20200412_230000"
317;150;"20200412_230000"
318;168;"20200412_230000"
319;245;"20200412_230000"
320;99;"20200412_230000"
321;140;"20200412_230000"
322;52;"20200412_230000"
323;57;"20200412_230000"
325;63;"20200412_230000"
401;293;"20200412_230000"
402;52;"20200412_230000"
403;57;"20200412_230000"
404;109;"20200412_230000"
405;50;"20200412_230000"
406;102;"20200412_230000"
407;61;"20200412_230000"
408;66;"20200412_230000"
409;38;"20200412_230000"
410;195;"20200412_230000"
411;248;"20200412_230000"
412;41;"20200412_230000"
413;138;"20200412_230000"
414;53;"20200412_230000"
415;164;"20200412_230000"
416;275;"20200412_230000"
417;104;"20200412_230000"
418;76;"20200412_230000"
501;141;"20200412_230000"
502;65;"20200412_230000"
503;181;"20200412_230000"
504;429;"20200412_230000"
505;22;"20200412_230000"
506;331;"20200412_230000"
601;413;"20200412_230000"
603;40;"20200412_230000"
606;169;"20200412_230000"
610;168;"20200412_230000"
611;23;"20200412_230000"
612;79;"20200412_230000"
614;5;"20200412_230000"
616;95;"20200412_230000"
617;144;"20200412_230000"
620;31;"20200412_230000"
621;50;"20200412_230000"
622;289;"20200412_230000"
623;47;"20200412_230000"
701;382;"20200412_230000"
702;271;"20200412_230000"
703;369;"20200412_230000"
704;334;"20200412_230000"
705;474;"20200412_230000"
706;935;"20200412_230000"
707;133;"20200412_230000"
708;54;"20200412_230000"
709;327;"20200412_230000"
801;241;"20200412_230000"
802;250;"20200412_230000"
803;137;"20200412_230000"
804;203;"20200412_230000"
900;2008;"20200412_230000"
