"bezirk";"freq";"date"
"Amstetten";170;"20200330_170000"
"Baden";83;"20200330_170000"
"Bludenz";191;"20200330_170000"
"Braunau am Inn";44;"20200330_170000"
"Bregenz";156;"20200330_170000"
"Bruck an der Leitha";49;"20200330_170000"
"Bruck-Mürzzuschlag";38;"20200330_170000"
"Deutschlandsberg";22;"20200330_170000"
"Dornbirn";104;"20200330_170000"
"Eferding";30;"20200330_170000"
"Eisenstadt(Stadt)";11;"20200330_170000"
"Eisenstadt-Umgebung";12;"20200330_170000"
"Feldkirch";170;"20200330_170000"
"Feldkirchen";10;"20200330_170000"
"Freistadt";80;"20200330_170000"
"Gänserndorf";49;"20200330_170000"
"Gmünd";6;"20200330_170000"
"Gmunden";52;"20200330_170000"
"Graz(Stadt)";242;"20200330_170000"
"Graz-Umgebung";90;"20200330_170000"
"Grieskirchen";43;"20200330_170000"
"Gröbming";28;"20200330_170000"
"Güssing";10;"20200330_170000"
"Hallein";49;"20200330_170000"
"Hartberg-Fürstenfeld";188;"20200330_170000"
"Hermagor";1;"20200330_170000"
"Hollabrunn";15;"20200330_170000"
"Horn";14;"20200330_170000"
"Imst";172;"20200330_170000"
"Innsbruck-Land";283;"20200330_170000"
"Innsbruck-Stadt";301;"20200330_170000"
"Jennersdorf";7;"20200330_170000"
"Kirchdorf an der Krems";32;"20200330_170000"
"Kitzbühel";220;"20200330_170000"
"Klagenfurt Land";32;"20200330_170000"
"Klagenfurt Stadt";51;"20200330_170000"
"Korneuburg";108;"20200330_170000"
"Krems an der Donau(Stadt)";23;"20200330_170000"
"Krems(Land)";93;"20200330_170000"
"Kufstein";297;"20200330_170000"
"Landeck";617;"20200330_170000"
"Leibnitz";126;"20200330_170000"
"Leoben";19;"20200330_170000"
"Lienz";92;"20200330_170000"
"Liezen";29;"20200330_170000"
"Lilienfeld";26;"20200330_170000"
"Linz(Stadt)";199;"20200330_170000"
"Linz-Land";133;"20200330_170000"
"Mattersburg";22;"20200330_170000"
"Melk";88;"20200330_170000"
"Mistelbach";82;"20200330_170000"
"Mödling";107;"20200330_170000"
"Murau";2;"20200330_170000"
"Murtal";23;"20200330_170000"
"Neunkirchen";124;"20200330_170000"
"Neusiedl am See";44;"20200330_170000"
"Oberpullendorf";14;"20200330_170000"
"Oberwart";59;"20200330_170000"
"Perg";217;"20200330_170000"
"Reutte";35;"20200330_170000"
"Ried im Innkreis";21;"20200330_170000"
"Rohrbach";103;"20200330_170000"
"Salzburg(Stadt)";108;"20200330_170000"
"Salzburg-Umgebung";134;"20200330_170000"
"Sankt Johann im Pongau";324;"20200330_170000"
"Sankt Pölten(Land)";163;"20200330_170000"
"Sankt Pölten(Stadt)";54;"20200330_170000"
"Sankt Veit an der Glan";32;"20200330_170000"
"Schärding";42;"20200330_170000"
"Scheibbs";73;"20200330_170000"
"Schwaz";202;"20200330_170000"
"Spittal an der Drau";24;"20200330_170000"
"Steyr(Stadt)";25;"20200330_170000"
"Steyr-Land";110;"20200330_170000"
"Südoststeiermark";36;"20200330_170000"
"Tamsweg";14;"20200330_170000"
"Tulln";106;"20200330_170000"
"Urfahr-Umgebung";209;"20200330_170000"
"Villach Land";32;"20200330_170000"
"Villach Stadt";15;"20200330_170000"
"Vöcklabruck";84;"20200330_170000"
"Voitsberg";66;"20200330_170000"
"Völkermarkt";42;"20200330_170000"
"Waidhofen an der Thaya";13;"20200330_170000"
"Waidhofen an der Ybbs(Stadt)";19;"20200330_170000"
"Weiz";81;"20200330_170000"
"Wels(Stadt)";51;"20200330_170000"
"Wels-Land";64;"20200330_170000"
"Wien(Stadt)";1245;"20200330_170000"
"Wiener Neustadt(Land)";25;"20200330_170000"
"Wiener Neustadt(Stadt)";22;"20200330_170000"
"Wolfsberg";28;"20200330_170000"
"Zell am See";228;"20200330_170000"
"Zwettl";25;"20200330_170000"
