"bezirk";"freq";"date"
"Amstetten";236;"20200408_160000"
"Baden";116;"20200408_160000"
"Bludenz";234;"20200408_160000"
"Braunau am Inn";98;"20200408_160000"
"Bregenz";232;"20200408_160000"
"Bruck an der Leitha";67;"20200408_160000"
"Bruck-Mürzzuschlag";46;"20200408_160000"
"Deutschlandsberg";37;"20200408_160000"
"Dornbirn";129;"20200408_160000"
"Eferding";44;"20200408_160000"
"Eisenstadt(Stadt)";14;"20200408_160000"
"Eisenstadt-Umgebung";20;"20200408_160000"
"Feldkirch";198;"20200408_160000"
"Feldkirchen";11;"20200408_160000"
"Freistadt";100;"20200408_160000"
"Gänserndorf";70;"20200408_160000"
"Gmünd";6;"20200408_160000"
"Gmunden";60;"20200408_160000"
"Graz(Stadt)";377;"20200408_160000"
"Graz-Umgebung";147;"20200408_160000"
"Grieskirchen";64;"20200408_160000"
"Gröbming";37;"20200408_160000"
"Güssing";21;"20200408_160000"
"Hallein";60;"20200408_160000"
"Hartberg-Fürstenfeld";274;"20200408_160000"
"Hermagor";4;"20200408_160000"
"Hollabrunn";28;"20200408_160000"
"Horn";29;"20200408_160000"
"Imst";233;"20200408_160000"
"Innsbruck-Land";355;"20200408_160000"
"Innsbruck-Stadt";361;"20200408_160000"
"Jennersdorf";8;"20200408_160000"
"Kirchdorf an der Krems";38;"20200408_160000"
"Kitzbühel";312;"20200408_160000"
"Klagenfurt Land";37;"20200408_160000"
"Klagenfurt Stadt";79;"20200408_160000"
"Korneuburg";138;"20200408_160000"
"Krems an der Donau(Stadt)";33;"20200408_160000"
"Krems(Land)";127;"20200408_160000"
"Kufstein";446;"20200408_160000"
"Landeck";719;"20200408_160000"
"Leibnitz";163;"20200408_160000"
"Leoben";23;"20200408_160000"
"Lienz";127;"20200408_160000"
"Liezen";39;"20200408_160000"
"Lilienfeld";40;"20200408_160000"
"Linz(Stadt)";282;"20200408_160000"
"Linz-Land";189;"20200408_160000"
"Mattersburg";33;"20200408_160000"
"Melk";131;"20200408_160000"
"Mistelbach";108;"20200408_160000"
"Mödling";140;"20200408_160000"
"Murau";5;"20200408_160000"
"Murtal";31;"20200408_160000"
"Neunkirchen";166;"20200408_160000"
"Neusiedl am See";50;"20200408_160000"
"Oberpullendorf";16;"20200408_160000"
"Oberwart";80;"20200408_160000"
"Perg";242;"20200408_160000"
"Reutte";49;"20200408_160000"
"Ried im Innkreis";40;"20200408_160000"
"Rohrbach";133;"20200408_160000"
"Salzburg(Stadt)";133;"20200408_160000"
"Salzburg-Umgebung";172;"20200408_160000"
"Sankt Johann im Pongau";406;"20200408_160000"
"Sankt Pölten(Land)";235;"20200408_160000"
"Sankt Pölten(Stadt)";75;"20200408_160000"
"Sankt Veit an der Glan";44;"20200408_160000"
"Schärding";49;"20200408_160000"
"Scheibbs";100;"20200408_160000"
"Schwaz";307;"20200408_160000"
"Spittal an der Drau";34;"20200408_160000"
"Steyr(Stadt)";44;"20200408_160000"
"Steyr-Land";153;"20200408_160000"
"Südoststeiermark";46;"20200408_160000"
"Tamsweg";21;"20200408_160000"
"Tulln";127;"20200408_160000"
"Urfahr-Umgebung";269;"20200408_160000"
"Villach Land";45;"20200408_160000"
"Villach Stadt";19;"20200408_160000"
"Vöcklabruck";103;"20200408_160000"
"Voitsberg";89;"20200408_160000"
"Völkermarkt";50;"20200408_160000"
"Waidhofen an der Thaya";16;"20200408_160000"
"Waidhofen an der Ybbs(Stadt)";22;"20200408_160000"
"Weiz";114;"20200408_160000"
"Wels(Stadt)";57;"20200408_160000"
"Wels-Land";74;"20200408_160000"
"Wien(Stadt)";1865;"20200408_160000"
"Wiener Neustadt(Land)";43;"20200408_160000"
"Wiener Neustadt(Stadt)";35;"20200408_160000"
"Wolfsberg";37;"20200408_160000"
"Zell am See";327;"20200408_160000"
"Zwettl";38;"20200408_160000"
