"bezirk";"freq";"date"
"Amstetten";208;"20200404_020000"
"Baden";95;"20200404_020000"
"Bludenz";211;"20200404_020000"
"Braunau am Inn";77;"20200404_020000"
"Bregenz";193;"20200404_020000"
"Bruck an der Leitha";57;"20200404_020000"
"Bruck-Mürzzuschlag";42;"20200404_020000"
"Deutschlandsberg";30;"20200404_020000"
"Dornbirn";122;"20200404_020000"
"Eferding";37;"20200404_020000"
"Eisenstadt(Stadt)";12;"20200404_020000"
"Eisenstadt-Umgebung";15;"20200404_020000"
"Feldkirch";189;"20200404_020000"
"Feldkirchen";9;"20200404_020000"
"Freistadt";97;"20200404_020000"
"Gänserndorf";57;"20200404_020000"
"Gmünd";6;"20200404_020000"
"Gmunden";57;"20200404_020000"
"Graz(Stadt)";322;"20200404_020000"
"Graz-Umgebung";118;"20200404_020000"
"Grieskirchen";60;"20200404_020000"
"Gröbming";29;"20200404_020000"
"Güssing";12;"20200404_020000"
"Hallein";57;"20200404_020000"
"Hartberg-Fürstenfeld";228;"20200404_020000"
"Hollabrunn";15;"20200404_020000"
"Horn";18;"20200404_020000"
"Imst";222;"20200404_020000"
"Innsbruck-Land";315;"20200404_020000"
"Innsbruck-Stadt";337;"20200404_020000"
"Jennersdorf";8;"20200404_020000"
"Kirchdorf an der Krems";36;"20200404_020000"
"Kitzbühel";285;"20200404_020000"
"Klagenfurt Land";36;"20200404_020000"
"Klagenfurt Stadt";60;"20200404_020000"
"Korneuburg";122;"20200404_020000"
"Krems an der Donau(Stadt)";27;"20200404_020000"
"Krems(Land)";110;"20200404_020000"
"Kufstein";360;"20200404_020000"
"Landeck";700;"20200404_020000"
"Leibnitz";150;"20200404_020000"
"Leoben";23;"20200404_020000"
"Lienz";108;"20200404_020000"
"Liezen";39;"20200404_020000"
"Lilienfeld";36;"20200404_020000"
"Linz(Stadt)";248;"20200404_020000"
"Linz-Land";180;"20200404_020000"
"Mattersburg";30;"20200404_020000"
"Melk";113;"20200404_020000"
"Mistelbach";92;"20200404_020000"
"Mödling";121;"20200404_020000"
"Murau";5;"20200404_020000"
"Murtal";31;"20200404_020000"
"Neunkirchen";147;"20200404_020000"
"Neusiedl am See";48;"20200404_020000"
"Oberpullendorf";16;"20200404_020000"
"Oberwart";69;"20200404_020000"
"Perg";237;"20200404_020000"
"Reutte";47;"20200404_020000"
"Ried im Innkreis";28;"20200404_020000"
"Rohrbach";123;"20200404_020000"
"Salzburg(Stadt)";123;"20200404_020000"
"Salzburg-Umgebung";167;"20200404_020000"
"Sankt Johann im Pongau";381;"20200404_020000"
"Sankt Pölten(Land)";206;"20200404_020000"
"Sankt Pölten(Stadt)";57;"20200404_020000"
"Sankt Veit an der Glan";39;"20200404_020000"
"Schärding";48;"20200404_020000"
"Scheibbs";94;"20200404_020000"
"Schwaz";259;"20200404_020000"
"Spittal an der Drau";31;"20200404_020000"
"Steyr(Stadt)";39;"20200404_020000"
"Steyr-Land";126;"20200404_020000"
"Südoststeiermark";40;"20200404_020000"
"Tamsweg";18;"20200404_020000"
"Tulln";125;"20200404_020000"
"Urfahr-Umgebung";253;"20200404_020000"
"Villach Land";41;"20200404_020000"
"Villach Stadt";15;"20200404_020000"
"Vöcklabruck";97;"20200404_020000"
"Voitsberg";78;"20200404_020000"
"Völkermarkt";45;"20200404_020000"
"Waidhofen an der Thaya";14;"20200404_020000"
"Waidhofen an der Ybbs(Stadt)";22;"20200404_020000"
"Weiz";91;"20200404_020000"
"Wels(Stadt)";55;"20200404_020000"
"Wels-Land";70;"20200404_020000"
"Wien(Stadt)";1677;"20200404_020000"
"Wiener Neustadt(Land)";32;"20200404_020000"
"Wiener Neustadt(Stadt)";28;"20200404_020000"
"Wolfsberg";31;"20200404_020000"
"Zell am See";311;"20200404_020000"
"Zwettl";29;"20200404_020000"
