"bezirk";"freq";"date"
"Amstetten";209;"20200404_090000"
"Baden";96;"20200404_090000"
"Bludenz";211;"20200404_090000"
"Braunau am Inn";77;"20200404_090000"
"Bregenz";196;"20200404_090000"
"Bruck an der Leitha";57;"20200404_090000"
"Bruck-Mürzzuschlag";42;"20200404_090000"
"Deutschlandsberg";30;"20200404_090000"
"Dornbirn";122;"20200404_090000"
"Eferding";37;"20200404_090000"
"Eisenstadt(Stadt)";12;"20200404_090000"
"Eisenstadt-Umgebung";15;"20200404_090000"
"Feldkirch";189;"20200404_090000"
"Feldkirchen";9;"20200404_090000"
"Freistadt";98;"20200404_090000"
"Gänserndorf";57;"20200404_090000"
"Gmünd";6;"20200404_090000"
"Gmunden";57;"20200404_090000"
"Graz(Stadt)";322;"20200404_090000"
"Graz-Umgebung";118;"20200404_090000"
"Grieskirchen";60;"20200404_090000"
"Gröbming";29;"20200404_090000"
"Güssing";12;"20200404_090000"
"Hallein";57;"20200404_090000"
"Hartberg-Fürstenfeld";228;"20200404_090000"
"Hollabrunn";15;"20200404_090000"
"Horn";18;"20200404_090000"
"Imst";222;"20200404_090000"
"Innsbruck-Land";315;"20200404_090000"
"Innsbruck-Stadt";338;"20200404_090000"
"Jennersdorf";8;"20200404_090000"
"Kirchdorf an der Krems";36;"20200404_090000"
"Kitzbühel";286;"20200404_090000"
"Klagenfurt Land";36;"20200404_090000"
"Klagenfurt Stadt";60;"20200404_090000"
"Korneuburg";123;"20200404_090000"
"Krems an der Donau(Stadt)";28;"20200404_090000"
"Krems(Land)";110;"20200404_090000"
"Kufstein";364;"20200404_090000"
"Landeck";702;"20200404_090000"
"Leibnitz";150;"20200404_090000"
"Leoben";23;"20200404_090000"
"Lienz";108;"20200404_090000"
"Liezen";39;"20200404_090000"
"Lilienfeld";36;"20200404_090000"
"Linz(Stadt)";248;"20200404_090000"
"Linz-Land";180;"20200404_090000"
"Mattersburg";30;"20200404_090000"
"Melk";113;"20200404_090000"
"Mistelbach";92;"20200404_090000"
"Mödling";121;"20200404_090000"
"Murau";5;"20200404_090000"
"Murtal";31;"20200404_090000"
"Neunkirchen";147;"20200404_090000"
"Neusiedl am See";48;"20200404_090000"
"Oberpullendorf";16;"20200404_090000"
"Oberwart";69;"20200404_090000"
"Perg";237;"20200404_090000"
"Reutte";47;"20200404_090000"
"Ried im Innkreis";28;"20200404_090000"
"Rohrbach";123;"20200404_090000"
"Salzburg(Stadt)";123;"20200404_090000"
"Salzburg-Umgebung";167;"20200404_090000"
"Sankt Johann im Pongau";381;"20200404_090000"
"Sankt Pölten(Land)";206;"20200404_090000"
"Sankt Pölten(Stadt)";57;"20200404_090000"
"Sankt Veit an der Glan";39;"20200404_090000"
"Schärding";48;"20200404_090000"
"Scheibbs";94;"20200404_090000"
"Schwaz";261;"20200404_090000"
"Spittal an der Drau";31;"20200404_090000"
"Steyr(Stadt)";39;"20200404_090000"
"Steyr-Land";126;"20200404_090000"
"Südoststeiermark";40;"20200404_090000"
"Tamsweg";18;"20200404_090000"
"Tulln";125;"20200404_090000"
"Urfahr-Umgebung";253;"20200404_090000"
"Villach Land";41;"20200404_090000"
"Villach Stadt";15;"20200404_090000"
"Vöcklabruck";97;"20200404_090000"
"Voitsberg";78;"20200404_090000"
"Völkermarkt";45;"20200404_090000"
"Waidhofen an der Thaya";14;"20200404_090000"
"Waidhofen an der Ybbs(Stadt)";22;"20200404_090000"
"Weiz";91;"20200404_090000"
"Wels(Stadt)";55;"20200404_090000"
"Wels-Land";70;"20200404_090000"
"Wien(Stadt)";1678;"20200404_090000"
"Wiener Neustadt(Land)";32;"20200404_090000"
"Wiener Neustadt(Stadt)";28;"20200404_090000"
"Wolfsberg";31;"20200404_090000"
"Zell am See";312;"20200404_090000"
"Zwettl";29;"20200404_090000"
