"bezirk";"freq";"date"
"Amstetten";190;"20200402_210000"
"Baden";93;"20200402_210000"
"Bludenz";209;"20200402_210000"
"Braunau am Inn";70;"20200402_210000"
"Bregenz";185;"20200402_210000"
"Bruck an der Leitha";54;"20200402_210000"
"Bruck-Mürzzuschlag";41;"20200402_210000"
"Deutschlandsberg";28;"20200402_210000"
"Dornbirn";120;"20200402_210000"
"Eferding";36;"20200402_210000"
"Eisenstadt(Stadt)";12;"20200402_210000"
"Eisenstadt-Umgebung";14;"20200402_210000"
"Feldkirch";181;"20200402_210000"
"Feldkirchen";8;"20200402_210000"
"Freistadt";95;"20200402_210000"
"Gänserndorf";53;"20200402_210000"
"Gmünd";6;"20200402_210000"
"Gmunden";56;"20200402_210000"
"Graz(Stadt)";295;"20200402_210000"
"Graz-Umgebung";106;"20200402_210000"
"Grieskirchen";58;"20200402_210000"
"Gröbming";28;"20200402_210000"
"Güssing";11;"20200402_210000"
"Hallein";56;"20200402_210000"
"Hartberg-Fürstenfeld";222;"20200402_210000"
"Hermagor";1;"20200402_210000"
"Hollabrunn";14;"20200402_210000"
"Horn";16;"20200402_210000"
"Imst";217;"20200402_210000"
"Innsbruck-Land";311;"20200402_210000"
"Innsbruck-Stadt";327;"20200402_210000"
"Jennersdorf";8;"20200402_210000"
"Kirchdorf an der Krems";35;"20200402_210000"
"Kitzbühel";280;"20200402_210000"
"Klagenfurt Land";35;"20200402_210000"
"Klagenfurt Stadt";57;"20200402_210000"
"Korneuburg";117;"20200402_210000"
"Krems an der Donau(Stadt)";25;"20200402_210000"
"Krems(Land)";104;"20200402_210000"
"Kufstein";353;"20200402_210000"
"Landeck";684;"20200402_210000"
"Leibnitz";148;"20200402_210000"
"Leoben";22;"20200402_210000"
"Lienz";108;"20200402_210000"
"Liezen";38;"20200402_210000"
"Lilienfeld";34;"20200402_210000"
"Linz(Stadt)";239;"20200402_210000"
"Linz-Land";172;"20200402_210000"
"Mattersburg";29;"20200402_210000"
"Melk";109;"20200402_210000"
"Mistelbach";90;"20200402_210000"
"Mödling";116;"20200402_210000"
"Murau";5;"20200402_210000"
"Murtal";31;"20200402_210000"
"Neunkirchen";139;"20200402_210000"
"Neusiedl am See";45;"20200402_210000"
"Oberpullendorf";15;"20200402_210000"
"Oberwart";69;"20200402_210000"
"Perg";234;"20200402_210000"
"Reutte";44;"20200402_210000"
"Ried im Innkreis";27;"20200402_210000"
"Rohrbach";119;"20200402_210000"
"Salzburg(Stadt)";120;"20200402_210000"
"Salzburg-Umgebung";152;"20200402_210000"
"Sankt Johann im Pongau";374;"20200402_210000"
"Sankt Pölten(Land)";197;"20200402_210000"
"Sankt Pölten(Stadt)";54;"20200402_210000"
"Sankt Veit an der Glan";36;"20200402_210000"
"Schärding";47;"20200402_210000"
"Scheibbs";89;"20200402_210000"
"Schwaz";245;"20200402_210000"
"Spittal an der Drau";31;"20200402_210000"
"Steyr(Stadt)";36;"20200402_210000"
"Steyr-Land";120;"20200402_210000"
"Südoststeiermark";40;"20200402_210000"
"Tamsweg";17;"20200402_210000"
"Tulln";120;"20200402_210000"
"Urfahr-Umgebung";244;"20200402_210000"
"Villach Land";41;"20200402_210000"
"Villach Stadt";15;"20200402_210000"
"Vöcklabruck";94;"20200402_210000"
"Voitsberg";75;"20200402_210000"
"Völkermarkt";45;"20200402_210000"
"Waidhofen an der Thaya";14;"20200402_210000"
"Waidhofen an der Ybbs(Stadt)";22;"20200402_210000"
"Weiz";90;"20200402_210000"
"Wels(Stadt)";54;"20200402_210000"
"Wels-Land";68;"20200402_210000"
"Wien(Stadt)";1607;"20200402_210000"
"Wiener Neustadt(Land)";31;"20200402_210000"
"Wiener Neustadt(Stadt)";28;"20200402_210000"
"Wolfsberg";31;"20200402_210000"
"Zell am See";298;"20200402_210000"
"Zwettl";29;"20200402_210000"
