"bkz";"freq";"date"
101;14;"20200410_130000"
103;22;"20200410_130000"
104;21;"20200410_130000"
105;8;"20200410_130000"
106;34;"20200410_130000"
107;50;"20200410_130000"
108;17;"20200410_130000"
109;85;"20200410_130000"
201;81;"20200410_130000"
202;19;"20200410_130000"
203;5;"20200410_130000"
204;37;"20200410_130000"
205;45;"20200410_130000"
206;36;"20200410_130000"
207;45;"20200410_130000"
208;50;"20200410_130000"
209;41;"20200410_130000"
210;11;"20200410_130000"
301;32;"20200410_130000"
302;76;"20200410_130000"
303;22;"20200410_130000"
304;36;"20200410_130000"
305;250;"20200410_130000"
306;118;"20200410_130000"
307;68;"20200410_130000"
308;71;"20200410_130000"
309;7;"20200410_130000"
310;28;"20200410_130000"
311;30;"20200410_130000"
312;140;"20200410_130000"
313;129;"20200410_130000"
314;40;"20200410_130000"
315;138;"20200410_130000"
316;112;"20200410_130000"
317;147;"20200410_130000"
318;168;"20200410_130000"
319;241;"20200410_130000"
320;100;"20200410_130000"
321;135;"20200410_130000"
322;20;"20200410_130000"
323;54;"20200410_130000"
325;41;"20200410_130000"
401;289;"20200410_130000"
402;49;"20200410_130000"
403;57;"20200410_130000"
404;106;"20200410_130000"
405;48;"20200410_130000"
406;102;"20200410_130000"
407;60;"20200410_130000"
408;65;"20200410_130000"
409;38;"20200410_130000"
410;195;"20200410_130000"
411;245;"20200410_130000"
412;41;"20200410_130000"
413;135;"20200410_130000"
414;51;"20200410_130000"
415;160;"20200410_130000"
416;274;"20200410_130000"
417;104;"20200410_130000"
418;75;"20200410_130000"
501;134;"20200410_130000"
502;64;"20200410_130000"
503;177;"20200410_130000"
504;417;"20200410_130000"
505;22;"20200410_130000"
506;331;"20200410_130000"
601;393;"20200410_130000"
603;39;"20200410_130000"
606;147;"20200410_130000"
610;167;"20200410_130000"
611;23;"20200410_130000"
612;78;"20200410_130000"
614;5;"20200410_130000"
616;95;"20200410_130000"
617;122;"20200410_130000"
620;31;"20200410_130000"
621;47;"20200410_130000"
622;280;"20200410_130000"
623;47;"20200410_130000"
701;379;"20200410_130000"
702;254;"20200410_130000"
703;367;"20200410_130000"
704;329;"20200410_130000"
705;463;"20200410_130000"
706;863;"20200410_130000"
707;130;"20200410_130000"
708;49;"20200410_130000"
709;320;"20200410_130000"
801;237;"20200410_130000"
802;240;"20200410_130000"
803;132;"20200410_130000"
804;199;"20200410_130000"
900;1932;"20200410_130000"
