"bezirk";"freq";"date"
"Amstetten";200;"20200403_100000"
"Baden";95;"20200403_100000"
"Bludenz";210;"20200403_100000"
"Braunau am Inn";71;"20200403_100000"
"Bregenz";185;"20200403_100000"
"Bruck an der Leitha";56;"20200403_100000"
"Bruck-Mürzzuschlag";41;"20200403_100000"
"Deutschlandsberg";28;"20200403_100000"
"Dornbirn";121;"20200403_100000"
"Eferding";36;"20200403_100000"
"Eisenstadt(Stadt)";12;"20200403_100000"
"Eisenstadt-Umgebung";14;"20200403_100000"
"Feldkirch";181;"20200403_100000"
"Feldkirchen";8;"20200403_100000"
"Freistadt";95;"20200403_100000"
"Gänserndorf";54;"20200403_100000"
"Gmünd";6;"20200403_100000"
"Gmunden";56;"20200403_100000"
"Graz(Stadt)";305;"20200403_100000"
"Graz-Umgebung";106;"20200403_100000"
"Grieskirchen";58;"20200403_100000"
"Gröbming";29;"20200403_100000"
"Güssing";12;"20200403_100000"
"Hallein";58;"20200403_100000"
"Hartberg-Fürstenfeld";221;"20200403_100000"
"Hermagor";1;"20200403_100000"
"Hollabrunn";14;"20200403_100000"
"Horn";18;"20200403_100000"
"Imst";217;"20200403_100000"
"Innsbruck-Land";310;"20200403_100000"
"Innsbruck-Stadt";328;"20200403_100000"
"Jennersdorf";8;"20200403_100000"
"Kirchdorf an der Krems";35;"20200403_100000"
"Kitzbühel";284;"20200403_100000"
"Klagenfurt Land";35;"20200403_100000"
"Klagenfurt Stadt";58;"20200403_100000"
"Korneuburg";120;"20200403_100000"
"Krems an der Donau(Stadt)";26;"20200403_100000"
"Krems(Land)";109;"20200403_100000"
"Kufstein";354;"20200403_100000"
"Landeck";690;"20200403_100000"
"Leibnitz";148;"20200403_100000"
"Leoben";22;"20200403_100000"
"Lienz";108;"20200403_100000"
"Liezen";38;"20200403_100000"
"Lilienfeld";35;"20200403_100000"
"Linz(Stadt)";239;"20200403_100000"
"Linz-Land";172;"20200403_100000"
"Mattersburg";29;"20200403_100000"
"Melk";110;"20200403_100000"
"Mistelbach";91;"20200403_100000"
"Mödling";120;"20200403_100000"
"Murau";5;"20200403_100000"
"Murtal";31;"20200403_100000"
"Neunkirchen";143;"20200403_100000"
"Neusiedl am See";46;"20200403_100000"
"Oberpullendorf";16;"20200403_100000"
"Oberwart";69;"20200403_100000"
"Perg";234;"20200403_100000"
"Reutte";44;"20200403_100000"
"Ried im Innkreis";28;"20200403_100000"
"Rohrbach";120;"20200403_100000"
"Salzburg(Stadt)";121;"20200403_100000"
"Salzburg-Umgebung";156;"20200403_100000"
"Sankt Johann im Pongau";376;"20200403_100000"
"Sankt Pölten(Land)";202;"20200403_100000"
"Sankt Pölten(Stadt)";56;"20200403_100000"
"Sankt Veit an der Glan";37;"20200403_100000"
"Schärding";47;"20200403_100000"
"Scheibbs";91;"20200403_100000"
"Schwaz";245;"20200403_100000"
"Spittal an der Drau";30;"20200403_100000"
"Steyr(Stadt)";36;"20200403_100000"
"Steyr-Land";122;"20200403_100000"
"Südoststeiermark";40;"20200403_100000"
"Tamsweg";17;"20200403_100000"
"Tulln";124;"20200403_100000"
"Urfahr-Umgebung";244;"20200403_100000"
"Villach Land";41;"20200403_100000"
"Villach Stadt";15;"20200403_100000"
"Vöcklabruck";95;"20200403_100000"
"Voitsberg";75;"20200403_100000"
"Völkermarkt";45;"20200403_100000"
"Waidhofen an der Thaya";14;"20200403_100000"
"Waidhofen an der Ybbs(Stadt)";22;"20200403_100000"
"Weiz";90;"20200403_100000"
"Wels(Stadt)";54;"20200403_100000"
"Wels-Land";68;"20200403_100000"
"Wien(Stadt)";1623;"20200403_100000"
"Wiener Neustadt(Land)";32;"20200403_100000"
"Wiener Neustadt(Stadt)";28;"20200403_100000"
"Wolfsberg";31;"20200403_100000"
"Zell am See";305;"20200403_100000"
"Zwettl";29;"20200403_100000"
