"bezirk";"freq";"date"
"Amstetten";183;"20200401_080000"
"Baden";91;"20200401_080000"
"Bludenz";203;"20200401_080000"
"Braunau am Inn";51;"20200401_080000"
"Bregenz";166;"20200401_080000"
"Bruck an der Leitha";51;"20200401_080000"
"Bruck-Mürzzuschlag";40;"20200401_080000"
"Deutschlandsberg";24;"20200401_080000"
"Dornbirn";115;"20200401_080000"
"Eferding";32;"20200401_080000"
"Eisenstadt(Stadt)";11;"20200401_080000"
"Eisenstadt-Umgebung";13;"20200401_080000"
"Feldkirch";175;"20200401_080000"
"Feldkirchen";11;"20200401_080000"
"Freistadt";87;"20200401_080000"
"Gänserndorf";48;"20200401_080000"
"Gmünd";6;"20200401_080000"
"Gmunden";52;"20200401_080000"
"Graz(Stadt)";261;"20200401_080000"
"Graz-Umgebung";103;"20200401_080000"
"Grieskirchen";50;"20200401_080000"
"Gröbming";28;"20200401_080000"
"Güssing";10;"20200401_080000"
"Hallein";52;"20200401_080000"
"Hartberg-Fürstenfeld";202;"20200401_080000"
"Hermagor";1;"20200401_080000"
"Hollabrunn";16;"20200401_080000"
"Horn";15;"20200401_080000"
"Imst";202;"20200401_080000"
"Innsbruck-Land";290;"20200401_080000"
"Innsbruck-Stadt";305;"20200401_080000"
"Jennersdorf";7;"20200401_080000"
"Kirchdorf an der Krems";33;"20200401_080000"
"Kitzbühel";249;"20200401_080000"
"Klagenfurt Land";32;"20200401_080000"
"Klagenfurt Stadt";54;"20200401_080000"
"Korneuburg";109;"20200401_080000"
"Krems an der Donau(Stadt)";24;"20200401_080000"
"Krems(Land)";100;"20200401_080000"
"Kufstein";313;"20200401_080000"
"Landeck";649;"20200401_080000"
"Leibnitz";132;"20200401_080000"
"Leoben";20;"20200401_080000"
"Lienz";96;"20200401_080000"
"Liezen";29;"20200401_080000"
"Lilienfeld";29;"20200401_080000"
"Linz(Stadt)";213;"20200401_080000"
"Linz-Land";153;"20200401_080000"
"Mattersburg";22;"20200401_080000"
"Melk";99;"20200401_080000"
"Mistelbach";83;"20200401_080000"
"Mödling";111;"20200401_080000"
"Murau";3;"20200401_080000"
"Murtal";25;"20200401_080000"
"Neunkirchen";130;"20200401_080000"
"Neusiedl am See";44;"20200401_080000"
"Oberpullendorf";16;"20200401_080000"
"Oberwart";62;"20200401_080000"
"Perg";222;"20200401_080000"
"Reutte";42;"20200401_080000"
"Ried im Innkreis";22;"20200401_080000"
"Rohrbach";109;"20200401_080000"
"Salzburg(Stadt)";112;"20200401_080000"
"Salzburg-Umgebung";148;"20200401_080000"
"Sankt Johann im Pongau";352;"20200401_080000"
"Sankt Pölten(Land)";177;"20200401_080000"
"Sankt Pölten(Stadt)";58;"20200401_080000"
"Sankt Veit an der Glan";33;"20200401_080000"
"Schärding";43;"20200401_080000"
"Scheibbs";82;"20200401_080000"
"Schwaz";215;"20200401_080000"
"Spittal an der Drau";25;"20200401_080000"
"Steyr(Stadt)";31;"20200401_080000"
"Steyr-Land";111;"20200401_080000"
"Südoststeiermark";39;"20200401_080000"
"Tamsweg";16;"20200401_080000"
"Tulln";111;"20200401_080000"
"Urfahr-Umgebung";225;"20200401_080000"
"Villach Land";33;"20200401_080000"
"Villach Stadt";14;"20200401_080000"
"Vöcklabruck";91;"20200401_080000"
"Voitsberg";73;"20200401_080000"
"Völkermarkt";43;"20200401_080000"
"Waidhofen an der Thaya";13;"20200401_080000"
"Waidhofen an der Ybbs(Stadt)";21;"20200401_080000"
"Weiz";84;"20200401_080000"
"Wels(Stadt)";51;"20200401_080000"
"Wels-Land";66;"20200401_080000"
"Wien(Stadt)";1418;"20200401_080000"
"Wiener Neustadt(Land)";28;"20200401_080000"
"Wiener Neustadt(Stadt)";27;"20200401_080000"
"Wolfsberg";32;"20200401_080000"
"Zell am See";269;"20200401_080000"
"Zwettl";25;"20200401_080000"
