"bezirk";"freq";"date"
"Amstetten";191;"20200403_060000"
"Baden";94;"20200403_060000"
"Bludenz";210;"20200403_060000"
"Braunau am Inn";70;"20200403_060000"
"Bregenz";185;"20200403_060000"
"Bruck an der Leitha";54;"20200403_060000"
"Bruck-Mürzzuschlag";41;"20200403_060000"
"Deutschlandsberg";28;"20200403_060000"
"Dornbirn";121;"20200403_060000"
"Eferding";36;"20200403_060000"
"Eisenstadt(Stadt)";12;"20200403_060000"
"Eisenstadt-Umgebung";14;"20200403_060000"
"Feldkirch";181;"20200403_060000"
"Feldkirchen";8;"20200403_060000"
"Freistadt";95;"20200403_060000"
"Gänserndorf";53;"20200403_060000"
"Gmünd";6;"20200403_060000"
"Gmunden";56;"20200403_060000"
"Graz(Stadt)";295;"20200403_060000"
"Graz-Umgebung";106;"20200403_060000"
"Grieskirchen";58;"20200403_060000"
"Gröbming";28;"20200403_060000"
"Güssing";11;"20200403_060000"
"Hallein";58;"20200403_060000"
"Hartberg-Fürstenfeld";222;"20200403_060000"
"Hermagor";1;"20200403_060000"
"Hollabrunn";14;"20200403_060000"
"Horn";16;"20200403_060000"
"Imst";217;"20200403_060000"
"Innsbruck-Land";311;"20200403_060000"
"Innsbruck-Stadt";327;"20200403_060000"
"Jennersdorf";8;"20200403_060000"
"Kirchdorf an der Krems";35;"20200403_060000"
"Kitzbühel";280;"20200403_060000"
"Klagenfurt Land";35;"20200403_060000"
"Klagenfurt Stadt";57;"20200403_060000"
"Korneuburg";117;"20200403_060000"
"Krems an der Donau(Stadt)";25;"20200403_060000"
"Krems(Land)";104;"20200403_060000"
"Kufstein";353;"20200403_060000"
"Landeck";684;"20200403_060000"
"Leibnitz";148;"20200403_060000"
"Leoben";22;"20200403_060000"
"Lienz";108;"20200403_060000"
"Liezen";38;"20200403_060000"
"Lilienfeld";34;"20200403_060000"
"Linz(Stadt)";239;"20200403_060000"
"Linz-Land";172;"20200403_060000"
"Mattersburg";29;"20200403_060000"
"Melk";109;"20200403_060000"
"Mistelbach";90;"20200403_060000"
"Mödling";116;"20200403_060000"
"Murau";5;"20200403_060000"
"Murtal";31;"20200403_060000"
"Neunkirchen";139;"20200403_060000"
"Neusiedl am See";45;"20200403_060000"
"Oberpullendorf";15;"20200403_060000"
"Oberwart";69;"20200403_060000"
"Perg";234;"20200403_060000"
"Reutte";44;"20200403_060000"
"Ried im Innkreis";27;"20200403_060000"
"Rohrbach";120;"20200403_060000"
"Salzburg(Stadt)";121;"20200403_060000"
"Salzburg-Umgebung";156;"20200403_060000"
"Sankt Johann im Pongau";376;"20200403_060000"
"Sankt Pölten(Land)";197;"20200403_060000"
"Sankt Pölten(Stadt)";54;"20200403_060000"
"Sankt Veit an der Glan";36;"20200403_060000"
"Schärding";47;"20200403_060000"
"Scheibbs";89;"20200403_060000"
"Schwaz";245;"20200403_060000"
"Spittal an der Drau";31;"20200403_060000"
"Steyr(Stadt)";36;"20200403_060000"
"Steyr-Land";120;"20200403_060000"
"Südoststeiermark";40;"20200403_060000"
"Tamsweg";17;"20200403_060000"
"Tulln";120;"20200403_060000"
"Urfahr-Umgebung";244;"20200403_060000"
"Villach Land";41;"20200403_060000"
"Villach Stadt";15;"20200403_060000"
"Vöcklabruck";94;"20200403_060000"
"Voitsberg";75;"20200403_060000"
"Völkermarkt";45;"20200403_060000"
"Waidhofen an der Thaya";14;"20200403_060000"
"Waidhofen an der Ybbs(Stadt)";22;"20200403_060000"
"Weiz";90;"20200403_060000"
"Wels(Stadt)";54;"20200403_060000"
"Wels-Land";68;"20200403_060000"
"Wien(Stadt)";1607;"20200403_060000"
"Wiener Neustadt(Land)";31;"20200403_060000"
"Wiener Neustadt(Stadt)";28;"20200403_060000"
"Wolfsberg";31;"20200403_060000"
"Zell am See";305;"20200403_060000"
"Zwettl";29;"20200403_060000"
