"bezirk";"freq";"date"
"Amstetten";200;"20200403_110000"
"Baden";95;"20200403_110000"
"Bludenz";210;"20200403_110000"
"Braunau am Inn";71;"20200403_110000"
"Bregenz";185;"20200403_110000"
"Bruck an der Leitha";56;"20200403_110000"
"Bruck-Mürzzuschlag";41;"20200403_110000"
"Deutschlandsberg";28;"20200403_110000"
"Dornbirn";121;"20200403_110000"
"Eferding";36;"20200403_110000"
"Eisenstadt(Stadt)";12;"20200403_110000"
"Eisenstadt-Umgebung";14;"20200403_110000"
"Feldkirch";181;"20200403_110000"
"Feldkirchen";8;"20200403_110000"
"Freistadt";95;"20200403_110000"
"Gänserndorf";58;"20200403_110000"
"Gmünd";6;"20200403_110000"
"Gmunden";56;"20200403_110000"
"Graz(Stadt)";305;"20200403_110000"
"Graz-Umgebung";106;"20200403_110000"
"Grieskirchen";58;"20200403_110000"
"Gröbming";29;"20200403_110000"
"Güssing";12;"20200403_110000"
"Hallein";57;"20200403_110000"
"Hartberg-Fürstenfeld";221;"20200403_110000"
"Hermagor";1;"20200403_110000"
"Hollabrunn";14;"20200403_110000"
"Horn";18;"20200403_110000"
"Imst";217;"20200403_110000"
"Innsbruck-Land";310;"20200403_110000"
"Innsbruck-Stadt";328;"20200403_110000"
"Jennersdorf";8;"20200403_110000"
"Kirchdorf an der Krems";35;"20200403_110000"
"Kitzbühel";284;"20200403_110000"
"Klagenfurt Land";35;"20200403_110000"
"Klagenfurt Stadt";58;"20200403_110000"
"Korneuburg";122;"20200403_110000"
"Krems an der Donau(Stadt)";26;"20200403_110000"
"Krems(Land)";109;"20200403_110000"
"Kufstein";354;"20200403_110000"
"Landeck";690;"20200403_110000"
"Leibnitz";148;"20200403_110000"
"Leoben";22;"20200403_110000"
"Lienz";108;"20200403_110000"
"Liezen";38;"20200403_110000"
"Lilienfeld";35;"20200403_110000"
"Linz(Stadt)";239;"20200403_110000"
"Linz-Land";172;"20200403_110000"
"Mattersburg";29;"20200403_110000"
"Melk";110;"20200403_110000"
"Mistelbach";92;"20200403_110000"
"Mödling";120;"20200403_110000"
"Murau";5;"20200403_110000"
"Murtal";31;"20200403_110000"
"Neunkirchen";147;"20200403_110000"
"Neusiedl am See";46;"20200403_110000"
"Oberpullendorf";16;"20200403_110000"
"Oberwart";69;"20200403_110000"
"Perg";234;"20200403_110000"
"Reutte";44;"20200403_110000"
"Ried im Innkreis";28;"20200403_110000"
"Rohrbach";120;"20200403_110000"
"Salzburg(Stadt)";121;"20200403_110000"
"Salzburg-Umgebung";156;"20200403_110000"
"Sankt Johann im Pongau";377;"20200403_110000"
"Sankt Pölten(Land)";202;"20200403_110000"
"Sankt Pölten(Stadt)";56;"20200403_110000"
"Sankt Veit an der Glan";37;"20200403_110000"
"Schärding";47;"20200403_110000"
"Scheibbs";91;"20200403_110000"
"Schwaz";245;"20200403_110000"
"Spittal an der Drau";30;"20200403_110000"
"Steyr(Stadt)";36;"20200403_110000"
"Steyr-Land";122;"20200403_110000"
"Südoststeiermark";40;"20200403_110000"
"Tamsweg";17;"20200403_110000"
"Tulln";125;"20200403_110000"
"Urfahr-Umgebung";244;"20200403_110000"
"Villach Land";41;"20200403_110000"
"Villach Stadt";15;"20200403_110000"
"Vöcklabruck";95;"20200403_110000"
"Voitsberg";75;"20200403_110000"
"Völkermarkt";45;"20200403_110000"
"Waidhofen an der Thaya";14;"20200403_110000"
"Waidhofen an der Ybbs(Stadt)";22;"20200403_110000"
"Weiz";90;"20200403_110000"
"Wels(Stadt)";54;"20200403_110000"
"Wels-Land";68;"20200403_110000"
"Wien(Stadt)";1625;"20200403_110000"
"Wiener Neustadt(Land)";32;"20200403_110000"
"Wiener Neustadt(Stadt)";28;"20200403_110000"
"Wolfsberg";31;"20200403_110000"
"Zell am See";305;"20200403_110000"
"Zwettl";29;"20200403_110000"
