"bkz";"freq";"date"
101;15;"20200412_140000"
103;22;"20200412_140000"
104;21;"20200412_140000"
105;8;"20200412_140000"
106;34;"20200412_140000"
107;50;"20200412_140000"
108;18;"20200412_140000"
109;92;"20200412_140000"
201;84;"20200412_140000"
202;19;"20200412_140000"
203;5;"20200412_140000"
204;38;"20200412_140000"
205;48;"20200412_140000"
206;37;"20200412_140000"
207;47;"20200412_140000"
208;51;"20200412_140000"
209;43;"20200412_140000"
210;12;"20200412_140000"
301;32;"20200412_140000"
302;77;"20200412_140000"
303;22;"20200412_140000"
304;36;"20200412_140000"
305;267;"20200412_140000"
306;118;"20200412_140000"
307;68;"20200412_140000"
308;71;"20200412_140000"
309;10;"20200412_140000"
310;28;"20200412_140000"
311;38;"20200412_140000"
312;143;"20200412_140000"
313;132;"20200412_140000"
314;40;"20200412_140000"
315;153;"20200412_140000"
316;114;"20200412_140000"
317;150;"20200412_140000"
318;168;"20200412_140000"
319;245;"20200412_140000"
320;99;"20200412_140000"
321;140;"20200412_140000"
322;52;"20200412_140000"
323;57;"20200412_140000"
325;65;"20200412_140000"
401;293;"20200412_140000"
402;52;"20200412_140000"
403;57;"20200412_140000"
404;107;"20200412_140000"
405;50;"20200412_140000"
406;102;"20200412_140000"
407;61;"20200412_140000"
408;66;"20200412_140000"
409;38;"20200412_140000"
410;195;"20200412_140000"
411;248;"20200412_140000"
412;41;"20200412_140000"
413;138;"20200412_140000"
414;53;"20200412_140000"
415;164;"20200412_140000"
416;275;"20200412_140000"
417;104;"20200412_140000"
418;76;"20200412_140000"
501;137;"20200412_140000"
502;65;"20200412_140000"
503;180;"20200412_140000"
504;425;"20200412_140000"
505;22;"20200412_140000"
506;328;"20200412_140000"
601;411;"20200412_140000"
603;40;"20200412_140000"
606;166;"20200412_140000"
610;168;"20200412_140000"
611;23;"20200412_140000"
612;79;"20200412_140000"
614;5;"20200412_140000"
616;95;"20200412_140000"
617;134;"20200412_140000"
620;31;"20200412_140000"
621;49;"20200412_140000"
622;289;"20200412_140000"
623;47;"20200412_140000"
701;381;"20200412_140000"
702;271;"20200412_140000"
703;369;"20200412_140000"
704;334;"20200412_140000"
705;473;"20200412_140000"
706;935;"20200412_140000"
707;133;"20200412_140000"
708;54;"20200412_140000"
709;327;"20200412_140000"
801;241;"20200412_140000"
802;250;"20200412_140000"
803;136;"20200412_140000"
804;203;"20200412_140000"
900;2000;"20200412_140000"
