"bezirk";"freq";"date"
"Amstetten";209;"20200403_180000"
"Baden";95;"20200403_180000"
"Bludenz";210;"20200403_180000"
"Braunau am Inn";71;"20200403_180000"
"Bregenz";192;"20200403_180000"
"Bruck an der Leitha";57;"20200403_180000"
"Bruck-Mürzzuschlag";42;"20200403_180000"
"Deutschlandsberg";30;"20200403_180000"
"Dornbirn";122;"20200403_180000"
"Eferding";37;"20200403_180000"
"Eisenstadt(Stadt)";12;"20200403_180000"
"Eisenstadt-Umgebung";14;"20200403_180000"
"Feldkirch";189;"20200403_180000"
"Feldkirchen";9;"20200403_180000"
"Freistadt";97;"20200403_180000"
"Gänserndorf";57;"20200403_180000"
"Gmünd";6;"20200403_180000"
"Gmunden";57;"20200403_180000"
"Graz(Stadt)";315;"20200403_180000"
"Graz-Umgebung";116;"20200403_180000"
"Grieskirchen";60;"20200403_180000"
"Gröbming";29;"20200403_180000"
"Güssing";12;"20200403_180000"
"Hallein";57;"20200403_180000"
"Hartberg-Fürstenfeld";224;"20200403_180000"
"Hollabrunn";15;"20200403_180000"
"Horn";18;"20200403_180000"
"Imst";218;"20200403_180000"
"Innsbruck-Land";314;"20200403_180000"
"Innsbruck-Stadt";337;"20200403_180000"
"Jennersdorf";8;"20200403_180000"
"Kirchdorf an der Krems";36;"20200403_180000"
"Kitzbühel";285;"20200403_180000"
"Klagenfurt Land";36;"20200403_180000"
"Klagenfurt Stadt";60;"20200403_180000"
"Korneuburg";122;"20200403_180000"
"Krems an der Donau(Stadt)";27;"20200403_180000"
"Krems(Land)";110;"20200403_180000"
"Kufstein";356;"20200403_180000"
"Landeck";700;"20200403_180000"
"Leibnitz";148;"20200403_180000"
"Leoben";23;"20200403_180000"
"Lienz";108;"20200403_180000"
"Liezen";38;"20200403_180000"
"Lilienfeld";36;"20200403_180000"
"Linz(Stadt)";247;"20200403_180000"
"Linz-Land";177;"20200403_180000"
"Mattersburg";29;"20200403_180000"
"Melk";112;"20200403_180000"
"Mistelbach";92;"20200403_180000"
"Mödling";121;"20200403_180000"
"Murau";5;"20200403_180000"
"Murtal";31;"20200403_180000"
"Neunkirchen";147;"20200403_180000"
"Neusiedl am See";46;"20200403_180000"
"Oberpullendorf";16;"20200403_180000"
"Oberwart";69;"20200403_180000"
"Perg";237;"20200403_180000"
"Reutte";47;"20200403_180000"
"Ried im Innkreis";28;"20200403_180000"
"Rohrbach";122;"20200403_180000"
"Salzburg(Stadt)";123;"20200403_180000"
"Salzburg-Umgebung";163;"20200403_180000"
"Sankt Johann im Pongau";380;"20200403_180000"
"Sankt Pölten(Land)";206;"20200403_180000"
"Sankt Pölten(Stadt)";57;"20200403_180000"
"Sankt Veit an der Glan";39;"20200403_180000"
"Schärding";47;"20200403_180000"
"Scheibbs";94;"20200403_180000"
"Schwaz";256;"20200403_180000"
"Spittal an der Drau";31;"20200403_180000"
"Steyr(Stadt)";39;"20200403_180000"
"Steyr-Land";126;"20200403_180000"
"Südoststeiermark";40;"20200403_180000"
"Tamsweg";17;"20200403_180000"
"Tulln";125;"20200403_180000"
"Urfahr-Umgebung";252;"20200403_180000"
"Villach Land";41;"20200403_180000"
"Villach Stadt";15;"20200403_180000"
"Vöcklabruck";97;"20200403_180000"
"Voitsberg";78;"20200403_180000"
"Völkermarkt";45;"20200403_180000"
"Waidhofen an der Thaya";14;"20200403_180000"
"Waidhofen an der Ybbs(Stadt)";22;"20200403_180000"
"Weiz";91;"20200403_180000"
"Wels(Stadt)";55;"20200403_180000"
"Wels-Land";70;"20200403_180000"
"Wien(Stadt)";1675;"20200403_180000"
"Wiener Neustadt(Land)";32;"20200403_180000"
"Wiener Neustadt(Stadt)";28;"20200403_180000"
"Wolfsberg";31;"20200403_180000"
"Zell am See";306;"20200403_180000"
"Zwettl";29;"20200403_180000"
