"bkz";"freq";"date"
101;15;"20200411_210000"
103;22;"20200411_210000"
104;21;"20200411_210000"
105;8;"20200411_210000"
106;34;"20200411_210000"
107;50;"20200411_210000"
108;18;"20200411_210000"
109;91;"20200411_210000"
201;83;"20200411_210000"
202;19;"20200411_210000"
203;5;"20200411_210000"
204;38;"20200411_210000"
205;48;"20200411_210000"
206;36;"20200411_210000"
207;47;"20200411_210000"
208;51;"20200411_210000"
209;43;"20200411_210000"
210;12;"20200411_210000"
301;32;"20200411_210000"
302;77;"20200411_210000"
303;22;"20200411_210000"
304;36;"20200411_210000"
305;257;"20200411_210000"
306;118;"20200411_210000"
307;68;"20200411_210000"
308;71;"20200411_210000"
309;10;"20200411_210000"
310;28;"20200411_210000"
311;37;"20200411_210000"
312;142;"20200411_210000"
313;129;"20200411_210000"
314;40;"20200411_210000"
315;147;"20200411_210000"
316;114;"20200411_210000"
317;149;"20200411_210000"
318;168;"20200411_210000"
319;245;"20200411_210000"
320;99;"20200411_210000"
321;139;"20200411_210000"
322;33;"20200411_210000"
323;54;"20200411_210000"
325;63;"20200411_210000"
401;291;"20200411_210000"
402;52;"20200411_210000"
403;57;"20200411_210000"
404;107;"20200411_210000"
405;49;"20200411_210000"
406;102;"20200411_210000"
407;61;"20200411_210000"
408;66;"20200411_210000"
409;38;"20200411_210000"
410;196;"20200411_210000"
411;248;"20200411_210000"
412;41;"20200411_210000"
413;138;"20200411_210000"
414;53;"20200411_210000"
415;164;"20200411_210000"
416;275;"20200411_210000"
417;104;"20200411_210000"
418;76;"20200411_210000"
501;137;"20200411_210000"
502;65;"20200411_210000"
503;179;"20200411_210000"
504;425;"20200411_210000"
505;22;"20200411_210000"
506;329;"20200411_210000"
601;410;"20200411_210000"
603;40;"20200411_210000"
606;166;"20200411_210000"
610;168;"20200411_210000"
611;23;"20200411_210000"
612;79;"20200411_210000"
614;5;"20200411_210000"
616;94;"20200411_210000"
617;125;"20200411_210000"
620;31;"20200411_210000"
621;49;"20200411_210000"
622;287;"20200411_210000"
623;47;"20200411_210000"
701;381;"20200411_210000"
702;269;"20200411_210000"
703;369;"20200411_210000"
704;333;"20200411_210000"
705;470;"20200411_210000"
706;932;"20200411_210000"
707;131;"20200411_210000"
708;52;"20200411_210000"
709;323;"20200411_210000"
801;240;"20200411_210000"
802;248;"20200411_210000"
803;135;"20200411_210000"
804;202;"20200411_210000"
900;1996;"20200411_210000"
