"bezirk";"freq";"date"
"Amstetten";170;"20200330_225959"
"Baden";83;"20200330_225959"
"Bludenz";192;"20200330_225959"
"Braunau am Inn";44;"20200330_225959"
"Bregenz";158;"20200330_225959"
"Bruck an der Leitha";49;"20200330_225959"
"Bruck-Mürzzuschlag";39;"20200330_225959"
"Deutschlandsberg";22;"20200330_225959"
"Dornbirn";104;"20200330_225959"
"Eferding";30;"20200330_225959"
"Eisenstadt(Stadt)";11;"20200330_225959"
"Eisenstadt-Umgebung";12;"20200330_225959"
"Feldkirch";172;"20200330_225959"
"Feldkirchen";10;"20200330_225959"
"Freistadt";82;"20200330_225959"
"Gänserndorf";49;"20200330_225959"
"Gmünd";6;"20200330_225959"
"Gmunden";52;"20200330_225959"
"Graz(Stadt)";246;"20200330_225959"
"Graz-Umgebung";90;"20200330_225959"
"Grieskirchen";43;"20200330_225959"
"Gröbming";28;"20200330_225959"
"Güssing";10;"20200330_225959"
"Hallein";50;"20200330_225959"
"Hartberg-Fürstenfeld";189;"20200330_225959"
"Hermagor";1;"20200330_225959"
"Hollabrunn";15;"20200330_225959"
"Horn";14;"20200330_225959"
"Imst";172;"20200330_225959"
"Innsbruck-Land";284;"20200330_225959"
"Innsbruck-Stadt";303;"20200330_225959"
"Jennersdorf";7;"20200330_225959"
"Kirchdorf an der Krems";32;"20200330_225959"
"Kitzbühel";221;"20200330_225959"
"Klagenfurt Land";32;"20200330_225959"
"Klagenfurt Stadt";51;"20200330_225959"
"Korneuburg";108;"20200330_225959"
"Krems an der Donau(Stadt)";24;"20200330_225959"
"Krems(Land)";93;"20200330_225959"
"Kufstein";297;"20200330_225959"
"Landeck";617;"20200330_225959"
"Leibnitz";127;"20200330_225959"
"Leoben";19;"20200330_225959"
"Lienz";92;"20200330_225959"
"Liezen";29;"20200330_225959"
"Lilienfeld";27;"20200330_225959"
"Linz(Stadt)";204;"20200330_225959"
"Linz-Land";138;"20200330_225959"
"Mattersburg";22;"20200330_225959"
"Melk";90;"20200330_225959"
"Mistelbach";82;"20200330_225959"
"Mödling";107;"20200330_225959"
"Murau";2;"20200330_225959"
"Murtal";24;"20200330_225959"
"Neunkirchen";124;"20200330_225959"
"Neusiedl am See";44;"20200330_225959"
"Oberpullendorf";14;"20200330_225959"
"Oberwart";61;"20200330_225959"
"Perg";221;"20200330_225959"
"Reutte";35;"20200330_225959"
"Ried im Innkreis";21;"20200330_225959"
"Rohrbach";103;"20200330_225959"
"Salzburg(Stadt)";108;"20200330_225959"
"Salzburg-Umgebung";140;"20200330_225959"
"Sankt Johann im Pongau";339;"20200330_225959"
"Sankt Pölten(Land)";163;"20200330_225959"
"Sankt Pölten(Stadt)";54;"20200330_225959"
"Sankt Veit an der Glan";33;"20200330_225959"
"Schärding";43;"20200330_225959"
"Scheibbs";73;"20200330_225959"
"Schwaz";209;"20200330_225959"
"Spittal an der Drau";24;"20200330_225959"
"Steyr(Stadt)";25;"20200330_225959"
"Steyr-Land";110;"20200330_225959"
"Südoststeiermark";37;"20200330_225959"
"Tamsweg";15;"20200330_225959"
"Tulln";106;"20200330_225959"
"Urfahr-Umgebung";212;"20200330_225959"
"Villach Land";32;"20200330_225959"
"Villach Stadt";15;"20200330_225959"
"Vöcklabruck";86;"20200330_225959"
"Voitsberg";67;"20200330_225959"
"Völkermarkt";42;"20200330_225959"
"Waidhofen an der Thaya";13;"20200330_225959"
"Waidhofen an der Ybbs(Stadt)";19;"20200330_225959"
"Weiz";82;"20200330_225959"
"Wels(Stadt)";51;"20200330_225959"
"Wels-Land";65;"20200330_225959"
"Wien(Stadt)";1300;"20200330_225959"
"Wiener Neustadt(Land)";25;"20200330_225959"
"Wiener Neustadt(Stadt)";22;"20200330_225959"
"Wolfsberg";28;"20200330_225959"
"Zell am See";257;"20200330_225959"
"Zwettl";25;"20200330_225959"
