"bezirk";"freq";"date"
"Amstetten";170;"20200330_180000"
"Baden";83;"20200330_180000"
"Bludenz";191;"20200330_180000"
"Braunau am Inn";44;"20200330_180000"
"Bregenz";156;"20200330_180000"
"Bruck an der Leitha";49;"20200330_180000"
"Bruck-Mürzzuschlag";38;"20200330_180000"
"Deutschlandsberg";22;"20200330_180000"
"Dornbirn";104;"20200330_180000"
"Eferding";30;"20200330_180000"
"Eisenstadt(Stadt)";11;"20200330_180000"
"Eisenstadt-Umgebung";12;"20200330_180000"
"Feldkirch";170;"20200330_180000"
"Feldkirchen";10;"20200330_180000"
"Freistadt";82;"20200330_180000"
"Gänserndorf";49;"20200330_180000"
"Gmünd";6;"20200330_180000"
"Gmunden";52;"20200330_180000"
"Graz(Stadt)";242;"20200330_180000"
"Graz-Umgebung";90;"20200330_180000"
"Grieskirchen";43;"20200330_180000"
"Gröbming";28;"20200330_180000"
"Güssing";10;"20200330_180000"
"Hallein";50;"20200330_180000"
"Hartberg-Fürstenfeld";189;"20200330_180000"
"Hermagor";1;"20200330_180000"
"Hollabrunn";15;"20200330_180000"
"Horn";14;"20200330_180000"
"Imst";172;"20200330_180000"
"Innsbruck-Land";283;"20200330_180000"
"Innsbruck-Stadt";302;"20200330_180000"
"Jennersdorf";7;"20200330_180000"
"Kirchdorf an der Krems";32;"20200330_180000"
"Kitzbühel";221;"20200330_180000"
"Klagenfurt Land";32;"20200330_180000"
"Klagenfurt Stadt";51;"20200330_180000"
"Korneuburg";108;"20200330_180000"
"Krems an der Donau(Stadt)";23;"20200330_180000"
"Krems(Land)";93;"20200330_180000"
"Kufstein";297;"20200330_180000"
"Landeck";617;"20200330_180000"
"Leibnitz";126;"20200330_180000"
"Leoben";19;"20200330_180000"
"Lienz";92;"20200330_180000"
"Liezen";29;"20200330_180000"
"Lilienfeld";26;"20200330_180000"
"Linz(Stadt)";204;"20200330_180000"
"Linz-Land";137;"20200330_180000"
"Mattersburg";22;"20200330_180000"
"Melk";89;"20200330_180000"
"Mistelbach";82;"20200330_180000"
"Mödling";107;"20200330_180000"
"Murau";2;"20200330_180000"
"Murtal";23;"20200330_180000"
"Neunkirchen";124;"20200330_180000"
"Neusiedl am See";44;"20200330_180000"
"Oberpullendorf";14;"20200330_180000"
"Oberwart";59;"20200330_180000"
"Perg";220;"20200330_180000"
"Reutte";35;"20200330_180000"
"Ried im Innkreis";21;"20200330_180000"
"Rohrbach";103;"20200330_180000"
"Salzburg(Stadt)";108;"20200330_180000"
"Salzburg-Umgebung";139;"20200330_180000"
"Sankt Johann im Pongau";330;"20200330_180000"
"Sankt Pölten(Land)";163;"20200330_180000"
"Sankt Pölten(Stadt)";54;"20200330_180000"
"Sankt Veit an der Glan";32;"20200330_180000"
"Schärding";43;"20200330_180000"
"Scheibbs";73;"20200330_180000"
"Schwaz";203;"20200330_180000"
"Spittal an der Drau";24;"20200330_180000"
"Steyr(Stadt)";25;"20200330_180000"
"Steyr-Land";110;"20200330_180000"
"Südoststeiermark";36;"20200330_180000"
"Tamsweg";14;"20200330_180000"
"Tulln";106;"20200330_180000"
"Urfahr-Umgebung";212;"20200330_180000"
"Villach Land";32;"20200330_180000"
"Villach Stadt";15;"20200330_180000"
"Vöcklabruck";84;"20200330_180000"
"Voitsberg";66;"20200330_180000"
"Völkermarkt";42;"20200330_180000"
"Waidhofen an der Thaya";13;"20200330_180000"
"Waidhofen an der Ybbs(Stadt)";19;"20200330_180000"
"Weiz";81;"20200330_180000"
"Wels(Stadt)";51;"20200330_180000"
"Wels-Land";65;"20200330_180000"
"Wien(Stadt)";1272;"20200330_180000"
"Wiener Neustadt(Land)";25;"20200330_180000"
"Wiener Neustadt(Stadt)";22;"20200330_180000"
"Wolfsberg";28;"20200330_180000"
"Zell am See";231;"20200330_180000"
"Zwettl";25;"20200330_180000"
