"bkz";"freq";"date"
101;15;"20200414_120000"
103;22;"20200414_120000"
104;21;"20200414_120000"
105;9;"20200414_120000"
106;34;"20200414_120000"
107;50;"20200414_120000"
108;19;"20200414_120000"
109;100;"20200414_120000"
201;85;"20200414_120000"
202;20;"20200414_120000"
203;5;"20200414_120000"
204;38;"20200414_120000"
205;48;"20200414_120000"
206;37;"20200414_120000"
207;47;"20200414_120000"
208;52;"20200414_120000"
209;43;"20200414_120000"
210;10;"20200414_120000"
301;33;"20200414_120000"
302;77;"20200414_120000"
303;22;"20200414_120000"
304;38;"20200414_120000"
305;273;"20200414_120000"
306;123;"20200414_120000"
307;73;"20200414_120000"
308;72;"20200414_120000"
309;12;"20200414_120000"
310;28;"20200414_120000"
311;39;"20200414_120000"
312;146;"20200414_120000"
313;133;"20200414_120000"
314;41;"20200414_120000"
315;155;"20200414_120000"
316;114;"20200414_120000"
317;154;"20200414_120000"
318;171;"20200414_120000"
319;245;"20200414_120000"
320;100;"20200414_120000"
321;145;"20200414_120000"
322;62;"20200414_120000"
323;60;"20200414_120000"
325;65;"20200414_120000"
401;295;"20200414_120000"
402;52;"20200414_120000"
403;57;"20200414_120000"
404;110;"20200414_120000"
405;50;"20200414_120000"
406;103;"20200414_120000"
407;62;"20200414_120000"
408;69;"20200414_120000"
409;38;"20200414_120000"
410;195;"20200414_120000"
411;249;"20200414_120000"
412;42;"20200414_120000"
413;139;"20200414_120000"
414;54;"20200414_120000"
415;165;"20200414_120000"
416;275;"20200414_120000"
417;104;"20200414_120000"
418;76;"20200414_120000"
501;142;"20200414_120000"
502;65;"20200414_120000"
503;182;"20200414_120000"
504;430;"20200414_120000"
505;22;"20200414_120000"
506;332;"20200414_120000"
601;428;"20200414_120000"
603;44;"20200414_120000"
606;175;"20200414_120000"
610;170;"20200414_120000"
611;23;"20200414_120000"
612;79;"20200414_120000"
614;5;"20200414_120000"
616;95;"20200414_120000"
617;148;"20200414_120000"
620;31;"20200414_120000"
621;50;"20200414_120000"
622;290;"20200414_120000"
623;47;"20200414_120000"
701;381;"20200414_120000"
702;272;"20200414_120000"
703;372;"20200414_120000"
704;340;"20200414_120000"
705;482;"20200414_120000"
706;950;"20200414_120000"
707;136;"20200414_120000"
708;55;"20200414_120000"
709;329;"20200414_120000"
801;241;"20200414_120000"
802;250;"20200414_120000"
803;138;"20200414_120000"
804;203;"20200414_120000"
900;2041;"20200414_120000"
