"bezirk";"freq";"date"
"Amstetten";191;"20200402_080000"
"Baden";92;"20200402_080000"
"Bludenz";206;"20200402_080000"
"Braunau am Inn";59;"20200402_080000"
"Bregenz";176;"20200402_080000"
"Bruck an der Leitha";52;"20200402_080000"
"Bruck-Mürzzuschlag";40;"20200402_080000"
"Deutschlandsberg";27;"20200402_080000"
"Dornbirn";119;"20200402_080000"
"Eferding";34;"20200402_080000"
"Eisenstadt(Stadt)";11;"20200402_080000"
"Eisenstadt-Umgebung";14;"20200402_080000"
"Feldkirch";179;"20200402_080000"
"Feldkirchen";7;"20200402_080000"
"Freistadt";90;"20200402_080000"
"Gänserndorf";51;"20200402_080000"
"Gmünd";6;"20200402_080000"
"Gmunden";55;"20200402_080000"
"Graz(Stadt)";281;"20200402_080000"
"Graz-Umgebung";107;"20200402_080000"
"Grieskirchen";51;"20200402_080000"
"Gröbming";28;"20200402_080000"
"Güssing";10;"20200402_080000"
"Hallein";55;"20200402_080000"
"Hartberg-Fürstenfeld";220;"20200402_080000"
"Hermagor";1;"20200402_080000"
"Hollabrunn";14;"20200402_080000"
"Horn";15;"20200402_080000"
"Imst";213;"20200402_080000"
"Innsbruck-Land";303;"20200402_080000"
"Innsbruck-Stadt";312;"20200402_080000"
"Jennersdorf";8;"20200402_080000"
"Kirchdorf an der Krems";35;"20200402_080000"
"Kitzbühel";264;"20200402_080000"
"Klagenfurt Land";35;"20200402_080000"
"Klagenfurt Stadt";60;"20200402_080000"
"Korneuburg";113;"20200402_080000"
"Krems an der Donau(Stadt)";24;"20200402_080000"
"Krems(Land)";104;"20200402_080000"
"Kufstein";333;"20200402_080000"
"Landeck";668;"20200402_080000"
"Leibnitz";143;"20200402_080000"
"Leoben";20;"20200402_080000"
"Lienz";103;"20200402_080000"
"Liezen";36;"20200402_080000"
"Lilienfeld";32;"20200402_080000"
"Linz(Stadt)";230;"20200402_080000"
"Linz-Land";165;"20200402_080000"
"Mattersburg";27;"20200402_080000"
"Melk";104;"20200402_080000"
"Mistelbach";87;"20200402_080000"
"Mödling";113;"20200402_080000"
"Murau";5;"20200402_080000"
"Murtal";29;"20200402_080000"
"Neunkirchen";139;"20200402_080000"
"Neusiedl am See";45;"20200402_080000"
"Oberpullendorf";15;"20200402_080000"
"Oberwart";68;"20200402_080000"
"Perg";233;"20200402_080000"
"Reutte";43;"20200402_080000"
"Ried im Innkreis";25;"20200402_080000"
"Rohrbach";116;"20200402_080000"
"Salzburg(Stadt)";117;"20200402_080000"
"Salzburg-Umgebung";151;"20200402_080000"
"Sankt Johann im Pongau";367;"20200402_080000"
"Sankt Pölten(Land)";193;"20200402_080000"
"Sankt Pölten(Stadt)";59;"20200402_080000"
"Sankt Veit an der Glan";34;"20200402_080000"
"Schärding";45;"20200402_080000"
"Scheibbs";89;"20200402_080000"
"Schwaz";223;"20200402_080000"
"Spittal an der Drau";31;"20200402_080000"
"Steyr(Stadt)";34;"20200402_080000"
"Steyr-Land";115;"20200402_080000"
"Südoststeiermark";38;"20200402_080000"
"Tamsweg";16;"20200402_080000"
"Tulln";117;"20200402_080000"
"Urfahr-Umgebung";237;"20200402_080000"
"Villach Land";38;"20200402_080000"
"Villach Stadt";14;"20200402_080000"
"Vöcklabruck";94;"20200402_080000"
"Voitsberg";75;"20200402_080000"
"Völkermarkt";44;"20200402_080000"
"Waidhofen an der Thaya";14;"20200402_080000"
"Waidhofen an der Ybbs(Stadt)";22;"20200402_080000"
"Weiz";88;"20200402_080000"
"Wels(Stadt)";54;"20200402_080000"
"Wels-Land";67;"20200402_080000"
"Wien(Stadt)";1548;"20200402_080000"
"Wiener Neustadt(Land)";28;"20200402_080000"
"Wiener Neustadt(Stadt)";29;"20200402_080000"
"Wolfsberg";31;"20200402_080000"
"Zell am See";287;"20200402_080000"
"Zwettl";29;"20200402_080000"
