"bkz";"freq";"date"
101;15;"20200412_210000"
103;22;"20200412_210000"
104;21;"20200412_210000"
105;8;"20200412_210000"
106;34;"20200412_210000"
107;50;"20200412_210000"
108;18;"20200412_210000"
109;98;"20200412_210000"
201;84;"20200412_210000"
202;19;"20200412_210000"
203;5;"20200412_210000"
204;38;"20200412_210000"
205;48;"20200412_210000"
206;37;"20200412_210000"
207;47;"20200412_210000"
208;52;"20200412_210000"
209;43;"20200412_210000"
210;12;"20200412_210000"
301;32;"20200412_210000"
302;77;"20200412_210000"
303;22;"20200412_210000"
304;36;"20200412_210000"
305;267;"20200412_210000"
306;118;"20200412_210000"
307;68;"20200412_210000"
308;71;"20200412_210000"
309;10;"20200412_210000"
310;28;"20200412_210000"
311;38;"20200412_210000"
312;144;"20200412_210000"
313;132;"20200412_210000"
314;40;"20200412_210000"
315;153;"20200412_210000"
316;114;"20200412_210000"
317;150;"20200412_210000"
318;168;"20200412_210000"
319;245;"20200412_210000"
320;99;"20200412_210000"
321;140;"20200412_210000"
322;52;"20200412_210000"
323;57;"20200412_210000"
325;63;"20200412_210000"
401;293;"20200412_210000"
402;52;"20200412_210000"
403;57;"20200412_210000"
404;109;"20200412_210000"
405;50;"20200412_210000"
406;102;"20200412_210000"
407;61;"20200412_210000"
408;66;"20200412_210000"
409;38;"20200412_210000"
410;195;"20200412_210000"
411;248;"20200412_210000"
412;41;"20200412_210000"
413;138;"20200412_210000"
414;53;"20200412_210000"
415;164;"20200412_210000"
416;275;"20200412_210000"
417;104;"20200412_210000"
418;76;"20200412_210000"
501;141;"20200412_210000"
502;65;"20200412_210000"
503;181;"20200412_210000"
504;429;"20200412_210000"
505;22;"20200412_210000"
506;331;"20200412_210000"
601;413;"20200412_210000"
603;40;"20200412_210000"
606;169;"20200412_210000"
610;168;"20200412_210000"
611;23;"20200412_210000"
612;79;"20200412_210000"
614;5;"20200412_210000"
616;95;"20200412_210000"
617;144;"20200412_210000"
620;31;"20200412_210000"
621;50;"20200412_210000"
622;289;"20200412_210000"
623;47;"20200412_210000"
701;382;"20200412_210000"
702;271;"20200412_210000"
703;369;"20200412_210000"
704;334;"20200412_210000"
705;474;"20200412_210000"
706;935;"20200412_210000"
707;133;"20200412_210000"
708;54;"20200412_210000"
709;327;"20200412_210000"
801;241;"20200412_210000"
802;250;"20200412_210000"
803;137;"20200412_210000"
804;203;"20200412_210000"
900;2008;"20200412_210000"
