"bezirk";"freq";"date"
"Amstetten";169;"20200330_150000"
"Baden";82;"20200330_150000"
"Bludenz";190;"20200330_150000"
"Braunau am Inn";44;"20200330_150000"
"Bregenz";154;"20200330_150000"
"Bruck an der Leitha";49;"20200330_150000"
"Bruck-Mürzzuschlag";37;"20200330_150000"
"Deutschlandsberg";22;"20200330_150000"
"Dornbirn";102;"20200330_150000"
"Eferding";30;"20200330_150000"
"Eisenstadt(Stadt)";11;"20200330_150000"
"Eisenstadt-Umgebung";12;"20200330_150000"
"Feldkirch";170;"20200330_150000"
"Feldkirchen";10;"20200330_150000"
"Freistadt";80;"20200330_150000"
"Gänserndorf";48;"20200330_150000"
"Gmünd";6;"20200330_150000"
"Gmunden";52;"20200330_150000"
"Graz(Stadt)";223;"20200330_150000"
"Graz-Umgebung";91;"20200330_150000"
"Grieskirchen";43;"20200330_150000"
"Gröbming";27;"20200330_150000"
"Güssing";10;"20200330_150000"
"Hallein";49;"20200330_150000"
"Hartberg-Fürstenfeld";182;"20200330_150000"
"Hermagor";1;"20200330_150000"
"Hollabrunn";15;"20200330_150000"
"Horn";12;"20200330_150000"
"Imst";171;"20200330_150000"
"Innsbruck-Land";281;"20200330_150000"
"Innsbruck-Stadt";296;"20200330_150000"
"Jennersdorf";7;"20200330_150000"
"Kirchdorf an der Krems";32;"20200330_150000"
"Kitzbühel";220;"20200330_150000"
"Klagenfurt Land";32;"20200330_150000"
"Klagenfurt Stadt";48;"20200330_150000"
"Korneuburg";107;"20200330_150000"
"Krems an der Donau(Stadt)";23;"20200330_150000"
"Krems(Land)";93;"20200330_150000"
"Kufstein";295;"20200330_150000"
"Landeck";616;"20200330_150000"
"Leibnitz";122;"20200330_150000"
"Leoben";18;"20200330_150000"
"Lienz";92;"20200330_150000"
"Liezen";29;"20200330_150000"
"Lilienfeld";26;"20200330_150000"
"Linz(Stadt)";199;"20200330_150000"
"Linz-Land";133;"20200330_150000"
"Mattersburg";22;"20200330_150000"
"Melk";88;"20200330_150000"
"Mistelbach";80;"20200330_150000"
"Mödling";113;"20200330_150000"
"Murau";2;"20200330_150000"
"Murtal";23;"20200330_150000"
"Neunkirchen";123;"20200330_150000"
"Neusiedl am See";44;"20200330_150000"
"Oberpullendorf";14;"20200330_150000"
"Oberwart";59;"20200330_150000"
"Perg";216;"20200330_150000"
"Reutte";35;"20200330_150000"
"Ried im Innkreis";21;"20200330_150000"
"Rohrbach";103;"20200330_150000"
"Salzburg(Stadt)";108;"20200330_150000"
"Salzburg-Umgebung";132;"20200330_150000"
"Sankt Johann im Pongau";324;"20200330_150000"
"Sankt Pölten(Land)";163;"20200330_150000"
"Sankt Pölten(Stadt)";54;"20200330_150000"
"Sankt Veit an der Glan";32;"20200330_150000"
"Schärding";42;"20200330_150000"
"Scheibbs";73;"20200330_150000"
"Schwaz";199;"20200330_150000"
"Spittal an der Drau";24;"20200330_150000"
"Steyr(Stadt)";25;"20200330_150000"
"Steyr-Land";110;"20200330_150000"
"Südoststeiermark";36;"20200330_150000"
"Tamsweg";14;"20200330_150000"
"Tulln";106;"20200330_150000"
"Urfahr-Umgebung";208;"20200330_150000"
"Villach Land";31;"20200330_150000"
"Villach Stadt";15;"20200330_150000"
"Vöcklabruck";82;"20200330_150000"
"Voitsberg";66;"20200330_150000"
"Völkermarkt";41;"20200330_150000"
"Waidhofen an der Thaya";13;"20200330_150000"
"Waidhofen an der Ybbs(Stadt)";19;"20200330_150000"
"Weiz";80;"20200330_150000"
"Wels(Stadt)";51;"20200330_150000"
"Wels-Land";64;"20200330_150000"
"Wien(Stadt)";1235;"20200330_150000"
"Wiener Neustadt(Land)";25;"20200330_150000"
"Wiener Neustadt(Stadt)";22;"20200330_150000"
"Wolfsberg";27;"20200330_150000"
"Zell am See";228;"20200330_150000"
"Zwettl";24;"20200330_150000"
