"bezirk";"freq";"date"
"Amstetten";157;"20200329_160000"
"Baden";71;"20200329_160000"
"Bludenz";179;"20200329_160000"
"Braunau am Inn";40;"20200329_160000"
"Bregenz";139;"20200329_160000"
"Bruck an der Leitha";36;"20200329_160000"
"Bruck-Mürzzuschlag";37;"20200329_160000"
"Deutschlandsberg";22;"20200329_160000"
"Dornbirn";96;"20200329_160000"
"Eferding";26;"20200329_160000"
"Eisenstadt(Stadt)";10;"20200329_160000"
"Eisenstadt-Umgebung";12;"20200329_160000"
"Feldkirch";165;"20200329_160000"
"Feldkirchen";8;"20200329_160000"
"Freistadt";79;"20200329_160000"
"Gänserndorf";43;"20200329_160000"
"Gmünd";6;"20200329_160000"
"Gmunden";51;"20200329_160000"
"Graz(Stadt)";215;"20200329_160000"
"Graz-Umgebung";85;"20200329_160000"
"Grieskirchen";39;"20200329_160000"
"Gröbming";25;"20200329_160000"
"Güssing";6;"20200329_160000"
"Hallein";47;"20200329_160000"
"Hartberg-Fürstenfeld";176;"20200329_160000"
"Hermagor";1;"20200329_160000"
"Hollabrunn";14;"20200329_160000"
"Horn";9;"20200329_160000"
"Imst";150;"20200329_160000"
"Innsbruck-Land";227;"20200329_160000"
"Innsbruck-Stadt";285;"20200329_160000"
"Jennersdorf";7;"20200329_160000"
"Kirchdorf an der Krems";31;"20200329_160000"
"Kitzbühel";181;"20200329_160000"
"Klagenfurt Land";32;"20200329_160000"
"Klagenfurt Stadt";45;"20200329_160000"
"Korneuburg";103;"20200329_160000"
"Krems an der Donau(Stadt)";20;"20200329_160000"
"Krems(Land)";88;"20200329_160000"
"Kufstein";248;"20200329_160000"
"Landeck";584;"20200329_160000"
"Leibnitz";116;"20200329_160000"
"Leoben";18;"20200329_160000"
"Lienz";62;"20200329_160000"
"Liezen";29;"20200329_160000"
"Lilienfeld";22;"20200329_160000"
"Linz(Stadt)";187;"20200329_160000"
"Linz-Land";126;"20200329_160000"
"Mattersburg";22;"20200329_160000"
"Melk";79;"20200329_160000"
"Mistelbach";76;"20200329_160000"
"Mödling";100;"20200329_160000"
"Murau";2;"20200329_160000"
"Murtal";23;"20200329_160000"
"Neunkirchen";105;"20200329_160000"
"Neusiedl am See";41;"20200329_160000"
"Oberpullendorf";13;"20200329_160000"
"Oberwart";58;"20200329_160000"
"Perg";193;"20200329_160000"
"Reutte";31;"20200329_160000"
"Ried im Innkreis";21;"20200329_160000"
"Rohrbach";96;"20200329_160000"
"Salzburg(Stadt)";101;"20200329_160000"
"Salzburg-Umgebung";120;"20200329_160000"
"Sankt Johann im Pongau";311;"20200329_160000"
"Sankt Pölten(Land)";135;"20200329_160000"
"Sankt Pölten(Stadt)";47;"20200329_160000"
"Sankt Veit an der Glan";32;"20200329_160000"
"Schärding";41;"20200329_160000"
"Scheibbs";60;"20200329_160000"
"Schwaz";182;"20200329_160000"
"Spittal an der Drau";16;"20200329_160000"
"Steyr(Stadt)";23;"20200329_160000"
"Steyr-Land";107;"20200329_160000"
"Südoststeiermark";36;"20200329_160000"
"Tamsweg";14;"20200329_160000"
"Tulln";100;"20200329_160000"
"Urfahr-Umgebung";201;"20200329_160000"
"Villach Land";27;"20200329_160000"
"Villach Stadt";13;"20200329_160000"
"Vöcklabruck";82;"20200329_160000"
"Voitsberg";66;"20200329_160000"
"Völkermarkt";39;"20200329_160000"
"Waidhofen an der Thaya";12;"20200329_160000"
"Waidhofen an der Ybbs(Stadt)";15;"20200329_160000"
"Weiz";79;"20200329_160000"
"Wels(Stadt)";51;"20200329_160000"
"Wels-Land";63;"20200329_160000"
"Wien(Stadt)";1101;"20200329_160000"
"Wiener Neustadt(Land)";20;"20200329_160000"
"Wiener Neustadt(Stadt)";20;"20200329_160000"
"Wolfsberg";26;"20200329_160000"
"Zell am See";207;"20200329_160000"
"Zwettl";19;"20200329_160000"
