"bkz";"freq";"date"
101;14;"20200410_190000"
103;22;"20200410_190000"
104;21;"20200410_190000"
105;8;"20200410_190000"
106;34;"20200410_190000"
107;51;"20200410_190000"
108;17;"20200410_190000"
109;88;"20200410_190000"
201;81;"20200410_190000"
202;19;"20200410_190000"
203;5;"20200410_190000"
204;37;"20200410_190000"
205;46;"20200410_190000"
206;36;"20200410_190000"
207;45;"20200410_190000"
208;51;"20200410_190000"
209;41;"20200410_190000"
210;12;"20200410_190000"
301;32;"20200410_190000"
302;76;"20200410_190000"
303;22;"20200410_190000"
304;36;"20200410_190000"
305;252;"20200410_190000"
306;118;"20200410_190000"
307;68;"20200410_190000"
308;71;"20200410_190000"
309;7;"20200410_190000"
310;28;"20200410_190000"
311;32;"20200410_190000"
312;140;"20200410_190000"
313;129;"20200410_190000"
314;40;"20200410_190000"
315;140;"20200410_190000"
316;112;"20200410_190000"
317;149;"20200410_190000"
318;168;"20200410_190000"
319;241;"20200410_190000"
320;99;"20200410_190000"
321;135;"20200410_190000"
322;20;"20200410_190000"
323;54;"20200410_190000"
325;44;"20200410_190000"
401;290;"20200410_190000"
402;52;"20200410_190000"
403;57;"20200410_190000"
404;107;"20200410_190000"
405;48;"20200410_190000"
406;102;"20200410_190000"
407;61;"20200410_190000"
408;65;"20200410_190000"
409;38;"20200410_190000"
410;195;"20200410_190000"
411;246;"20200410_190000"
412;41;"20200410_190000"
413;136;"20200410_190000"
414;51;"20200410_190000"
415;163;"20200410_190000"
416;275;"20200410_190000"
417;104;"20200410_190000"
418;75;"20200410_190000"
501;136;"20200410_190000"
502;65;"20200410_190000"
503;180;"20200410_190000"
504;418;"20200410_190000"
505;22;"20200410_190000"
506;331;"20200410_190000"
601;402;"20200410_190000"
603;39;"20200410_190000"
606;158;"20200410_190000"
610;167;"20200410_190000"
611;23;"20200410_190000"
612;78;"20200410_190000"
614;5;"20200410_190000"
616;94;"20200410_190000"
617;123;"20200410_190000"
620;31;"20200410_190000"
621;50;"20200410_190000"
622;282;"20200410_190000"
623;47;"20200410_190000"
701;380;"20200410_190000"
702;256;"20200410_190000"
703;369;"20200410_190000"
704;330;"20200410_190000"
705;465;"20200410_190000"
706;872;"20200410_190000"
707;130;"20200410_190000"
708;49;"20200410_190000"
709;320;"20200410_190000"
801;240;"20200410_190000"
802;244;"20200410_190000"
803;134;"20200410_190000"
804;200;"20200410_190000"
900;1962;"20200410_190000"
