"bezirk";"freq";"date"
"Amstetten";156;"20200329_110000"
"Baden";70;"20200329_110000"
"Bludenz";179;"20200329_110000"
"Braunau am Inn";40;"20200329_110000"
"Bregenz";139;"20200329_110000"
"Bruck an der Leitha";36;"20200329_110000"
"Bruck-Mürzzuschlag";32;"20200329_110000"
"Deutschlandsberg";16;"20200329_110000"
"Dornbirn";96;"20200329_110000"
"Eferding";25;"20200329_110000"
"Eisenstadt(Stadt)";10;"20200329_110000"
"Eisenstadt-Umgebung";11;"20200329_110000"
"Feldkirch";163;"20200329_110000"
"Feldkirchen";8;"20200329_110000"
"Freistadt";78;"20200329_110000"
"Gänserndorf";41;"20200329_110000"
"Gmünd";6;"20200329_110000"
"Gmunden";51;"20200329_110000"
"Graz(Stadt)";203;"20200329_110000"
"Graz-Umgebung";76;"20200329_110000"
"Grieskirchen";36;"20200329_110000"
"Gröbming";24;"20200329_110000"
"Güssing";6;"20200329_110000"
"Hallein";47;"20200329_110000"
"Hartberg-Fürstenfeld";166;"20200329_110000"
"Hermagor";1;"20200329_110000"
"Hollabrunn";11;"20200329_110000"
"Horn";9;"20200329_110000"
"Imst";149;"20200329_110000"
"Innsbruck-Land";226;"20200329_110000"
"Innsbruck-Stadt";284;"20200329_110000"
"Jennersdorf";7;"20200329_110000"
"Kirchdorf an der Krems";29;"20200329_110000"
"Kitzbühel";181;"20200329_110000"
"Klagenfurt Land";27;"20200329_110000"
"Klagenfurt Stadt";43;"20200329_110000"
"Korneuburg";99;"20200329_110000"
"Krems an der Donau(Stadt)";20;"20200329_110000"
"Krems(Land)";83;"20200329_110000"
"Kufstein";245;"20200329_110000"
"Landeck";583;"20200329_110000"
"Leibnitz";114;"20200329_110000"
"Leoben";18;"20200329_110000"
"Lienz";62;"20200329_110000"
"Liezen";28;"20200329_110000"
"Lilienfeld";22;"20200329_110000"
"Linz(Stadt)";179;"20200329_110000"
"Linz-Land";122;"20200329_110000"
"Mattersburg";17;"20200329_110000"
"Melk";76;"20200329_110000"
"Mistelbach";70;"20200329_110000"
"Mödling";100;"20200329_110000"
"Murau";2;"20200329_110000"
"Murtal";21;"20200329_110000"
"Neunkirchen";105;"20200329_110000"
"Neusiedl am See";34;"20200329_110000"
"Oberpullendorf";12;"20200329_110000"
"Oberwart";56;"20200329_110000"
"Perg";189;"20200329_110000"
"Reutte";30;"20200329_110000"
"Ried im Innkreis";21;"20200329_110000"
"Rohrbach";95;"20200329_110000"
"Salzburg(Stadt)";99;"20200329_110000"
"Salzburg-Umgebung";120;"20200329_110000"
"Sankt Johann im Pongau";307;"20200329_110000"
"Sankt Pölten(Land)";135;"20200329_110000"
"Sankt Pölten(Stadt)";47;"20200329_110000"
"Sankt Veit an der Glan";27;"20200329_110000"
"Schärding";35;"20200329_110000"
"Scheibbs";58;"20200329_110000"
"Schwaz";174;"20200329_110000"
"Spittal an der Drau";16;"20200329_110000"
"Steyr(Stadt)";23;"20200329_110000"
"Steyr-Land";106;"20200329_110000"
"Südoststeiermark";34;"20200329_110000"
"Tamsweg";14;"20200329_110000"
"Tulln";99;"20200329_110000"
"Urfahr-Umgebung";200;"20200329_110000"
"Villach Land";27;"20200329_110000"
"Villach Stadt";13;"20200329_110000"
"Vöcklabruck";82;"20200329_110000"
"Voitsberg";63;"20200329_110000"
"Völkermarkt";38;"20200329_110000"
"Waidhofen an der Thaya";11;"20200329_110000"
"Waidhofen an der Ybbs(Stadt)";15;"20200329_110000"
"Weiz";76;"20200329_110000"
"Wels(Stadt)";48;"20200329_110000"
"Wels-Land";63;"20200329_110000"
"Wien(Stadt)";1092;"20200329_110000"
"Wiener Neustadt(Land)";18;"20200329_110000"
"Wiener Neustadt(Stadt)";20;"20200329_110000"
"Wolfsberg";24;"20200329_110000"
"Zell am See";207;"20200329_110000"
"Zwettl";19;"20200329_110000"
