"bezirk";"freq";"date"
"Amstetten";170;"20200330_210000"
"Baden";83;"20200330_210000"
"Bludenz";192;"20200330_210000"
"Braunau am Inn";44;"20200330_210000"
"Bregenz";158;"20200330_210000"
"Bruck an der Leitha";49;"20200330_210000"
"Bruck-Mürzzuschlag";39;"20200330_210000"
"Deutschlandsberg";22;"20200330_210000"
"Dornbirn";104;"20200330_210000"
"Eferding";30;"20200330_210000"
"Eisenstadt(Stadt)";11;"20200330_210000"
"Eisenstadt-Umgebung";12;"20200330_210000"
"Feldkirch";172;"20200330_210000"
"Feldkirchen";10;"20200330_210000"
"Freistadt";82;"20200330_210000"
"Gänserndorf";49;"20200330_210000"
"Gmünd";6;"20200330_210000"
"Gmunden";52;"20200330_210000"
"Graz(Stadt)";246;"20200330_210000"
"Graz-Umgebung";90;"20200330_210000"
"Grieskirchen";43;"20200330_210000"
"Gröbming";28;"20200330_210000"
"Güssing";10;"20200330_210000"
"Hallein";50;"20200330_210000"
"Hartberg-Fürstenfeld";189;"20200330_210000"
"Hermagor";1;"20200330_210000"
"Hollabrunn";15;"20200330_210000"
"Horn";14;"20200330_210000"
"Imst";172;"20200330_210000"
"Innsbruck-Land";283;"20200330_210000"
"Innsbruck-Stadt";303;"20200330_210000"
"Jennersdorf";7;"20200330_210000"
"Kirchdorf an der Krems";32;"20200330_210000"
"Kitzbühel";221;"20200330_210000"
"Klagenfurt Land";32;"20200330_210000"
"Klagenfurt Stadt";51;"20200330_210000"
"Korneuburg";108;"20200330_210000"
"Krems an der Donau(Stadt)";24;"20200330_210000"
"Krems(Land)";93;"20200330_210000"
"Kufstein";297;"20200330_210000"
"Landeck";617;"20200330_210000"
"Leibnitz";127;"20200330_210000"
"Leoben";19;"20200330_210000"
"Lienz";92;"20200330_210000"
"Liezen";29;"20200330_210000"
"Lilienfeld";27;"20200330_210000"
"Linz(Stadt)";204;"20200330_210000"
"Linz-Land";138;"20200330_210000"
"Mattersburg";22;"20200330_210000"
"Melk";90;"20200330_210000"
"Mistelbach";82;"20200330_210000"
"Mödling";107;"20200330_210000"
"Murau";2;"20200330_210000"
"Murtal";24;"20200330_210000"
"Neunkirchen";124;"20200330_210000"
"Neusiedl am See";44;"20200330_210000"
"Oberpullendorf";14;"20200330_210000"
"Oberwart";61;"20200330_210000"
"Perg";221;"20200330_210000"
"Reutte";35;"20200330_210000"
"Ried im Innkreis";21;"20200330_210000"
"Rohrbach";103;"20200330_210000"
"Salzburg(Stadt)";108;"20200330_210000"
"Salzburg-Umgebung";140;"20200330_210000"
"Sankt Johann im Pongau";338;"20200330_210000"
"Sankt Pölten(Land)";163;"20200330_210000"
"Sankt Pölten(Stadt)";54;"20200330_210000"
"Sankt Veit an der Glan";33;"20200330_210000"
"Schärding";43;"20200330_210000"
"Scheibbs";73;"20200330_210000"
"Schwaz";209;"20200330_210000"
"Spittal an der Drau";24;"20200330_210000"
"Steyr(Stadt)";25;"20200330_210000"
"Steyr-Land";110;"20200330_210000"
"Südoststeiermark";37;"20200330_210000"
"Tamsweg";15;"20200330_210000"
"Tulln";106;"20200330_210000"
"Urfahr-Umgebung";212;"20200330_210000"
"Villach Land";32;"20200330_210000"
"Villach Stadt";15;"20200330_210000"
"Vöcklabruck";86;"20200330_210000"
"Voitsberg";67;"20200330_210000"
"Völkermarkt";42;"20200330_210000"
"Waidhofen an der Thaya";13;"20200330_210000"
"Waidhofen an der Ybbs(Stadt)";19;"20200330_210000"
"Weiz";82;"20200330_210000"
"Wels(Stadt)";51;"20200330_210000"
"Wels-Land";65;"20200330_210000"
"Wien(Stadt)";1300;"20200330_210000"
"Wiener Neustadt(Land)";25;"20200330_210000"
"Wiener Neustadt(Stadt)";22;"20200330_210000"
"Wolfsberg";28;"20200330_210000"
"Zell am See";244;"20200330_210000"
"Zwettl";25;"20200330_210000"
