"bezirk";"freq";"date"
"Amstetten";211;"20200404_110000"
"Baden";96;"20200404_110000"
"Bludenz";211;"20200404_110000"
"Braunau am Inn";79;"20200404_110000"
"Bregenz";196;"20200404_110000"
"Bruck an der Leitha";58;"20200404_110000"
"Bruck-Mürzzuschlag";42;"20200404_110000"
"Deutschlandsberg";30;"20200404_110000"
"Dornbirn";122;"20200404_110000"
"Eferding";37;"20200404_110000"
"Eisenstadt(Stadt)";12;"20200404_110000"
"Eisenstadt-Umgebung";16;"20200404_110000"
"Feldkirch";189;"20200404_110000"
"Feldkirchen";9;"20200404_110000"
"Freistadt";98;"20200404_110000"
"Gänserndorf";58;"20200404_110000"
"Gmünd";6;"20200404_110000"
"Gmunden";57;"20200404_110000"
"Graz(Stadt)";325;"20200404_110000"
"Graz-Umgebung";118;"20200404_110000"
"Grieskirchen";60;"20200404_110000"
"Gröbming";29;"20200404_110000"
"Güssing";13;"20200404_110000"
"Hallein";57;"20200404_110000"
"Hartberg-Fürstenfeld";231;"20200404_110000"
"Hollabrunn";17;"20200404_110000"
"Horn";22;"20200404_110000"
"Imst";224;"20200404_110000"
"Innsbruck-Land";315;"20200404_110000"
"Innsbruck-Stadt";338;"20200404_110000"
"Jennersdorf";8;"20200404_110000"
"Kirchdorf an der Krems";36;"20200404_110000"
"Kitzbühel";286;"20200404_110000"
"Klagenfurt Land";36;"20200404_110000"
"Klagenfurt Stadt";60;"20200404_110000"
"Korneuburg";124;"20200404_110000"
"Krems an der Donau(Stadt)";28;"20200404_110000"
"Krems(Land)";115;"20200404_110000"
"Kufstein";364;"20200404_110000"
"Landeck";702;"20200404_110000"
"Leibnitz";150;"20200404_110000"
"Leoben";23;"20200404_110000"
"Lienz";108;"20200404_110000"
"Liezen";39;"20200404_110000"
"Lilienfeld";36;"20200404_110000"
"Linz(Stadt)";248;"20200404_110000"
"Linz-Land";180;"20200404_110000"
"Mattersburg";30;"20200404_110000"
"Melk";114;"20200404_110000"
"Mistelbach";94;"20200404_110000"
"Mödling";121;"20200404_110000"
"Murau";5;"20200404_110000"
"Murtal";31;"20200404_110000"
"Neunkirchen";147;"20200404_110000"
"Neusiedl am See";48;"20200404_110000"
"Oberpullendorf";17;"20200404_110000"
"Oberwart";73;"20200404_110000"
"Perg";237;"20200404_110000"
"Reutte";47;"20200404_110000"
"Ried im Innkreis";29;"20200404_110000"
"Rohrbach";123;"20200404_110000"
"Salzburg(Stadt)";123;"20200404_110000"
"Salzburg-Umgebung";167;"20200404_110000"
"Sankt Johann im Pongau";381;"20200404_110000"
"Sankt Pölten(Land)";208;"20200404_110000"
"Sankt Pölten(Stadt)";60;"20200404_110000"
"Sankt Veit an der Glan";39;"20200404_110000"
"Schärding";48;"20200404_110000"
"Scheibbs";94;"20200404_110000"
"Schwaz";267;"20200404_110000"
"Spittal an der Drau";31;"20200404_110000"
"Steyr(Stadt)";39;"20200404_110000"
"Steyr-Land";129;"20200404_110000"
"Südoststeiermark";40;"20200404_110000"
"Tamsweg";18;"20200404_110000"
"Tulln";124;"20200404_110000"
"Urfahr-Umgebung";253;"20200404_110000"
"Villach Land";41;"20200404_110000"
"Villach Stadt";15;"20200404_110000"
"Vöcklabruck";97;"20200404_110000"
"Voitsberg";78;"20200404_110000"
"Völkermarkt";45;"20200404_110000"
"Waidhofen an der Thaya";14;"20200404_110000"
"Waidhofen an der Ybbs(Stadt)";22;"20200404_110000"
"Weiz";96;"20200404_110000"
"Wels(Stadt)";55;"20200404_110000"
"Wels-Land";70;"20200404_110000"
"Wien(Stadt)";1678;"20200404_110000"
"Wiener Neustadt(Land)";33;"20200404_110000"
"Wiener Neustadt(Stadt)";28;"20200404_110000"
"Wolfsberg";31;"20200404_110000"
"Zell am See";312;"20200404_110000"
"Zwettl";32;"20200404_110000"
