"bkz";"freq";"date"
101;15;"20200413_110000"
103;22;"20200413_110000"
104;21;"20200413_110000"
105;8;"20200413_110000"
106;34;"20200413_110000"
107;50;"20200413_110000"
108;18;"20200413_110000"
109;98;"20200413_110000"
201;84;"20200413_110000"
202;19;"20200413_110000"
203;5;"20200413_110000"
204;38;"20200413_110000"
205;48;"20200413_110000"
206;37;"20200413_110000"
207;47;"20200413_110000"
208;52;"20200413_110000"
209;43;"20200413_110000"
210;12;"20200413_110000"
301;32;"20200413_110000"
302;77;"20200413_110000"
303;22;"20200413_110000"
304;36;"20200413_110000"
305;270;"20200413_110000"
306;118;"20200413_110000"
307;68;"20200413_110000"
308;71;"20200413_110000"
309;11;"20200413_110000"
310;28;"20200413_110000"
311;39;"20200413_110000"
312;144;"20200413_110000"
313;133;"20200413_110000"
314;40;"20200413_110000"
315;155;"20200413_110000"
316;114;"20200413_110000"
317;151;"20200413_110000"
318;168;"20200413_110000"
319;245;"20200413_110000"
320;99;"20200413_110000"
321;142;"20200413_110000"
322;60;"20200413_110000"
323;57;"20200413_110000"
325;63;"20200413_110000"
401;293;"20200413_110000"
402;52;"20200413_110000"
403;57;"20200413_110000"
404;109;"20200413_110000"
405;50;"20200413_110000"
406;102;"20200413_110000"
407;61;"20200413_110000"
408;66;"20200413_110000"
409;38;"20200413_110000"
410;195;"20200413_110000"
411;248;"20200413_110000"
412;41;"20200413_110000"
413;138;"20200413_110000"
414;53;"20200413_110000"
415;164;"20200413_110000"
416;275;"20200413_110000"
417;104;"20200413_110000"
418;76;"20200413_110000"
501;141;"20200413_110000"
502;65;"20200413_110000"
503;181;"20200413_110000"
504;429;"20200413_110000"
505;22;"20200413_110000"
506;331;"20200413_110000"
601;413;"20200413_110000"
603;40;"20200413_110000"
606;169;"20200413_110000"
610;168;"20200413_110000"
611;23;"20200413_110000"
612;79;"20200413_110000"
614;5;"20200413_110000"
616;95;"20200413_110000"
617;144;"20200413_110000"
620;31;"20200413_110000"
621;50;"20200413_110000"
622;289;"20200413_110000"
623;47;"20200413_110000"
701;383;"20200413_110000"
702;272;"20200413_110000"
703;369;"20200413_110000"
704;334;"20200413_110000"
705;476;"20200413_110000"
706;944;"20200413_110000"
707;133;"20200413_110000"
708;54;"20200413_110000"
709;327;"20200413_110000"
801;241;"20200413_110000"
802;250;"20200413_110000"
803;137;"20200413_110000"
804;203;"20200413_110000"
900;2011;"20200413_110000"
