"bezirk";"freq";"date"
"Amstetten";191;"20200402_120000"
"Baden";93;"20200402_120000"
"Bludenz";206;"20200402_120000"
"Braunau am Inn";64;"20200402_120000"
"Bregenz";176;"20200402_120000"
"Bruck an der Leitha";53;"20200402_120000"
"Bruck-Mürzzuschlag";40;"20200402_120000"
"Deutschlandsberg";27;"20200402_120000"
"Dornbirn";119;"20200402_120000"
"Eferding";35;"20200402_120000"
"Eisenstadt(Stadt)";11;"20200402_120000"
"Eisenstadt-Umgebung";14;"20200402_120000"
"Feldkirch";179;"20200402_120000"
"Feldkirchen";8;"20200402_120000"
"Freistadt";92;"20200402_120000"
"Gänserndorf";53;"20200402_120000"
"Gmünd";6;"20200402_120000"
"Gmunden";55;"20200402_120000"
"Graz(Stadt)";280;"20200402_120000"
"Graz-Umgebung";106;"20200402_120000"
"Grieskirchen";52;"20200402_120000"
"Gröbming";28;"20200402_120000"
"Güssing";11;"20200402_120000"
"Hallein";55;"20200402_120000"
"Hartberg-Fürstenfeld";220;"20200402_120000"
"Hermagor";1;"20200402_120000"
"Hollabrunn";14;"20200402_120000"
"Horn";16;"20200402_120000"
"Imst";217;"20200402_120000"
"Innsbruck-Land";310;"20200402_120000"
"Innsbruck-Stadt";315;"20200402_120000"
"Jennersdorf";8;"20200402_120000"
"Kirchdorf an der Krems";35;"20200402_120000"
"Kitzbühel";272;"20200402_120000"
"Klagenfurt Land";34;"20200402_120000"
"Klagenfurt Stadt";60;"20200402_120000"
"Korneuburg";117;"20200402_120000"
"Krems an der Donau(Stadt)";24;"20200402_120000"
"Krems(Land)";104;"20200402_120000"
"Kufstein";343;"20200402_120000"
"Landeck";683;"20200402_120000"
"Leibnitz";143;"20200402_120000"
"Leoben";20;"20200402_120000"
"Lienz";108;"20200402_120000"
"Liezen";36;"20200402_120000"
"Lilienfeld";32;"20200402_120000"
"Linz(Stadt)";231;"20200402_120000"
"Linz-Land";166;"20200402_120000"
"Mattersburg";29;"20200402_120000"
"Melk";105;"20200402_120000"
"Mistelbach";90;"20200402_120000"
"Mödling";116;"20200402_120000"
"Murau";5;"20200402_120000"
"Murtal";29;"20200402_120000"
"Neunkirchen";139;"20200402_120000"
"Neusiedl am See";45;"20200402_120000"
"Oberpullendorf";15;"20200402_120000"
"Oberwart";68;"20200402_120000"
"Perg";234;"20200402_120000"
"Reutte";44;"20200402_120000"
"Ried im Innkreis";26;"20200402_120000"
"Rohrbach";118;"20200402_120000"
"Salzburg(Stadt)";118;"20200402_120000"
"Salzburg-Umgebung";151;"20200402_120000"
"Sankt Johann im Pongau";367;"20200402_120000"
"Sankt Pölten(Land)";194;"20200402_120000"
"Sankt Pölten(Stadt)";59;"20200402_120000"
"Sankt Veit an der Glan";35;"20200402_120000"
"Schärding";45;"20200402_120000"
"Scheibbs";89;"20200402_120000"
"Schwaz";227;"20200402_120000"
"Spittal an der Drau";31;"20200402_120000"
"Steyr(Stadt)";34;"20200402_120000"
"Steyr-Land";120;"20200402_120000"
"Südoststeiermark";38;"20200402_120000"
"Tamsweg";16;"20200402_120000"
"Tulln";117;"20200402_120000"
"Urfahr-Umgebung";238;"20200402_120000"
"Villach Land";39;"20200402_120000"
"Villach Stadt";14;"20200402_120000"
"Vöcklabruck";93;"20200402_120000"
"Voitsberg";75;"20200402_120000"
"Völkermarkt";44;"20200402_120000"
"Waidhofen an der Thaya";14;"20200402_120000"
"Waidhofen an der Ybbs(Stadt)";22;"20200402_120000"
"Weiz";88;"20200402_120000"
"Wels(Stadt)";54;"20200402_120000"
"Wels-Land";67;"20200402_120000"
"Wien(Stadt)";1560;"20200402_120000"
"Wiener Neustadt(Land)";28;"20200402_120000"
"Wiener Neustadt(Stadt)";28;"20200402_120000"
"Wolfsberg";31;"20200402_120000"
"Zell am See";286;"20200402_120000"
"Zwettl";29;"20200402_120000"
