"bezirk";"freq";"date"
"Amstetten";178;"20200331_130000"
"Baden";83;"20200331_130000"
"Bludenz";197;"20200331_130000"
"Braunau am Inn";45;"20200331_130000"
"Bregenz";159;"20200331_130000"
"Bruck an der Leitha";50;"20200331_130000"
"Bruck-Mürzzuschlag";40;"20200331_130000"
"Deutschlandsberg";23;"20200331_130000"
"Dornbirn";108;"20200331_130000"
"Eferding";30;"20200331_130000"
"Eisenstadt(Stadt)";11;"20200331_130000"
"Eisenstadt-Umgebung";13;"20200331_130000"
"Feldkirch";173;"20200331_130000"
"Feldkirchen";11;"20200331_130000"
"Freistadt";86;"20200331_130000"
"Gänserndorf";49;"20200331_130000"
"Gmünd";6;"20200331_130000"
"Gmunden";52;"20200331_130000"
"Graz(Stadt)";253;"20200331_130000"
"Graz-Umgebung";97;"20200331_130000"
"Grieskirchen";44;"20200331_130000"
"Gröbming";28;"20200331_130000"
"Güssing";10;"20200331_130000"
"Hallein";50;"20200331_130000"
"Hartberg-Fürstenfeld";191;"20200331_130000"
"Hermagor";1;"20200331_130000"
"Hollabrunn";16;"20200331_130000"
"Horn";15;"20200331_130000"
"Imst";192;"20200331_130000"
"Innsbruck-Land";288;"20200331_130000"
"Innsbruck-Stadt";304;"20200331_130000"
"Jennersdorf";7;"20200331_130000"
"Kirchdorf an der Krems";32;"20200331_130000"
"Kitzbühel";242;"20200331_130000"
"Klagenfurt Land";29;"20200331_130000"
"Klagenfurt Stadt";52;"20200331_130000"
"Korneuburg";108;"20200331_130000"
"Krems an der Donau(Stadt)";24;"20200331_130000"
"Krems(Land)";97;"20200331_130000"
"Kufstein";304;"20200331_130000"
"Landeck";643;"20200331_130000"
"Leibnitz";128;"20200331_130000"
"Leoben";20;"20200331_130000"
"Lienz";95;"20200331_130000"
"Liezen";29;"20200331_130000"
"Lilienfeld";29;"20200331_130000"
"Linz(Stadt)";204;"20200331_130000"
"Linz-Land";138;"20200331_130000"
"Mattersburg";22;"20200331_130000"
"Melk";95;"20200331_130000"
"Mistelbach";83;"20200331_130000"
"Mödling";110;"20200331_130000"
"Murau";2;"20200331_130000"
"Murtal";25;"20200331_130000"
"Neunkirchen";130;"20200331_130000"
"Neusiedl am See";43;"20200331_130000"
"Oberpullendorf";15;"20200331_130000"
"Oberwart";61;"20200331_130000"
"Perg";221;"20200331_130000"
"Reutte";42;"20200331_130000"
"Ried im Innkreis";21;"20200331_130000"
"Rohrbach";104;"20200331_130000"
"Salzburg(Stadt)";109;"20200331_130000"
"Salzburg-Umgebung";139;"20200331_130000"
"Sankt Johann im Pongau";339;"20200331_130000"
"Sankt Pölten(Land)";171;"20200331_130000"
"Sankt Pölten(Stadt)";54;"20200331_130000"
"Sankt Veit an der Glan";33;"20200331_130000"
"Schärding";43;"20200331_130000"
"Scheibbs";80;"20200331_130000"
"Schwaz";209;"20200331_130000"
"Spittal an der Drau";25;"20200331_130000"
"Steyr(Stadt)";31;"20200331_130000"
"Steyr-Land";110;"20200331_130000"
"Südoststeiermark";37;"20200331_130000"
"Tamsweg";15;"20200331_130000"
"Tulln";106;"20200331_130000"
"Urfahr-Umgebung";212;"20200331_130000"
"Villach Land";34;"20200331_130000"
"Villach Stadt";14;"20200331_130000"
"Vöcklabruck";87;"20200331_130000"
"Voitsberg";73;"20200331_130000"
"Völkermarkt";43;"20200331_130000"
"Waidhofen an der Thaya";13;"20200331_130000"
"Waidhofen an der Ybbs(Stadt)";19;"20200331_130000"
"Weiz";82;"20200331_130000"
"Wels(Stadt)";51;"20200331_130000"
"Wels-Land";65;"20200331_130000"
"Wien(Stadt)";1360;"20200331_130000"
"Wiener Neustadt(Land)";26;"20200331_130000"
"Wiener Neustadt(Stadt)";27;"20200331_130000"
"Wolfsberg";28;"20200331_130000"
"Zell am See";258;"20200331_130000"
"Zwettl";25;"20200331_130000"
