"bkz";"freq";"date"
101;15;"20200412_220000"
103;22;"20200412_220000"
104;21;"20200412_220000"
105;8;"20200412_220000"
106;34;"20200412_220000"
107;50;"20200412_220000"
108;18;"20200412_220000"
109;98;"20200412_220000"
201;84;"20200412_220000"
202;19;"20200412_220000"
203;5;"20200412_220000"
204;38;"20200412_220000"
205;48;"20200412_220000"
206;37;"20200412_220000"
207;47;"20200412_220000"
208;52;"20200412_220000"
209;43;"20200412_220000"
210;12;"20200412_220000"
301;32;"20200412_220000"
302;77;"20200412_220000"
303;22;"20200412_220000"
304;36;"20200412_220000"
305;267;"20200412_220000"
306;118;"20200412_220000"
307;68;"20200412_220000"
308;71;"20200412_220000"
309;10;"20200412_220000"
310;28;"20200412_220000"
311;38;"20200412_220000"
312;144;"20200412_220000"
313;132;"20200412_220000"
314;40;"20200412_220000"
315;153;"20200412_220000"
316;114;"20200412_220000"
317;150;"20200412_220000"
318;168;"20200412_220000"
319;245;"20200412_220000"
320;99;"20200412_220000"
321;140;"20200412_220000"
322;52;"20200412_220000"
323;57;"20200412_220000"
325;63;"20200412_220000"
401;293;"20200412_220000"
402;52;"20200412_220000"
403;57;"20200412_220000"
404;109;"20200412_220000"
405;50;"20200412_220000"
406;102;"20200412_220000"
407;61;"20200412_220000"
408;66;"20200412_220000"
409;38;"20200412_220000"
410;195;"20200412_220000"
411;248;"20200412_220000"
412;41;"20200412_220000"
413;138;"20200412_220000"
414;53;"20200412_220000"
415;164;"20200412_220000"
416;275;"20200412_220000"
417;104;"20200412_220000"
418;76;"20200412_220000"
501;141;"20200412_220000"
502;65;"20200412_220000"
503;181;"20200412_220000"
504;429;"20200412_220000"
505;22;"20200412_220000"
506;331;"20200412_220000"
601;413;"20200412_220000"
603;40;"20200412_220000"
606;169;"20200412_220000"
610;168;"20200412_220000"
611;23;"20200412_220000"
612;79;"20200412_220000"
614;5;"20200412_220000"
616;95;"20200412_220000"
617;144;"20200412_220000"
620;31;"20200412_220000"
621;50;"20200412_220000"
622;289;"20200412_220000"
623;47;"20200412_220000"
701;382;"20200412_220000"
702;271;"20200412_220000"
703;369;"20200412_220000"
704;334;"20200412_220000"
705;474;"20200412_220000"
706;935;"20200412_220000"
707;133;"20200412_220000"
708;54;"20200412_220000"
709;327;"20200412_220000"
801;241;"20200412_220000"
802;250;"20200412_220000"
803;137;"20200412_220000"
804;203;"20200412_220000"
900;2008;"20200412_220000"
