"bkz";"freq";"date"
101;14;"20200410_110000"
103;21;"20200410_110000"
104;21;"20200410_110000"
105;8;"20200410_110000"
106;34;"20200410_110000"
107;50;"20200410_110000"
108;17;"20200410_110000"
109;85;"20200410_110000"
201;77;"20200410_110000"
202;19;"20200410_110000"
203;5;"20200410_110000"
204;37;"20200410_110000"
205;45;"20200410_110000"
206;36;"20200410_110000"
207;46;"20200410_110000"
208;50;"20200410_110000"
209;41;"20200410_110000"
210;10;"20200410_110000"
301;32;"20200410_110000"
302;76;"20200410_110000"
303;22;"20200410_110000"
304;36;"20200410_110000"
305;250;"20200410_110000"
306;119;"20200410_110000"
307;68;"20200410_110000"
308;71;"20200410_110000"
309;7;"20200410_110000"
310;28;"20200410_110000"
311;30;"20200410_110000"
312;140;"20200410_110000"
313;129;"20200410_110000"
314;40;"20200410_110000"
315;138;"20200410_110000"
316;112;"20200410_110000"
317;147;"20200410_110000"
318;167;"20200410_110000"
319;241;"20200410_110000"
320;100;"20200410_110000"
321;135;"20200410_110000"
322;20;"20200410_110000"
323;54;"20200410_110000"
325;41;"20200410_110000"
401;288;"20200410_110000"
402;49;"20200410_110000"
403;57;"20200410_110000"
404;106;"20200410_110000"
405;46;"20200410_110000"
406;102;"20200410_110000"
407;60;"20200410_110000"
408;65;"20200410_110000"
409;38;"20200410_110000"
410;195;"20200410_110000"
411;245;"20200410_110000"
412;41;"20200410_110000"
413;135;"20200410_110000"
414;51;"20200410_110000"
415;160;"20200410_110000"
416;274;"20200410_110000"
417;104;"20200410_110000"
418;75;"20200410_110000"
501;134;"20200410_110000"
502;64;"20200410_110000"
503;177;"20200410_110000"
504;417;"20200410_110000"
505;22;"20200410_110000"
506;331;"20200410_110000"
601;392;"20200410_110000"
603;38;"20200410_110000"
606;146;"20200410_110000"
610;167;"20200410_110000"
611;23;"20200410_110000"
612;78;"20200410_110000"
614;5;"20200410_110000"
616;94;"20200410_110000"
617;122;"20200410_110000"
620;31;"20200410_110000"
621;47;"20200410_110000"
622;280;"20200410_110000"
623;47;"20200410_110000"
701;377;"20200410_110000"
702;252;"20200410_110000"
703;365;"20200410_110000"
704;325;"20200410_110000"
705;461;"20200410_110000"
706;844;"20200410_110000"
707;130;"20200410_110000"
708;49;"20200410_110000"
709;315;"20200410_110000"
801;237;"20200410_110000"
802;240;"20200410_110000"
803;132;"20200410_110000"
804;199;"20200410_110000"
900;1926;"20200410_110000"
