"bezirk";"freq";"date"
"Amstetten";243;"20200409_100000"
"Baden";117;"20200409_100000"
"Bludenz";234;"20200409_100000"
"Braunau am Inn";102;"20200409_100000"
"Bregenz";236;"20200409_100000"
"Bruck an der Leitha";67;"20200409_100000"
"Bruck-Mürzzuschlag";46;"20200409_100000"
"Deutschlandsberg";37;"20200409_100000"
"Dornbirn";129;"20200409_100000"
"Eferding";44;"20200409_100000"
"Eisenstadt(Stadt)";14;"20200409_100000"
"Eisenstadt-Umgebung";20;"20200409_100000"
"Feldkirch";198;"20200409_100000"
"Feldkirchen";11;"20200409_100000"
"Freistadt";100;"20200409_100000"
"Gänserndorf";70;"20200409_100000"
"Gmünd";7;"20200409_100000"
"Gmunden";60;"20200409_100000"
"Graz(Stadt)";382;"20200409_100000"
"Graz-Umgebung";146;"20200409_100000"
"Grieskirchen";64;"20200409_100000"
"Gröbming";37;"20200409_100000"
"Güssing";21;"20200409_100000"
"Hallein";62;"20200409_100000"
"Hartberg-Fürstenfeld";274;"20200409_100000"
"Hermagor";5;"20200409_100000"
"Hollabrunn";28;"20200409_100000"
"Horn";29;"20200409_100000"
"Imst";238;"20200409_100000"
"Innsbruck-Land";357;"20200409_100000"
"Innsbruck-Stadt";363;"20200409_100000"
"Jennersdorf";8;"20200409_100000"
"Kirchdorf an der Krems";38;"20200409_100000"
"Kitzbühel";318;"20200409_100000"
"Klagenfurt Land";37;"20200409_100000"
"Klagenfurt Stadt";78;"20200409_100000"
"Korneuburg";140;"20200409_100000"
"Krems an der Donau(Stadt)";33;"20200409_100000"
"Krems(Land)";128;"20200409_100000"
"Kufstein";449;"20200409_100000"
"Landeck";733;"20200409_100000"
"Leibnitz";164;"20200409_100000"
"Leoben";23;"20200409_100000"
"Lienz";128;"20200409_100000"
"Liezen";39;"20200409_100000"
"Lilienfeld";40;"20200409_100000"
"Linz(Stadt)";283;"20200409_100000"
"Linz-Land";189;"20200409_100000"
"Mattersburg";33;"20200409_100000"
"Melk";135;"20200409_100000"
"Mistelbach";108;"20200409_100000"
"Mödling";142;"20200409_100000"
"Murau";5;"20200409_100000"
"Murtal";31;"20200409_100000"
"Neunkirchen";166;"20200409_100000"
"Neusiedl am See";50;"20200409_100000"
"Oberpullendorf";16;"20200409_100000"
"Oberwart";81;"20200409_100000"
"Perg";242;"20200409_100000"
"Reutte";49;"20200409_100000"
"Ried im Innkreis";40;"20200409_100000"
"Rohrbach";134;"20200409_100000"
"Salzburg(Stadt)";133;"20200409_100000"
"Salzburg-Umgebung";176;"20200409_100000"
"Sankt Johann im Pongau";409;"20200409_100000"
"Sankt Pölten(Land)";236;"20200409_100000"
"Sankt Pölten(Stadt)";76;"20200409_100000"
"Sankt Veit an der Glan";44;"20200409_100000"
"Schärding";51;"20200409_100000"
"Scheibbs";100;"20200409_100000"
"Schwaz";311;"20200409_100000"
"Spittal an der Drau";35;"20200409_100000"
"Steyr(Stadt)";46;"20200409_100000"
"Steyr-Land";158;"20200409_100000"
"Südoststeiermark";47;"20200409_100000"
"Tamsweg";22;"20200409_100000"
"Tulln";133;"20200409_100000"
"Urfahr-Umgebung";269;"20200409_100000"
"Villach Land";45;"20200409_100000"
"Villach Stadt";19;"20200409_100000"
"Vöcklabruck";104;"20200409_100000"
"Voitsberg";89;"20200409_100000"
"Völkermarkt";50;"20200409_100000"
"Waidhofen an der Thaya";19;"20200409_100000"
"Waidhofen an der Ybbs(Stadt)";22;"20200409_100000"
"Weiz";115;"20200409_100000"
"Wels(Stadt)";57;"20200409_100000"
"Wels-Land";74;"20200409_100000"
"Wien(Stadt)";1882;"20200409_100000"
"Wiener Neustadt(Land)";44;"20200409_100000"
"Wiener Neustadt(Stadt)";35;"20200409_100000"
"Wolfsberg";37;"20200409_100000"
"Zell am See";327;"20200409_100000"
"Zwettl";39;"20200409_100000"
