"bezirk";"freq";"date"
"Amstetten";226;"20200406_160000"
"Baden";107;"20200406_160000"
"Bludenz";228;"20200406_160000"
"Braunau am Inn";90;"20200406_160000"
"Bregenz";209;"20200406_160000"
"Bruck an der Leitha";65;"20200406_160000"
"Bruck-Mürzzuschlag";44;"20200406_160000"
"Deutschlandsberg";32;"20200406_160000"
"Dornbirn";124;"20200406_160000"
"Eferding";41;"20200406_160000"
"Eisenstadt(Stadt)";12;"20200406_160000"
"Eisenstadt-Umgebung";20;"20200406_160000"
"Feldkirch";195;"20200406_160000"
"Feldkirchen";10;"20200406_160000"
"Freistadt";98;"20200406_160000"
"Gänserndorf";64;"20200406_160000"
"Gmünd";6;"20200406_160000"
"Gmunden";59;"20200406_160000"
"Graz(Stadt)";359;"20200406_160000"
"Graz-Umgebung";132;"20200406_160000"
"Grieskirchen";63;"20200406_160000"
"Gröbming";32;"20200406_160000"
"Güssing";18;"20200406_160000"
"Hallein";59;"20200406_160000"
"Hartberg-Fürstenfeld";252;"20200406_160000"
"Hermagor";2;"20200406_160000"
"Hollabrunn";21;"20200406_160000"
"Horn";26;"20200406_160000"
"Imst";230;"20200406_160000"
"Innsbruck-Land";340;"20200406_160000"
"Innsbruck-Stadt";345;"20200406_160000"
"Jennersdorf";8;"20200406_160000"
"Kirchdorf an der Krems";35;"20200406_160000"
"Kitzbühel";309;"20200406_160000"
"Klagenfurt Land";36;"20200406_160000"
"Klagenfurt Stadt";63;"20200406_160000"
"Korneuburg";131;"20200406_160000"
"Krems an der Donau(Stadt)";29;"20200406_160000"
"Krems(Land)";122;"20200406_160000"
"Kufstein";387;"20200406_160000"
"Landeck";707;"20200406_160000"
"Leibnitz";160;"20200406_160000"
"Leoben";23;"20200406_160000"
"Lienz";120;"20200406_160000"
"Liezen";35;"20200406_160000"
"Lilienfeld";38;"20200406_160000"
"Linz(Stadt)";273;"20200406_160000"
"Linz-Land";183;"20200406_160000"
"Mattersburg";32;"20200406_160000"
"Melk";123;"20200406_160000"
"Mistelbach";100;"20200406_160000"
"Mödling";134;"20200406_160000"
"Murau";5;"20200406_160000"
"Murtal";31;"20200406_160000"
"Neunkirchen";158;"20200406_160000"
"Neusiedl am See";49;"20200406_160000"
"Oberpullendorf";16;"20200406_160000"
"Oberwart";76;"20200406_160000"
"Perg";239;"20200406_160000"
"Reutte";47;"20200406_160000"
"Ried im Innkreis";30;"20200406_160000"
"Rohrbach";129;"20200406_160000"
"Salzburg(Stadt)";127;"20200406_160000"
"Salzburg-Umgebung";169;"20200406_160000"
"Sankt Johann im Pongau";390;"20200406_160000"
"Sankt Pölten(Land)";222;"20200406_160000"
"Sankt Pölten(Stadt)";67;"20200406_160000"
"Sankt Veit an der Glan";39;"20200406_160000"
"Schärding";49;"20200406_160000"
"Scheibbs";98;"20200406_160000"
"Schwaz";293;"20200406_160000"
"Spittal an der Drau";34;"20200406_160000"
"Steyr(Stadt)";41;"20200406_160000"
"Steyr-Land";137;"20200406_160000"
"Südoststeiermark";42;"20200406_160000"
"Tamsweg";19;"20200406_160000"
"Tulln";126;"20200406_160000"
"Urfahr-Umgebung";266;"20200406_160000"
"Villach Land";44;"20200406_160000"
"Villach Stadt";19;"20200406_160000"
"Vöcklabruck";100;"20200406_160000"
"Voitsberg";85;"20200406_160000"
"Völkermarkt";48;"20200406_160000"
"Waidhofen an der Thaya";14;"20200406_160000"
"Waidhofen an der Ybbs(Stadt)";22;"20200406_160000"
"Weiz";114;"20200406_160000"
"Wels(Stadt)";57;"20200406_160000"
"Wels-Land";74;"20200406_160000"
"Wien(Stadt)";1744;"20200406_160000"
"Wiener Neustadt(Land)";38;"20200406_160000"
"Wiener Neustadt(Stadt)";31;"20200406_160000"
"Wolfsberg";35;"20200406_160000"
"Zell am See";319;"20200406_160000"
"Zwettl";36;"20200406_160000"
