"bezirk";"freq";"date"
"Amstetten";219;"20200405_230000"
"Baden";96;"20200405_230000"
"Bludenz";228;"20200405_230000"
"Braunau am Inn";89;"20200405_230000"
"Bregenz";205;"20200405_230000"
"Bruck an der Leitha";58;"20200405_230000"
"Bruck-Mürzzuschlag";43;"20200405_230000"
"Deutschlandsberg";32;"20200405_230000"
"Dornbirn";122;"20200405_230000"
"Eferding";39;"20200405_230000"
"Eisenstadt(Stadt)";12;"20200405_230000"
"Eisenstadt-Umgebung";18;"20200405_230000"
"Feldkirch";191;"20200405_230000"
"Feldkirchen";10;"20200405_230000"
"Freistadt";98;"20200405_230000"
"Gänserndorf";58;"20200405_230000"
"Gmünd";6;"20200405_230000"
"Gmunden";59;"20200405_230000"
"Graz(Stadt)";346;"20200405_230000"
"Graz-Umgebung";125;"20200405_230000"
"Grieskirchen";63;"20200405_230000"
"Gröbming";29;"20200405_230000"
"Güssing";18;"20200405_230000"
"Hallein";59;"20200405_230000"
"Hartberg-Fürstenfeld";251;"20200405_230000"
"Hermagor";1;"20200405_230000"
"Hollabrunn";17;"20200405_230000"
"Horn";25;"20200405_230000"
"Imst";229;"20200405_230000"
"Innsbruck-Land";339;"20200405_230000"
"Innsbruck-Stadt";339;"20200405_230000"
"Jennersdorf";8;"20200405_230000"
"Kirchdorf an der Krems";36;"20200405_230000"
"Kitzbühel";305;"20200405_230000"
"Klagenfurt Land";36;"20200405_230000"
"Klagenfurt Stadt";62;"20200405_230000"
"Korneuburg";124;"20200405_230000"
"Krems an der Donau(Stadt)";29;"20200405_230000"
"Krems(Land)";118;"20200405_230000"
"Kufstein";376;"20200405_230000"
"Landeck";705;"20200405_230000"
"Leibnitz";159;"20200405_230000"
"Leoben";23;"20200405_230000"
"Lienz";108;"20200405_230000"
"Liezen";39;"20200405_230000"
"Lilienfeld";37;"20200405_230000"
"Linz(Stadt)";271;"20200405_230000"
"Linz-Land";182;"20200405_230000"
"Mattersburg";32;"20200405_230000"
"Melk";118;"20200405_230000"
"Mistelbach";94;"20200405_230000"
"Mödling";122;"20200405_230000"
"Murau";5;"20200405_230000"
"Murtal";32;"20200405_230000"
"Neunkirchen";146;"20200405_230000"
"Neusiedl am See";49;"20200405_230000"
"Oberpullendorf";16;"20200405_230000"
"Oberwart";75;"20200405_230000"
"Perg";238;"20200405_230000"
"Reutte";47;"20200405_230000"
"Ried im Innkreis";30;"20200405_230000"
"Rohrbach";129;"20200405_230000"
"Salzburg(Stadt)";129;"20200405_230000"
"Salzburg-Umgebung";169;"20200405_230000"
"Sankt Johann im Pongau";386;"20200405_230000"
"Sankt Pölten(Land)";217;"20200405_230000"
"Sankt Pölten(Stadt)";65;"20200405_230000"
"Sankt Veit an der Glan";39;"20200405_230000"
"Schärding";48;"20200405_230000"
"Scheibbs";95;"20200405_230000"
"Schwaz";291;"20200405_230000"
"Spittal an der Drau";31;"20200405_230000"
"Steyr(Stadt)";41;"20200405_230000"
"Steyr-Land";136;"20200405_230000"
"Südoststeiermark";40;"20200405_230000"
"Tamsweg";19;"20200405_230000"
"Tulln";125;"20200405_230000"
"Urfahr-Umgebung";266;"20200405_230000"
"Villach Land";42;"20200405_230000"
"Villach Stadt";16;"20200405_230000"
"Vöcklabruck";100;"20200405_230000"
"Voitsberg";85;"20200405_230000"
"Völkermarkt";47;"20200405_230000"
"Waidhofen an der Thaya";14;"20200405_230000"
"Waidhofen an der Ybbs(Stadt)";22;"20200405_230000"
"Weiz";103;"20200405_230000"
"Wels(Stadt)";56;"20200405_230000"
"Wels-Land";72;"20200405_230000"
"Wien(Stadt)";1704;"20200405_230000"
"Wiener Neustadt(Land)";35;"20200405_230000"
"Wiener Neustadt(Stadt)";28;"20200405_230000"
"Wolfsberg";35;"20200405_230000"
"Zell am See";317;"20200405_230000"
"Zwettl";35;"20200405_230000"
