"bezirk";"freq";"date"
"Amstetten";232;"20200407_160000"
"Baden";113;"20200407_160000"
"Bludenz";231;"20200407_160000"
"Braunau am Inn";92;"20200407_160000"
"Bregenz";215;"20200407_160000"
"Bruck an der Leitha";66;"20200407_160000"
"Bruck-Mürzzuschlag";45;"20200407_160000"
"Deutschlandsberg";36;"20200407_160000"
"Dornbirn";125;"20200407_160000"
"Eferding";41;"20200407_160000"
"Eisenstadt(Stadt)";13;"20200407_160000"
"Eisenstadt-Umgebung";20;"20200407_160000"
"Feldkirch";197;"20200407_160000"
"Feldkirchen";10;"20200407_160000"
"Freistadt";100;"20200407_160000"
"Gänserndorf";67;"20200407_160000"
"Gmünd";6;"20200407_160000"
"Gmunden";60;"20200407_160000"
"Graz(Stadt)";372;"20200407_160000"
"Graz-Umgebung";134;"20200407_160000"
"Grieskirchen";65;"20200407_160000"
"Gröbming";33;"20200407_160000"
"Güssing";19;"20200407_160000"
"Hallein";59;"20200407_160000"
"Hartberg-Fürstenfeld";265;"20200407_160000"
"Hermagor";1;"20200407_160000"
"Hollabrunn";22;"20200407_160000"
"Horn";26;"20200407_160000"
"Imst";232;"20200407_160000"
"Innsbruck-Land";350;"20200407_160000"
"Innsbruck-Stadt";355;"20200407_160000"
"Jennersdorf";8;"20200407_160000"
"Kirchdorf an der Krems";36;"20200407_160000"
"Kitzbühel";311;"20200407_160000"
"Klagenfurt Land";37;"20200407_160000"
"Klagenfurt Stadt";68;"20200407_160000"
"Korneuburg";137;"20200407_160000"
"Krems an der Donau(Stadt)";33;"20200407_160000"
"Krems(Land)";123;"20200407_160000"
"Kufstein";417;"20200407_160000"
"Landeck";706;"20200407_160000"
"Leibnitz";162;"20200407_160000"
"Leoben";23;"20200407_160000"
"Lienz";125;"20200407_160000"
"Liezen";36;"20200407_160000"
"Lilienfeld";38;"20200407_160000"
"Linz(Stadt)";277;"20200407_160000"
"Linz-Land";185;"20200407_160000"
"Mattersburg";33;"20200407_160000"
"Melk";126;"20200407_160000"
"Mistelbach";105;"20200407_160000"
"Mödling";138;"20200407_160000"
"Murau";5;"20200407_160000"
"Murtal";31;"20200407_160000"
"Neunkirchen";165;"20200407_160000"
"Neusiedl am See";49;"20200407_160000"
"Oberpullendorf";16;"20200407_160000"
"Oberwart";76;"20200407_160000"
"Perg";242;"20200407_160000"
"Reutte";49;"20200407_160000"
"Ried im Innkreis";32;"20200407_160000"
"Rohrbach";129;"20200407_160000"
"Salzburg(Stadt)";128;"20200407_160000"
"Salzburg-Umgebung";171;"20200407_160000"
"Sankt Johann im Pongau";396;"20200407_160000"
"Sankt Pölten(Land)";229;"20200407_160000"
"Sankt Pölten(Stadt)";70;"20200407_160000"
"Sankt Veit an der Glan";44;"20200407_160000"
"Schärding";49;"20200407_160000"
"Scheibbs";98;"20200407_160000"
"Schwaz";298;"20200407_160000"
"Spittal an der Drau";34;"20200407_160000"
"Steyr(Stadt)";42;"20200407_160000"
"Steyr-Land";143;"20200407_160000"
"Südoststeiermark";43;"20200407_160000"
"Tamsweg";19;"20200407_160000"
"Tulln";127;"20200407_160000"
"Urfahr-Umgebung";269;"20200407_160000"
"Villach Land";44;"20200407_160000"
"Villach Stadt";19;"20200407_160000"
"Vöcklabruck";102;"20200407_160000"
"Voitsberg";87;"20200407_160000"
"Völkermarkt";48;"20200407_160000"
"Waidhofen an der Thaya";15;"20200407_160000"
"Waidhofen an der Ybbs(Stadt)";22;"20200407_160000"
"Weiz";112;"20200407_160000"
"Wels(Stadt)";57;"20200407_160000"
"Wels-Land";74;"20200407_160000"
"Wien(Stadt)";1815;"20200407_160000"
"Wiener Neustadt(Land)";42;"20200407_160000"
"Wiener Neustadt(Stadt)";35;"20200407_160000"
"Wolfsberg";36;"20200407_160000"
"Zell am See";322;"20200407_160000"
"Zwettl";37;"20200407_160000"
