"bezirk";"freq";"date"
"Amstetten";189;"20200401_230000"
"Baden";92;"20200401_230000"
"Bludenz";204;"20200401_230000"
"Braunau am Inn";59;"20200401_230000"
"Bregenz";174;"20200401_230000"
"Bruck an der Leitha";52;"20200401_230000"
"Bruck-Mürzzuschlag";40;"20200401_230000"
"Deutschlandsberg";27;"20200401_230000"
"Dornbirn";118;"20200401_230000"
"Eferding";34;"20200401_230000"
"Eisenstadt(Stadt)";11;"20200401_230000"
"Eisenstadt-Umgebung";14;"20200401_230000"
"Feldkirch";178;"20200401_230000"
"Feldkirchen";7;"20200401_230000"
"Freistadt";90;"20200401_230000"
"Gänserndorf";50;"20200401_230000"
"Gmünd";6;"20200401_230000"
"Gmunden";55;"20200401_230000"
"Graz(Stadt)";281;"20200401_230000"
"Graz-Umgebung";106;"20200401_230000"
"Grieskirchen";51;"20200401_230000"
"Gröbming";28;"20200401_230000"
"Güssing";10;"20200401_230000"
"Hallein";55;"20200401_230000"
"Hartberg-Fürstenfeld";211;"20200401_230000"
"Hermagor";1;"20200401_230000"
"Hollabrunn";14;"20200401_230000"
"Horn";15;"20200401_230000"
"Imst";213;"20200401_230000"
"Innsbruck-Land";303;"20200401_230000"
"Innsbruck-Stadt";311;"20200401_230000"
"Jennersdorf";8;"20200401_230000"
"Kirchdorf an der Krems";35;"20200401_230000"
"Kitzbühel";259;"20200401_230000"
"Klagenfurt Land";35;"20200401_230000"
"Klagenfurt Stadt";59;"20200401_230000"
"Korneuburg";113;"20200401_230000"
"Krems an der Donau(Stadt)";24;"20200401_230000"
"Krems(Land)";101;"20200401_230000"
"Kufstein";330;"20200401_230000"
"Landeck";668;"20200401_230000"
"Leibnitz";143;"20200401_230000"
"Leoben";19;"20200401_230000"
"Lienz";103;"20200401_230000"
"Liezen";36;"20200401_230000"
"Lilienfeld";31;"20200401_230000"
"Linz(Stadt)";230;"20200401_230000"
"Linz-Land";165;"20200401_230000"
"Mattersburg";27;"20200401_230000"
"Melk";101;"20200401_230000"
"Mistelbach";86;"20200401_230000"
"Mödling";113;"20200401_230000"
"Murau";5;"20200401_230000"
"Murtal";29;"20200401_230000"
"Neunkirchen";136;"20200401_230000"
"Neusiedl am See";45;"20200401_230000"
"Oberpullendorf";15;"20200401_230000"
"Oberwart";68;"20200401_230000"
"Perg";233;"20200401_230000"
"Reutte";43;"20200401_230000"
"Ried im Innkreis";25;"20200401_230000"
"Rohrbach";116;"20200401_230000"
"Salzburg(Stadt)";113;"20200401_230000"
"Salzburg-Umgebung";155;"20200401_230000"
"Sankt Johann im Pongau";367;"20200401_230000"
"Sankt Pölten(Land)";186;"20200401_230000"
"Sankt Pölten(Stadt)";59;"20200401_230000"
"Sankt Veit an der Glan";34;"20200401_230000"
"Schärding";45;"20200401_230000"
"Scheibbs";87;"20200401_230000"
"Schwaz";223;"20200401_230000"
"Spittal an der Drau";30;"20200401_230000"
"Steyr(Stadt)";34;"20200401_230000"
"Steyr-Land";115;"20200401_230000"
"Südoststeiermark";38;"20200401_230000"
"Tamsweg";16;"20200401_230000"
"Tulln";115;"20200401_230000"
"Urfahr-Umgebung";237;"20200401_230000"
"Villach Land";38;"20200401_230000"
"Villach Stadt";14;"20200401_230000"
"Vöcklabruck";94;"20200401_230000"
"Voitsberg";75;"20200401_230000"
"Völkermarkt";44;"20200401_230000"
"Waidhofen an der Thaya";14;"20200401_230000"
"Waidhofen an der Ybbs(Stadt)";22;"20200401_230000"
"Weiz";87;"20200401_230000"
"Wels(Stadt)";54;"20200401_230000"
"Wels-Land";67;"20200401_230000"
"Wien(Stadt)";1547;"20200401_230000"
"Wiener Neustadt(Land)";28;"20200401_230000"
"Wiener Neustadt(Stadt)";29;"20200401_230000"
"Wolfsberg";31;"20200401_230000"
"Zell am See";287;"20200401_230000"
"Zwettl";26;"20200401_230000"
