"bezirk";"freq";"date"
"Amstetten";189;"20200402_020000"
"Baden";92;"20200402_020000"
"Bludenz";204;"20200402_020000"
"Braunau am Inn";59;"20200402_020000"
"Bregenz";174;"20200402_020000"
"Bruck an der Leitha";52;"20200402_020000"
"Bruck-Mürzzuschlag";40;"20200402_020000"
"Deutschlandsberg";27;"20200402_020000"
"Dornbirn";118;"20200402_020000"
"Eferding";34;"20200402_020000"
"Eisenstadt(Stadt)";11;"20200402_020000"
"Eisenstadt-Umgebung";14;"20200402_020000"
"Feldkirch";178;"20200402_020000"
"Feldkirchen";7;"20200402_020000"
"Freistadt";90;"20200402_020000"
"Gänserndorf";50;"20200402_020000"
"Gmünd";6;"20200402_020000"
"Gmunden";55;"20200402_020000"
"Graz(Stadt)";281;"20200402_020000"
"Graz-Umgebung";106;"20200402_020000"
"Grieskirchen";51;"20200402_020000"
"Gröbming";28;"20200402_020000"
"Güssing";10;"20200402_020000"
"Hallein";55;"20200402_020000"
"Hartberg-Fürstenfeld";211;"20200402_020000"
"Hermagor";1;"20200402_020000"
"Hollabrunn";14;"20200402_020000"
"Horn";15;"20200402_020000"
"Imst";213;"20200402_020000"
"Innsbruck-Land";303;"20200402_020000"
"Innsbruck-Stadt";311;"20200402_020000"
"Jennersdorf";8;"20200402_020000"
"Kirchdorf an der Krems";35;"20200402_020000"
"Kitzbühel";259;"20200402_020000"
"Klagenfurt Land";35;"20200402_020000"
"Klagenfurt Stadt";59;"20200402_020000"
"Korneuburg";113;"20200402_020000"
"Krems an der Donau(Stadt)";24;"20200402_020000"
"Krems(Land)";101;"20200402_020000"
"Kufstein";330;"20200402_020000"
"Landeck";668;"20200402_020000"
"Leibnitz";143;"20200402_020000"
"Leoben";19;"20200402_020000"
"Lienz";103;"20200402_020000"
"Liezen";36;"20200402_020000"
"Lilienfeld";31;"20200402_020000"
"Linz(Stadt)";230;"20200402_020000"
"Linz-Land";165;"20200402_020000"
"Mattersburg";27;"20200402_020000"
"Melk";101;"20200402_020000"
"Mistelbach";86;"20200402_020000"
"Mödling";113;"20200402_020000"
"Murau";5;"20200402_020000"
"Murtal";29;"20200402_020000"
"Neunkirchen";136;"20200402_020000"
"Neusiedl am See";45;"20200402_020000"
"Oberpullendorf";15;"20200402_020000"
"Oberwart";68;"20200402_020000"
"Perg";233;"20200402_020000"
"Reutte";43;"20200402_020000"
"Ried im Innkreis";25;"20200402_020000"
"Rohrbach";116;"20200402_020000"
"Salzburg(Stadt)";113;"20200402_020000"
"Salzburg-Umgebung";155;"20200402_020000"
"Sankt Johann im Pongau";367;"20200402_020000"
"Sankt Pölten(Land)";186;"20200402_020000"
"Sankt Pölten(Stadt)";59;"20200402_020000"
"Sankt Veit an der Glan";34;"20200402_020000"
"Schärding";45;"20200402_020000"
"Scheibbs";87;"20200402_020000"
"Schwaz";223;"20200402_020000"
"Spittal an der Drau";30;"20200402_020000"
"Steyr(Stadt)";34;"20200402_020000"
"Steyr-Land";115;"20200402_020000"
"Südoststeiermark";38;"20200402_020000"
"Tamsweg";16;"20200402_020000"
"Tulln";115;"20200402_020000"
"Urfahr-Umgebung";237;"20200402_020000"
"Villach Land";38;"20200402_020000"
"Villach Stadt";14;"20200402_020000"
"Vöcklabruck";94;"20200402_020000"
"Voitsberg";75;"20200402_020000"
"Völkermarkt";44;"20200402_020000"
"Waidhofen an der Thaya";14;"20200402_020000"
"Waidhofen an der Ybbs(Stadt)";22;"20200402_020000"
"Weiz";87;"20200402_020000"
"Wels(Stadt)";54;"20200402_020000"
"Wels-Land";67;"20200402_020000"
"Wien(Stadt)";1547;"20200402_020000"
"Wiener Neustadt(Land)";28;"20200402_020000"
"Wiener Neustadt(Stadt)";29;"20200402_020000"
"Wolfsberg";31;"20200402_020000"
"Zell am See";287;"20200402_020000"
"Zwettl";26;"20200402_020000"
