"bezirk";"freq";"date"
"Amstetten";211;"20200404_140000"
"Baden";96;"20200404_140000"
"Bludenz";212;"20200404_140000"
"Braunau am Inn";80;"20200404_140000"
"Bregenz";199;"20200404_140000"
"Bruck an der Leitha";58;"20200404_140000"
"Bruck-Mürzzuschlag";42;"20200404_140000"
"Deutschlandsberg";30;"20200404_140000"
"Dornbirn";122;"20200404_140000"
"Eferding";37;"20200404_140000"
"Eisenstadt(Stadt)";12;"20200404_140000"
"Eisenstadt-Umgebung";17;"20200404_140000"
"Feldkirch";189;"20200404_140000"
"Feldkirchen";9;"20200404_140000"
"Freistadt";98;"20200404_140000"
"Gänserndorf";58;"20200404_140000"
"Gmünd";6;"20200404_140000"
"Gmunden";57;"20200404_140000"
"Graz(Stadt)";329;"20200404_140000"
"Graz-Umgebung";119;"20200404_140000"
"Grieskirchen";60;"20200404_140000"
"Gröbming";29;"20200404_140000"
"Güssing";18;"20200404_140000"
"Hallein";57;"20200404_140000"
"Hartberg-Fürstenfeld";237;"20200404_140000"
"Hollabrunn";17;"20200404_140000"
"Horn";22;"20200404_140000"
"Imst";224;"20200404_140000"
"Innsbruck-Land";315;"20200404_140000"
"Innsbruck-Stadt";338;"20200404_140000"
"Jennersdorf";8;"20200404_140000"
"Kirchdorf an der Krems";36;"20200404_140000"
"Kitzbühel";286;"20200404_140000"
"Klagenfurt Land";36;"20200404_140000"
"Klagenfurt Stadt";60;"20200404_140000"
"Korneuburg";124;"20200404_140000"
"Krems an der Donau(Stadt)";28;"20200404_140000"
"Krems(Land)";115;"20200404_140000"
"Kufstein";364;"20200404_140000"
"Landeck";702;"20200404_140000"
"Leibnitz";151;"20200404_140000"
"Leoben";23;"20200404_140000"
"Lienz";108;"20200404_140000"
"Liezen";39;"20200404_140000"
"Lilienfeld";36;"20200404_140000"
"Linz(Stadt)";252;"20200404_140000"
"Linz-Land";180;"20200404_140000"
"Mattersburg";31;"20200404_140000"
"Melk";114;"20200404_140000"
"Mistelbach";94;"20200404_140000"
"Mödling";121;"20200404_140000"
"Murau";5;"20200404_140000"
"Murtal";31;"20200404_140000"
"Neunkirchen";147;"20200404_140000"
"Neusiedl am See";48;"20200404_140000"
"Oberpullendorf";17;"20200404_140000"
"Oberwart";73;"20200404_140000"
"Perg";237;"20200404_140000"
"Reutte";47;"20200404_140000"
"Ried im Innkreis";29;"20200404_140000"
"Rohrbach";123;"20200404_140000"
"Salzburg(Stadt)";123;"20200404_140000"
"Salzburg-Umgebung";167;"20200404_140000"
"Sankt Johann im Pongau";381;"20200404_140000"
"Sankt Pölten(Land)";208;"20200404_140000"
"Sankt Pölten(Stadt)";60;"20200404_140000"
"Sankt Veit an der Glan";39;"20200404_140000"
"Schärding";48;"20200404_140000"
"Scheibbs";94;"20200404_140000"
"Schwaz";270;"20200404_140000"
"Spittal an der Drau";31;"20200404_140000"
"Steyr(Stadt)";39;"20200404_140000"
"Steyr-Land";129;"20200404_140000"
"Südoststeiermark";40;"20200404_140000"
"Tamsweg";18;"20200404_140000"
"Tulln";124;"20200404_140000"
"Urfahr-Umgebung";258;"20200404_140000"
"Villach Land";41;"20200404_140000"
"Villach Stadt";15;"20200404_140000"
"Vöcklabruck";97;"20200404_140000"
"Voitsberg";78;"20200404_140000"
"Völkermarkt";46;"20200404_140000"
"Waidhofen an der Thaya";14;"20200404_140000"
"Waidhofen an der Ybbs(Stadt)";22;"20200404_140000"
"Weiz";96;"20200404_140000"
"Wels(Stadt)";56;"20200404_140000"
"Wels-Land";72;"20200404_140000"
"Wien(Stadt)";1678;"20200404_140000"
"Wiener Neustadt(Land)";34;"20200404_140000"
"Wiener Neustadt(Stadt)";28;"20200404_140000"
"Wolfsberg";33;"20200404_140000"
"Zell am See";312;"20200404_140000"
"Zwettl";32;"20200404_140000"
