"bezirk";"freq";"date"
"Amstetten";160;"20200330_100000"
"Baden";79;"20200330_100000"
"Bludenz";190;"20200330_100000"
"Braunau am Inn";44;"20200330_100000"
"Bregenz";151;"20200330_100000"
"Bruck an der Leitha";41;"20200330_100000"
"Bruck-Mürzzuschlag";37;"20200330_100000"
"Deutschlandsberg";22;"20200330_100000"
"Dornbirn";100;"20200330_100000"
"Eferding";26;"20200330_100000"
"Eisenstadt(Stadt)";11;"20200330_100000"
"Eisenstadt-Umgebung";12;"20200330_100000"
"Feldkirch";169;"20200330_100000"
"Feldkirchen";10;"20200330_100000"
"Freistadt";79;"20200330_100000"
"Gänserndorf";43;"20200330_100000"
"Gmünd";6;"20200330_100000"
"Gmunden";50;"20200330_100000"
"Graz(Stadt)";217;"20200330_100000"
"Graz-Umgebung";83;"20200330_100000"
"Grieskirchen";39;"20200330_100000"
"Gröbming";25;"20200330_100000"
"Güssing";9;"20200330_100000"
"Hallein";49;"20200330_100000"
"Hartberg-Fürstenfeld";176;"20200330_100000"
"Hermagor";1;"20200330_100000"
"Hollabrunn";14;"20200330_100000"
"Horn";9;"20200330_100000"
"Imst";153;"20200330_100000"
"Innsbruck-Land";255;"20200330_100000"
"Innsbruck-Stadt";287;"20200330_100000"
"Jennersdorf";7;"20200330_100000"
"Kirchdorf an der Krems";32;"20200330_100000"
"Kitzbühel";198;"20200330_100000"
"Klagenfurt Land";32;"20200330_100000"
"Klagenfurt Stadt";48;"20200330_100000"
"Korneuburg";105;"20200330_100000"
"Krems an der Donau(Stadt)";21;"20200330_100000"
"Krems(Land)";87;"20200330_100000"
"Kufstein";275;"20200330_100000"
"Landeck";610;"20200330_100000"
"Leibnitz";116;"20200330_100000"
"Leoben";18;"20200330_100000"
"Lienz";89;"20200330_100000"
"Liezen";29;"20200330_100000"
"Lilienfeld";22;"20200330_100000"
"Linz(Stadt)";196;"20200330_100000"
"Linz-Land";132;"20200330_100000"
"Mattersburg";22;"20200330_100000"
"Melk";79;"20200330_100000"
"Mistelbach";76;"20200330_100000"
"Mödling";101;"20200330_100000"
"Murau";2;"20200330_100000"
"Murtal";23;"20200330_100000"
"Neunkirchen";111;"20200330_100000"
"Neusiedl am See";43;"20200330_100000"
"Oberpullendorf";14;"20200330_100000"
"Oberwart";59;"20200330_100000"
"Perg";212;"20200330_100000"
"Reutte";34;"20200330_100000"
"Ried im Innkreis";21;"20200330_100000"
"Rohrbach";103;"20200330_100000"
"Salzburg(Stadt)";106;"20200330_100000"
"Salzburg-Umgebung";130;"20200330_100000"
"Sankt Johann im Pongau";323;"20200330_100000"
"Sankt Pölten(Land)";142;"20200330_100000"
"Sankt Pölten(Stadt)";52;"20200330_100000"
"Sankt Veit an der Glan";32;"20200330_100000"
"Schärding";42;"20200330_100000"
"Scheibbs";61;"20200330_100000"
"Schwaz";191;"20200330_100000"
"Spittal an der Drau";24;"20200330_100000"
"Steyr(Stadt)";24;"20200330_100000"
"Steyr-Land";110;"20200330_100000"
"Südoststeiermark";36;"20200330_100000"
"Tamsweg";14;"20200330_100000"
"Tulln";102;"20200330_100000"
"Urfahr-Umgebung";207;"20200330_100000"
"Villach Land";30;"20200330_100000"
"Villach Stadt";14;"20200330_100000"
"Vöcklabruck";82;"20200330_100000"
"Voitsberg";66;"20200330_100000"
"Völkermarkt";41;"20200330_100000"
"Waidhofen an der Thaya";12;"20200330_100000"
"Waidhofen an der Ybbs(Stadt)";15;"20200330_100000"
"Weiz";79;"20200330_100000"
"Wels(Stadt)";51;"20200330_100000"
"Wels-Land";64;"20200330_100000"
"Wien(Stadt)";1125;"20200330_100000"
"Wiener Neustadt(Land)";24;"20200330_100000"
"Wiener Neustadt(Stadt)";21;"20200330_100000"
"Wolfsberg";27;"20200330_100000"
"Zell am See";228;"20200330_100000"
"Zwettl";19;"20200330_100000"
