"bkz";"freq";"date"
101;14;"20200410_080000"
103;20;"20200410_080000"
104;21;"20200410_080000"
105;8;"20200410_080000"
106;33;"20200410_080000"
107;50;"20200410_080000"
108;17;"20200410_080000"
109;83;"20200410_080000"
201;77;"20200410_080000"
202;19;"20200410_080000"
203;5;"20200410_080000"
204;37;"20200410_080000"
205;45;"20200410_080000"
206;36;"20200410_080000"
207;46;"20200410_080000"
208;50;"20200410_080000"
209;41;"20200410_080000"
210;10;"20200410_080000"
301;32;"20200410_080000"
302;76;"20200410_080000"
303;22;"20200410_080000"
304;35;"20200410_080000"
305;250;"20200410_080000"
306;119;"20200410_080000"
307;68;"20200410_080000"
308;70;"20200410_080000"
309;7;"20200410_080000"
310;28;"20200410_080000"
311;30;"20200410_080000"
312;140;"20200410_080000"
313;129;"20200410_080000"
314;40;"20200410_080000"
315;138;"20200410_080000"
316;110;"20200410_080000"
317;146;"20200410_080000"
318;166;"20200410_080000"
319;241;"20200410_080000"
320;100;"20200410_080000"
321;135;"20200410_080000"
322;20;"20200410_080000"
323;49;"20200410_080000"
325;41;"20200410_080000"
401;288;"20200410_080000"
402;46;"20200410_080000"
403;57;"20200410_080000"
404;106;"20200410_080000"
405;46;"20200410_080000"
406;102;"20200410_080000"
407;60;"20200410_080000"
408;65;"20200410_080000"
409;38;"20200410_080000"
410;195;"20200410_080000"
411;245;"20200410_080000"
412;41;"20200410_080000"
413;134;"20200410_080000"
414;51;"20200410_080000"
415;158;"20200410_080000"
416;274;"20200410_080000"
417;104;"20200410_080000"
418;75;"20200410_080000"
501;134;"20200410_080000"
502;64;"20200410_080000"
503;177;"20200410_080000"
504;416;"20200410_080000"
505;22;"20200410_080000"
506;330;"20200410_080000"
601;391;"20200410_080000"
603;38;"20200410_080000"
606;147;"20200410_080000"
610;166;"20200410_080000"
611;23;"20200410_080000"
612;78;"20200410_080000"
614;5;"20200410_080000"
616;94;"20200410_080000"
617;122;"20200410_080000"
620;31;"20200410_080000"
621;46;"20200410_080000"
622;280;"20200410_080000"
623;47;"20200410_080000"
701;376;"20200410_080000"
702;238;"20200410_080000"
703;365;"20200410_080000"
704;321;"20200410_080000"
705;458;"20200410_080000"
706;798;"20200410_080000"
707;128;"20200410_080000"
708;49;"20200410_080000"
709;312;"20200410_080000"
801;236;"20200410_080000"
802;237;"20200410_080000"
803;131;"20200410_080000"
804;197;"20200410_080000"
900;1925;"20200410_080000"
