"bkz";"freq";"date"
101;15;"20200411_230000"
103;22;"20200411_230000"
104;21;"20200411_230000"
105;8;"20200411_230000"
106;34;"20200411_230000"
107;50;"20200411_230000"
108;18;"20200411_230000"
109;91;"20200411_230000"
201;83;"20200411_230000"
202;19;"20200411_230000"
203;5;"20200411_230000"
204;38;"20200411_230000"
205;48;"20200411_230000"
206;36;"20200411_230000"
207;47;"20200411_230000"
208;51;"20200411_230000"
209;43;"20200411_230000"
210;12;"20200411_230000"
301;32;"20200411_230000"
302;77;"20200411_230000"
303;22;"20200411_230000"
304;36;"20200411_230000"
305;259;"20200411_230000"
306;118;"20200411_230000"
307;68;"20200411_230000"
308;71;"20200411_230000"
309;10;"20200411_230000"
310;28;"20200411_230000"
311;37;"20200411_230000"
312;142;"20200411_230000"
313;129;"20200411_230000"
314;40;"20200411_230000"
315;151;"20200411_230000"
316;114;"20200411_230000"
317;149;"20200411_230000"
318;168;"20200411_230000"
319;245;"20200411_230000"
320;99;"20200411_230000"
321;139;"20200411_230000"
322;33;"20200411_230000"
323;54;"20200411_230000"
325;63;"20200411_230000"
401;291;"20200411_230000"
402;52;"20200411_230000"
403;57;"20200411_230000"
404;107;"20200411_230000"
405;49;"20200411_230000"
406;102;"20200411_230000"
407;61;"20200411_230000"
408;66;"20200411_230000"
409;38;"20200411_230000"
410;196;"20200411_230000"
411;248;"20200411_230000"
412;41;"20200411_230000"
413;138;"20200411_230000"
414;53;"20200411_230000"
415;164;"20200411_230000"
416;275;"20200411_230000"
417;104;"20200411_230000"
418;76;"20200411_230000"
501;137;"20200411_230000"
502;65;"20200411_230000"
503;179;"20200411_230000"
504;425;"20200411_230000"
505;22;"20200411_230000"
506;329;"20200411_230000"
601;410;"20200411_230000"
603;40;"20200411_230000"
606;166;"20200411_230000"
610;168;"20200411_230000"
611;23;"20200411_230000"
612;79;"20200411_230000"
614;5;"20200411_230000"
616;94;"20200411_230000"
617;125;"20200411_230000"
620;31;"20200411_230000"
621;49;"20200411_230000"
622;287;"20200411_230000"
623;47;"20200411_230000"
701;381;"20200411_230000"
702;269;"20200411_230000"
703;369;"20200411_230000"
704;333;"20200411_230000"
705;470;"20200411_230000"
706;932;"20200411_230000"
707;131;"20200411_230000"
708;52;"20200411_230000"
709;323;"20200411_230000"
801;240;"20200411_230000"
802;248;"20200411_230000"
803;136;"20200411_230000"
804;202;"20200411_230000"
900;1996;"20200411_230000"
