"bezirk";"freq";"date"
"Amstetten";219;"20200405_180000"
"Baden";96;"20200405_180000"
"Bludenz";228;"20200405_180000"
"Braunau am Inn";88;"20200405_180000"
"Bregenz";201;"20200405_180000"
"Bruck an der Leitha";58;"20200405_180000"
"Bruck-Mürzzuschlag";43;"20200405_180000"
"Deutschlandsberg";32;"20200405_180000"
"Dornbirn";122;"20200405_180000"
"Eferding";39;"20200405_180000"
"Eisenstadt(Stadt)";12;"20200405_180000"
"Eisenstadt-Umgebung";18;"20200405_180000"
"Feldkirch";191;"20200405_180000"
"Feldkirchen";10;"20200405_180000"
"Freistadt";98;"20200405_180000"
"Gänserndorf";58;"20200405_180000"
"Gmünd";6;"20200405_180000"
"Gmunden";59;"20200405_180000"
"Graz(Stadt)";346;"20200405_180000"
"Graz-Umgebung";125;"20200405_180000"
"Grieskirchen";63;"20200405_180000"
"Gröbming";29;"20200405_180000"
"Güssing";18;"20200405_180000"
"Hallein";59;"20200405_180000"
"Hartberg-Fürstenfeld";251;"20200405_180000"
"Hermagor";1;"20200405_180000"
"Hollabrunn";17;"20200405_180000"
"Horn";25;"20200405_180000"
"Imst";229;"20200405_180000"
"Innsbruck-Land";328;"20200405_180000"
"Innsbruck-Stadt";338;"20200405_180000"
"Jennersdorf";8;"20200405_180000"
"Kirchdorf an der Krems";36;"20200405_180000"
"Kitzbühel";295;"20200405_180000"
"Klagenfurt Land";36;"20200405_180000"
"Klagenfurt Stadt";62;"20200405_180000"
"Korneuburg";124;"20200405_180000"
"Krems an der Donau(Stadt)";29;"20200405_180000"
"Krems(Land)";117;"20200405_180000"
"Kufstein";376;"20200405_180000"
"Landeck";704;"20200405_180000"
"Leibnitz";159;"20200405_180000"
"Leoben";23;"20200405_180000"
"Lienz";108;"20200405_180000"
"Liezen";39;"20200405_180000"
"Lilienfeld";37;"20200405_180000"
"Linz(Stadt)";266;"20200405_180000"
"Linz-Land";182;"20200405_180000"
"Mattersburg";32;"20200405_180000"
"Melk";118;"20200405_180000"
"Mistelbach";94;"20200405_180000"
"Mödling";122;"20200405_180000"
"Murau";5;"20200405_180000"
"Murtal";32;"20200405_180000"
"Neunkirchen";146;"20200405_180000"
"Neusiedl am See";49;"20200405_180000"
"Oberpullendorf";16;"20200405_180000"
"Oberwart";75;"20200405_180000"
"Perg";238;"20200405_180000"
"Reutte";47;"20200405_180000"
"Ried im Innkreis";29;"20200405_180000"
"Rohrbach";124;"20200405_180000"
"Salzburg(Stadt)";129;"20200405_180000"
"Salzburg-Umgebung";169;"20200405_180000"
"Sankt Johann im Pongau";385;"20200405_180000"
"Sankt Pölten(Land)";217;"20200405_180000"
"Sankt Pölten(Stadt)";65;"20200405_180000"
"Sankt Veit an der Glan";39;"20200405_180000"
"Schärding";48;"20200405_180000"
"Scheibbs";95;"20200405_180000"
"Schwaz";291;"20200405_180000"
"Spittal an der Drau";31;"20200405_180000"
"Steyr(Stadt)";41;"20200405_180000"
"Steyr-Land";136;"20200405_180000"
"Südoststeiermark";40;"20200405_180000"
"Tamsweg";19;"20200405_180000"
"Tulln";125;"20200405_180000"
"Urfahr-Umgebung";265;"20200405_180000"
"Villach Land";42;"20200405_180000"
"Villach Stadt";16;"20200405_180000"
"Vöcklabruck";100;"20200405_180000"
"Voitsberg";85;"20200405_180000"
"Völkermarkt";47;"20200405_180000"
"Waidhofen an der Thaya";14;"20200405_180000"
"Waidhofen an der Ybbs(Stadt)";22;"20200405_180000"
"Weiz";103;"20200405_180000"
"Wels(Stadt)";56;"20200405_180000"
"Wels-Land";72;"20200405_180000"
"Wien(Stadt)";1702;"20200405_180000"
"Wiener Neustadt(Land)";35;"20200405_180000"
"Wiener Neustadt(Stadt)";28;"20200405_180000"
"Wolfsberg";35;"20200405_180000"
"Zell am See";312;"20200405_180000"
"Zwettl";35;"20200405_180000"
