"bezirk";"freq";"date"
"Amstetten";180;"20200331_150000"
"Baden";88;"20200331_150000"
"Bludenz";200;"20200331_150000"
"Braunau am Inn";45;"20200331_150000"
"Bregenz";162;"20200331_150000"
"Bruck an der Leitha";51;"20200331_150000"
"Bruck-Mürzzuschlag";40;"20200331_150000"
"Deutschlandsberg";23;"20200331_150000"
"Dornbirn";110;"20200331_150000"
"Eferding";31;"20200331_150000"
"Eisenstadt(Stadt)";11;"20200331_150000"
"Eisenstadt-Umgebung";13;"20200331_150000"
"Feldkirch";174;"20200331_150000"
"Feldkirchen";11;"20200331_150000"
"Freistadt";86;"20200331_150000"
"Gänserndorf";49;"20200331_150000"
"Gmünd";6;"20200331_150000"
"Gmunden";52;"20200331_150000"
"Graz(Stadt)";259;"20200331_150000"
"Graz-Umgebung";99;"20200331_150000"
"Grieskirchen";46;"20200331_150000"
"Gröbming";28;"20200331_150000"
"Güssing";10;"20200331_150000"
"Hallein";50;"20200331_150000"
"Hartberg-Fürstenfeld";201;"20200331_150000"
"Hermagor";1;"20200331_150000"
"Hollabrunn";15;"20200331_150000"
"Horn";15;"20200331_150000"
"Imst";192;"20200331_150000"
"Innsbruck-Land";288;"20200331_150000"
"Innsbruck-Stadt";304;"20200331_150000"
"Jennersdorf";7;"20200331_150000"
"Kirchdorf an der Krems";32;"20200331_150000"
"Kitzbühel";242;"20200331_150000"
"Klagenfurt Land";32;"20200331_150000"
"Klagenfurt Stadt";53;"20200331_150000"
"Korneuburg";108;"20200331_150000"
"Krems an der Donau(Stadt)";24;"20200331_150000"
"Krems(Land)";99;"20200331_150000"
"Kufstein";307;"20200331_150000"
"Landeck";643;"20200331_150000"
"Leibnitz";129;"20200331_150000"
"Leoben";20;"20200331_150000"
"Lienz";95;"20200331_150000"
"Liezen";29;"20200331_150000"
"Lilienfeld";29;"20200331_150000"
"Linz(Stadt)";205;"20200331_150000"
"Linz-Land";138;"20200331_150000"
"Mattersburg";22;"20200331_150000"
"Melk";97;"20200331_150000"
"Mistelbach";83;"20200331_150000"
"Mödling";111;"20200331_150000"
"Murau";3;"20200331_150000"
"Murtal";25;"20200331_150000"
"Neunkirchen";130;"20200331_150000"
"Neusiedl am See";43;"20200331_150000"
"Oberpullendorf";15;"20200331_150000"
"Oberwart";61;"20200331_150000"
"Perg";221;"20200331_150000"
"Reutte";42;"20200331_150000"
"Ried im Innkreis";21;"20200331_150000"
"Rohrbach";109;"20200331_150000"
"Salzburg(Stadt)";110;"20200331_150000"
"Salzburg-Umgebung";138;"20200331_150000"
"Sankt Johann im Pongau";340;"20200331_150000"
"Sankt Pölten(Land)";176;"20200331_150000"
"Sankt Pölten(Stadt)";56;"20200331_150000"
"Sankt Veit an der Glan";32;"20200331_150000"
"Schärding";43;"20200331_150000"
"Scheibbs";81;"20200331_150000"
"Schwaz";210;"20200331_150000"
"Spittal an der Drau";25;"20200331_150000"
"Steyr(Stadt)";31;"20200331_150000"
"Steyr-Land";110;"20200331_150000"
"Südoststeiermark";38;"20200331_150000"
"Tamsweg";15;"20200331_150000"
"Tulln";106;"20200331_150000"
"Urfahr-Umgebung";222;"20200331_150000"
"Villach Land";34;"20200331_150000"
"Villach Stadt";14;"20200331_150000"
"Vöcklabruck";87;"20200331_150000"
"Voitsberg";73;"20200331_150000"
"Völkermarkt";43;"20200331_150000"
"Waidhofen an der Thaya";13;"20200331_150000"
"Waidhofen an der Ybbs(Stadt)";19;"20200331_150000"
"Weiz";82;"20200331_150000"
"Wels(Stadt)";51;"20200331_150000"
"Wels-Land";66;"20200331_150000"
"Wien(Stadt)";1378;"20200331_150000"
"Wiener Neustadt(Land)";28;"20200331_150000"
"Wiener Neustadt(Stadt)";27;"20200331_150000"
"Wolfsberg";28;"20200331_150000"
"Zell am See";258;"20200331_150000"
"Zwettl";25;"20200331_150000"
