"bezirk";"freq";"date"
"Amstetten";189;"20200401_220000"
"Baden";92;"20200401_220000"
"Bludenz";204;"20200401_220000"
"Braunau am Inn";59;"20200401_220000"
"Bregenz";174;"20200401_220000"
"Bruck an der Leitha";52;"20200401_220000"
"Bruck-Mürzzuschlag";40;"20200401_220000"
"Deutschlandsberg";27;"20200401_220000"
"Dornbirn";118;"20200401_220000"
"Eferding";34;"20200401_220000"
"Eisenstadt(Stadt)";11;"20200401_220000"
"Eisenstadt-Umgebung";14;"20200401_220000"
"Feldkirch";178;"20200401_220000"
"Feldkirchen";7;"20200401_220000"
"Freistadt";89;"20200401_220000"
"Gänserndorf";50;"20200401_220000"
"Gmünd";6;"20200401_220000"
"Gmunden";55;"20200401_220000"
"Graz(Stadt)";281;"20200401_220000"
"Graz-Umgebung";106;"20200401_220000"
"Grieskirchen";51;"20200401_220000"
"Gröbming";28;"20200401_220000"
"Güssing";10;"20200401_220000"
"Hallein";55;"20200401_220000"
"Hartberg-Fürstenfeld";211;"20200401_220000"
"Hermagor";1;"20200401_220000"
"Hollabrunn";14;"20200401_220000"
"Horn";15;"20200401_220000"
"Imst";213;"20200401_220000"
"Innsbruck-Land";303;"20200401_220000"
"Innsbruck-Stadt";311;"20200401_220000"
"Jennersdorf";7;"20200401_220000"
"Kirchdorf an der Krems";35;"20200401_220000"
"Kitzbühel";259;"20200401_220000"
"Klagenfurt Land";35;"20200401_220000"
"Klagenfurt Stadt";59;"20200401_220000"
"Korneuburg";113;"20200401_220000"
"Krems an der Donau(Stadt)";24;"20200401_220000"
"Krems(Land)";101;"20200401_220000"
"Kufstein";330;"20200401_220000"
"Landeck";668;"20200401_220000"
"Leibnitz";143;"20200401_220000"
"Leoben";19;"20200401_220000"
"Lienz";103;"20200401_220000"
"Liezen";36;"20200401_220000"
"Lilienfeld";31;"20200401_220000"
"Linz(Stadt)";228;"20200401_220000"
"Linz-Land";163;"20200401_220000"
"Mattersburg";22;"20200401_220000"
"Melk";101;"20200401_220000"
"Mistelbach";86;"20200401_220000"
"Mödling";113;"20200401_220000"
"Murau";5;"20200401_220000"
"Murtal";29;"20200401_220000"
"Neunkirchen";136;"20200401_220000"
"Neusiedl am See";45;"20200401_220000"
"Oberpullendorf";15;"20200401_220000"
"Oberwart";64;"20200401_220000"
"Perg";232;"20200401_220000"
"Reutte";43;"20200401_220000"
"Ried im Innkreis";25;"20200401_220000"
"Rohrbach";116;"20200401_220000"
"Salzburg(Stadt)";113;"20200401_220000"
"Salzburg-Umgebung";153;"20200401_220000"
"Sankt Johann im Pongau";359;"20200401_220000"
"Sankt Pölten(Land)";186;"20200401_220000"
"Sankt Pölten(Stadt)";59;"20200401_220000"
"Sankt Veit an der Glan";34;"20200401_220000"
"Schärding";45;"20200401_220000"
"Scheibbs";87;"20200401_220000"
"Schwaz";223;"20200401_220000"
"Spittal an der Drau";30;"20200401_220000"
"Steyr(Stadt)";34;"20200401_220000"
"Steyr-Land";115;"20200401_220000"
"Südoststeiermark";38;"20200401_220000"
"Tamsweg";16;"20200401_220000"
"Tulln";115;"20200401_220000"
"Urfahr-Umgebung";237;"20200401_220000"
"Villach Land";38;"20200401_220000"
"Villach Stadt";14;"20200401_220000"
"Vöcklabruck";94;"20200401_220000"
"Voitsberg";75;"20200401_220000"
"Völkermarkt";44;"20200401_220000"
"Waidhofen an der Thaya";14;"20200401_220000"
"Waidhofen an der Ybbs(Stadt)";22;"20200401_220000"
"Weiz";87;"20200401_220000"
"Wels(Stadt)";54;"20200401_220000"
"Wels-Land";67;"20200401_220000"
"Wien(Stadt)";1547;"20200401_220000"
"Wiener Neustadt(Land)";28;"20200401_220000"
"Wiener Neustadt(Stadt)";29;"20200401_220000"
"Wolfsberg";31;"20200401_220000"
"Zell am See";281;"20200401_220000"
"Zwettl";26;"20200401_220000"
