"bezirk";"freq";"date"
"Amstetten";156;"20200329_100000"
"Baden";70;"20200329_100000"
"Bludenz";179;"20200329_100000"
"Braunau am Inn";40;"20200329_100000"
"Bregenz";139;"20200329_100000"
"Bruck an der Leitha";35;"20200329_100000"
"Bruck-Mürzzuschlag";32;"20200329_100000"
"Deutschlandsberg";16;"20200329_100000"
"Dornbirn";96;"20200329_100000"
"Eferding";25;"20200329_100000"
"Eisenstadt(Stadt)";10;"20200329_100000"
"Eisenstadt-Umgebung";11;"20200329_100000"
"Feldkirch";163;"20200329_100000"
"Feldkirchen";8;"20200329_100000"
"Freistadt";78;"20200329_100000"
"Gänserndorf";41;"20200329_100000"
"Gmünd";6;"20200329_100000"
"Gmunden";50;"20200329_100000"
"Graz(Stadt)";199;"20200329_100000"
"Graz-Umgebung";80;"20200329_100000"
"Grieskirchen";36;"20200329_100000"
"Gröbming";24;"20200329_100000"
"Güssing";6;"20200329_100000"
"Hallein";47;"20200329_100000"
"Hartberg-Fürstenfeld";166;"20200329_100000"
"Hermagor";1;"20200329_100000"
"Hollabrunn";11;"20200329_100000"
"Horn";8;"20200329_100000"
"Imst";150;"20200329_100000"
"Innsbruck-Land";226;"20200329_100000"
"Innsbruck-Stadt";285;"20200329_100000"
"Jennersdorf";7;"20200329_100000"
"Kirchdorf an der Krems";29;"20200329_100000"
"Kitzbühel";181;"20200329_100000"
"Klagenfurt Land";27;"20200329_100000"
"Klagenfurt Stadt";43;"20200329_100000"
"Korneuburg";99;"20200329_100000"
"Krems an der Donau(Stadt)";18;"20200329_100000"
"Krems(Land)";80;"20200329_100000"
"Kufstein";245;"20200329_100000"
"Landeck";581;"20200329_100000"
"Leibnitz";114;"20200329_100000"
"Leoben";18;"20200329_100000"
"Lienz";62;"20200329_100000"
"Liezen";28;"20200329_100000"
"Lilienfeld";20;"20200329_100000"
"Linz(Stadt)";176;"20200329_100000"
"Linz-Land";116;"20200329_100000"
"Mattersburg";17;"20200329_100000"
"Melk";76;"20200329_100000"
"Mistelbach";61;"20200329_100000"
"Mödling";100;"20200329_100000"
"Murau";2;"20200329_100000"
"Murtal";21;"20200329_100000"
"Neunkirchen";105;"20200329_100000"
"Neusiedl am See";34;"20200329_100000"
"Oberpullendorf";12;"20200329_100000"
"Oberwart";56;"20200329_100000"
"Perg";189;"20200329_100000"
"Reutte";30;"20200329_100000"
"Ried im Innkreis";21;"20200329_100000"
"Rohrbach";95;"20200329_100000"
"Salzburg(Stadt)";99;"20200329_100000"
"Salzburg-Umgebung";120;"20200329_100000"
"Sankt Johann im Pongau";307;"20200329_100000"
"Sankt Pölten(Land)";128;"20200329_100000"
"Sankt Pölten(Stadt)";47;"20200329_100000"
"Sankt Veit an der Glan";27;"20200329_100000"
"Schärding";35;"20200329_100000"
"Scheibbs";58;"20200329_100000"
"Schwaz";174;"20200329_100000"
"Spittal an der Drau";16;"20200329_100000"
"Steyr(Stadt)";23;"20200329_100000"
"Steyr-Land";97;"20200329_100000"
"Südoststeiermark";34;"20200329_100000"
"Tamsweg";14;"20200329_100000"
"Tulln";99;"20200329_100000"
"Urfahr-Umgebung";199;"20200329_100000"
"Villach Land";27;"20200329_100000"
"Villach Stadt";13;"20200329_100000"
"Vöcklabruck";82;"20200329_100000"
"Voitsberg";63;"20200329_100000"
"Völkermarkt";38;"20200329_100000"
"Waidhofen an der Thaya";10;"20200329_100000"
"Waidhofen an der Ybbs(Stadt)";15;"20200329_100000"
"Weiz";76;"20200329_100000"
"Wels(Stadt)";48;"20200329_100000"
"Wels-Land";63;"20200329_100000"
"Wien(Stadt)";1090;"20200329_100000"
"Wiener Neustadt(Land)";18;"20200329_100000"
"Wiener Neustadt(Stadt)";20;"20200329_100000"
"Wolfsberg";24;"20200329_100000"
"Zell am See";207;"20200329_100000"
"Zwettl";18;"20200329_100000"
