"bkz";"freq";"date"
101;14;"20200410_140000"
103;22;"20200410_140000"
104;21;"20200410_140000"
105;8;"20200410_140000"
106;34;"20200410_140000"
107;50;"20200410_140000"
108;17;"20200410_140000"
109;87;"20200410_140000"
201;81;"20200410_140000"
202;19;"20200410_140000"
203;5;"20200410_140000"
204;37;"20200410_140000"
205;46;"20200410_140000"
206;36;"20200410_140000"
207;45;"20200410_140000"
208;51;"20200410_140000"
209;41;"20200410_140000"
210;11;"20200410_140000"
301;32;"20200410_140000"
302;76;"20200410_140000"
303;22;"20200410_140000"
304;36;"20200410_140000"
305;250;"20200410_140000"
306;118;"20200410_140000"
307;68;"20200410_140000"
308;71;"20200410_140000"
309;7;"20200410_140000"
310;28;"20200410_140000"
311;30;"20200410_140000"
312;140;"20200410_140000"
313;129;"20200410_140000"
314;40;"20200410_140000"
315;140;"20200410_140000"
316;112;"20200410_140000"
317;147;"20200410_140000"
318;168;"20200410_140000"
319;241;"20200410_140000"
320;100;"20200410_140000"
321;135;"20200410_140000"
322;20;"20200410_140000"
323;54;"20200410_140000"
325;41;"20200410_140000"
401;290;"20200410_140000"
402;49;"20200410_140000"
403;57;"20200410_140000"
404;106;"20200410_140000"
405;48;"20200410_140000"
406;102;"20200410_140000"
407;60;"20200410_140000"
408;65;"20200410_140000"
409;38;"20200410_140000"
410;195;"20200410_140000"
411;246;"20200410_140000"
412;41;"20200410_140000"
413;136;"20200410_140000"
414;51;"20200410_140000"
415;161;"20200410_140000"
416;274;"20200410_140000"
417;104;"20200410_140000"
418;75;"20200410_140000"
501;134;"20200410_140000"
502;64;"20200410_140000"
503;177;"20200410_140000"
504;417;"20200410_140000"
505;22;"20200410_140000"
506;331;"20200410_140000"
601;394;"20200410_140000"
603;39;"20200410_140000"
606;148;"20200410_140000"
610;167;"20200410_140000"
611;23;"20200410_140000"
612;78;"20200410_140000"
614;5;"20200410_140000"
616;95;"20200410_140000"
617;122;"20200410_140000"
620;31;"20200410_140000"
621;47;"20200410_140000"
622;280;"20200410_140000"
623;47;"20200410_140000"
701;379;"20200410_140000"
702;254;"20200410_140000"
703;367;"20200410_140000"
704;329;"20200410_140000"
705;463;"20200410_140000"
706;863;"20200410_140000"
707;130;"20200410_140000"
708;49;"20200410_140000"
709;320;"20200410_140000"
801;237;"20200410_140000"
802;241;"20200410_140000"
803;132;"20200410_140000"
804;199;"20200410_140000"
900;1941;"20200410_140000"
