"bezirk";"freq";"date"
"Amstetten";160;"20200330_090000"
"Baden";79;"20200330_090000"
"Bludenz";190;"20200330_090000"
"Braunau am Inn";44;"20200330_090000"
"Bregenz";151;"20200330_090000"
"Bruck an der Leitha";41;"20200330_090000"
"Bruck-Mürzzuschlag";37;"20200330_090000"
"Deutschlandsberg";22;"20200330_090000"
"Dornbirn";100;"20200330_090000"
"Eferding";26;"20200330_090000"
"Eisenstadt(Stadt)";11;"20200330_090000"
"Eisenstadt-Umgebung";12;"20200330_090000"
"Feldkirch";169;"20200330_090000"
"Feldkirchen";8;"20200330_090000"
"Freistadt";79;"20200330_090000"
"Gänserndorf";43;"20200330_090000"
"Gmünd";6;"20200330_090000"
"Gmunden";50;"20200330_090000"
"Graz(Stadt)";217;"20200330_090000"
"Graz-Umgebung";83;"20200330_090000"
"Grieskirchen";39;"20200330_090000"
"Gröbming";25;"20200330_090000"
"Güssing";8;"20200330_090000"
"Hallein";49;"20200330_090000"
"Hartberg-Fürstenfeld";176;"20200330_090000"
"Hermagor";1;"20200330_090000"
"Hollabrunn";14;"20200330_090000"
"Horn";9;"20200330_090000"
"Imst";151;"20200330_090000"
"Innsbruck-Land";228;"20200330_090000"
"Innsbruck-Stadt";286;"20200330_090000"
"Jennersdorf";7;"20200330_090000"
"Kirchdorf an der Krems";32;"20200330_090000"
"Kitzbühel";193;"20200330_090000"
"Klagenfurt Land";32;"20200330_090000"
"Klagenfurt Stadt";47;"20200330_090000"
"Korneuburg";105;"20200330_090000"
"Krems an der Donau(Stadt)";20;"20200330_090000"
"Krems(Land)";88;"20200330_090000"
"Kufstein";266;"20200330_090000"
"Landeck";600;"20200330_090000"
"Leibnitz";116;"20200330_090000"
"Leoben";18;"20200330_090000"
"Lienz";75;"20200330_090000"
"Liezen";29;"20200330_090000"
"Lilienfeld";22;"20200330_090000"
"Linz(Stadt)";196;"20200330_090000"
"Linz-Land";132;"20200330_090000"
"Mattersburg";22;"20200330_090000"
"Melk";79;"20200330_090000"
"Mistelbach";76;"20200330_090000"
"Mödling";101;"20200330_090000"
"Murau";2;"20200330_090000"
"Murtal";23;"20200330_090000"
"Neunkirchen";111;"20200330_090000"
"Neusiedl am See";41;"20200330_090000"
"Oberpullendorf";14;"20200330_090000"
"Oberwart";58;"20200330_090000"
"Perg";212;"20200330_090000"
"Reutte";31;"20200330_090000"
"Ried im Innkreis";21;"20200330_090000"
"Rohrbach";103;"20200330_090000"
"Salzburg(Stadt)";105;"20200330_090000"
"Salzburg-Umgebung";130;"20200330_090000"
"Sankt Johann im Pongau";323;"20200330_090000"
"Sankt Pölten(Land)";142;"20200330_090000"
"Sankt Pölten(Stadt)";52;"20200330_090000"
"Sankt Veit an der Glan";32;"20200330_090000"
"Schärding";42;"20200330_090000"
"Scheibbs";61;"20200330_090000"
"Schwaz";191;"20200330_090000"
"Spittal an der Drau";18;"20200330_090000"
"Steyr(Stadt)";24;"20200330_090000"
"Steyr-Land";110;"20200330_090000"
"Südoststeiermark";36;"20200330_090000"
"Tamsweg";14;"20200330_090000"
"Tulln";102;"20200330_090000"
"Urfahr-Umgebung";207;"20200330_090000"
"Villach Land";29;"20200330_090000"
"Villach Stadt";14;"20200330_090000"
"Vöcklabruck";82;"20200330_090000"
"Voitsberg";66;"20200330_090000"
"Völkermarkt";41;"20200330_090000"
"Waidhofen an der Thaya";12;"20200330_090000"
"Waidhofen an der Ybbs(Stadt)";15;"20200330_090000"
"Weiz";79;"20200330_090000"
"Wels(Stadt)";51;"20200330_090000"
"Wels-Land";63;"20200330_090000"
"Wien(Stadt)";1125;"20200330_090000"
"Wiener Neustadt(Land)";21;"20200330_090000"
"Wiener Neustadt(Stadt)";21;"20200330_090000"
"Wolfsberg";26;"20200330_090000"
"Zell am See";228;"20200330_090000"
"Zwettl";19;"20200330_090000"
