"bezirk";"freq";"date"
"Amstetten";182;"20200331_160000"
"Baden";89;"20200331_160000"
"Bludenz";200;"20200331_160000"
"Braunau am Inn";45;"20200331_160000"
"Bregenz";162;"20200331_160000"
"Bruck an der Leitha";51;"20200331_160000"
"Bruck-Mürzzuschlag";40;"20200331_160000"
"Deutschlandsberg";23;"20200331_160000"
"Dornbirn";110;"20200331_160000"
"Eferding";31;"20200331_160000"
"Eisenstadt(Stadt)";11;"20200331_160000"
"Eisenstadt-Umgebung";13;"20200331_160000"
"Feldkirch";174;"20200331_160000"
"Feldkirchen";11;"20200331_160000"
"Freistadt";86;"20200331_160000"
"Gänserndorf";49;"20200331_160000"
"Gmünd";6;"20200331_160000"
"Gmunden";52;"20200331_160000"
"Graz(Stadt)";258;"20200331_160000"
"Graz-Umgebung";100;"20200331_160000"
"Grieskirchen";46;"20200331_160000"
"Gröbming";28;"20200331_160000"
"Güssing";10;"20200331_160000"
"Hallein";52;"20200331_160000"
"Hartberg-Fürstenfeld";201;"20200331_160000"
"Hermagor";1;"20200331_160000"
"Hollabrunn";15;"20200331_160000"
"Horn";15;"20200331_160000"
"Imst";192;"20200331_160000"
"Innsbruck-Land";288;"20200331_160000"
"Innsbruck-Stadt";304;"20200331_160000"
"Jennersdorf";7;"20200331_160000"
"Kirchdorf an der Krems";33;"20200331_160000"
"Kitzbühel";248;"20200331_160000"
"Klagenfurt Land";32;"20200331_160000"
"Klagenfurt Stadt";53;"20200331_160000"
"Korneuburg";108;"20200331_160000"
"Krems an der Donau(Stadt)";24;"20200331_160000"
"Krems(Land)";100;"20200331_160000"
"Kufstein";312;"20200331_160000"
"Landeck";643;"20200331_160000"
"Leibnitz";129;"20200331_160000"
"Leoben";20;"20200331_160000"
"Lienz";95;"20200331_160000"
"Liezen";29;"20200331_160000"
"Lilienfeld";29;"20200331_160000"
"Linz(Stadt)";205;"20200331_160000"
"Linz-Land";139;"20200331_160000"
"Mattersburg";22;"20200331_160000"
"Melk";97;"20200331_160000"
"Mistelbach";83;"20200331_160000"
"Mödling";111;"20200331_160000"
"Murau";3;"20200331_160000"
"Murtal";25;"20200331_160000"
"Neunkirchen";130;"20200331_160000"
"Neusiedl am See";43;"20200331_160000"
"Oberpullendorf";15;"20200331_160000"
"Oberwart";61;"20200331_160000"
"Perg";221;"20200331_160000"
"Reutte";42;"20200331_160000"
"Ried im Innkreis";21;"20200331_160000"
"Rohrbach";109;"20200331_160000"
"Salzburg(Stadt)";111;"20200331_160000"
"Salzburg-Umgebung";141;"20200331_160000"
"Sankt Johann im Pongau";340;"20200331_160000"
"Sankt Pölten(Land)";177;"20200331_160000"
"Sankt Pölten(Stadt)";58;"20200331_160000"
"Sankt Veit an der Glan";32;"20200331_160000"
"Schärding";43;"20200331_160000"
"Scheibbs";81;"20200331_160000"
"Schwaz";210;"20200331_160000"
"Spittal an der Drau";25;"20200331_160000"
"Steyr(Stadt)";31;"20200331_160000"
"Steyr-Land";111;"20200331_160000"
"Südoststeiermark";38;"20200331_160000"
"Tamsweg";15;"20200331_160000"
"Tulln";111;"20200331_160000"
"Urfahr-Umgebung";222;"20200331_160000"
"Villach Land";34;"20200331_160000"
"Villach Stadt";14;"20200331_160000"
"Vöcklabruck";87;"20200331_160000"
"Voitsberg";73;"20200331_160000"
"Völkermarkt";43;"20200331_160000"
"Waidhofen an der Thaya";13;"20200331_160000"
"Waidhofen an der Ybbs(Stadt)";20;"20200331_160000"
"Weiz";82;"20200331_160000"
"Wels(Stadt)";51;"20200331_160000"
"Wels-Land";66;"20200331_160000"
"Wien(Stadt)";1390;"20200331_160000"
"Wiener Neustadt(Land)";28;"20200331_160000"
"Wiener Neustadt(Stadt)";27;"20200331_160000"
"Wolfsberg";28;"20200331_160000"
"Zell am See";258;"20200331_160000"
"Zwettl";25;"20200331_160000"
