"bezirk";"freq";"date"
"Amstetten";191;"20200402_140000"
"Baden";93;"20200402_140000"
"Bludenz";206;"20200402_140000"
"Braunau am Inn";64;"20200402_140000"
"Bregenz";177;"20200402_140000"
"Bruck an der Leitha";53;"20200402_140000"
"Bruck-Mürzzuschlag";41;"20200402_140000"
"Deutschlandsberg";27;"20200402_140000"
"Dornbirn";119;"20200402_140000"
"Eferding";36;"20200402_140000"
"Eisenstadt(Stadt)";11;"20200402_140000"
"Eisenstadt-Umgebung";14;"20200402_140000"
"Feldkirch";179;"20200402_140000"
"Feldkirchen";8;"20200402_140000"
"Freistadt";92;"20200402_140000"
"Gänserndorf";53;"20200402_140000"
"Gmünd";6;"20200402_140000"
"Gmunden";55;"20200402_140000"
"Graz(Stadt)";283;"20200402_140000"
"Graz-Umgebung";106;"20200402_140000"
"Grieskirchen";56;"20200402_140000"
"Gröbming";28;"20200402_140000"
"Güssing";11;"20200402_140000"
"Hallein";55;"20200402_140000"
"Hartberg-Fürstenfeld";221;"20200402_140000"
"Hermagor";1;"20200402_140000"
"Hollabrunn";14;"20200402_140000"
"Horn";16;"20200402_140000"
"Imst";217;"20200402_140000"
"Innsbruck-Land";310;"20200402_140000"
"Innsbruck-Stadt";318;"20200402_140000"
"Jennersdorf";8;"20200402_140000"
"Kirchdorf an der Krems";35;"20200402_140000"
"Kitzbühel";272;"20200402_140000"
"Klagenfurt Land";34;"20200402_140000"
"Klagenfurt Stadt";59;"20200402_140000"
"Korneuburg";117;"20200402_140000"
"Krems an der Donau(Stadt)";24;"20200402_140000"
"Krems(Land)";104;"20200402_140000"
"Kufstein";343;"20200402_140000"
"Landeck";682;"20200402_140000"
"Leibnitz";147;"20200402_140000"
"Leoben";20;"20200402_140000"
"Lienz";108;"20200402_140000"
"Liezen";36;"20200402_140000"
"Lilienfeld";32;"20200402_140000"
"Linz(Stadt)";237;"20200402_140000"
"Linz-Land";170;"20200402_140000"
"Mattersburg";29;"20200402_140000"
"Melk";105;"20200402_140000"
"Mistelbach";90;"20200402_140000"
"Mödling";116;"20200402_140000"
"Murau";5;"20200402_140000"
"Murtal";30;"20200402_140000"
"Neunkirchen";139;"20200402_140000"
"Neusiedl am See";45;"20200402_140000"
"Oberpullendorf";15;"20200402_140000"
"Oberwart";68;"20200402_140000"
"Perg";234;"20200402_140000"
"Reutte";44;"20200402_140000"
"Ried im Innkreis";26;"20200402_140000"
"Rohrbach";118;"20200402_140000"
"Salzburg(Stadt)";119;"20200402_140000"
"Salzburg-Umgebung";151;"20200402_140000"
"Sankt Johann im Pongau";367;"20200402_140000"
"Sankt Pölten(Land)";195;"20200402_140000"
"Sankt Pölten(Stadt)";59;"20200402_140000"
"Sankt Veit an der Glan";36;"20200402_140000"
"Schärding";45;"20200402_140000"
"Scheibbs";89;"20200402_140000"
"Schwaz";234;"20200402_140000"
"Spittal an der Drau";31;"20200402_140000"
"Steyr(Stadt)";34;"20200402_140000"
"Steyr-Land";120;"20200402_140000"
"Südoststeiermark";39;"20200402_140000"
"Tamsweg";16;"20200402_140000"
"Tulln";117;"20200402_140000"
"Urfahr-Umgebung";238;"20200402_140000"
"Villach Land";41;"20200402_140000"
"Villach Stadt";15;"20200402_140000"
"Vöcklabruck";93;"20200402_140000"
"Voitsberg";75;"20200402_140000"
"Völkermarkt";45;"20200402_140000"
"Waidhofen an der Thaya";14;"20200402_140000"
"Waidhofen an der Ybbs(Stadt)";22;"20200402_140000"
"Weiz";88;"20200402_140000"
"Wels(Stadt)";54;"20200402_140000"
"Wels-Land";67;"20200402_140000"
"Wien(Stadt)";1567;"20200402_140000"
"Wiener Neustadt(Land)";29;"20200402_140000"
"Wiener Neustadt(Stadt)";28;"20200402_140000"
"Wolfsberg";31;"20200402_140000"
"Zell am See";286;"20200402_140000"
"Zwettl";29;"20200402_140000"
