"bkz";"freq";"date"
101;15;"20200412_160000"
103;22;"20200412_160000"
104;21;"20200412_160000"
105;8;"20200412_160000"
106;34;"20200412_160000"
107;50;"20200412_160000"
108;18;"20200412_160000"
109;92;"20200412_160000"
201;84;"20200412_160000"
202;19;"20200412_160000"
203;5;"20200412_160000"
204;38;"20200412_160000"
205;48;"20200412_160000"
206;37;"20200412_160000"
207;47;"20200412_160000"
208;51;"20200412_160000"
209;43;"20200412_160000"
210;12;"20200412_160000"
301;32;"20200412_160000"
302;77;"20200412_160000"
303;22;"20200412_160000"
304;36;"20200412_160000"
305;267;"20200412_160000"
306;118;"20200412_160000"
307;68;"20200412_160000"
308;71;"20200412_160000"
309;10;"20200412_160000"
310;28;"20200412_160000"
311;38;"20200412_160000"
312;143;"20200412_160000"
313;132;"20200412_160000"
314;40;"20200412_160000"
315;153;"20200412_160000"
316;114;"20200412_160000"
317;150;"20200412_160000"
318;168;"20200412_160000"
319;245;"20200412_160000"
320;99;"20200412_160000"
321;140;"20200412_160000"
322;52;"20200412_160000"
323;57;"20200412_160000"
325;65;"20200412_160000"
401;293;"20200412_160000"
402;52;"20200412_160000"
403;57;"20200412_160000"
404;109;"20200412_160000"
405;50;"20200412_160000"
406;102;"20200412_160000"
407;61;"20200412_160000"
408;66;"20200412_160000"
409;38;"20200412_160000"
410;195;"20200412_160000"
411;248;"20200412_160000"
412;41;"20200412_160000"
413;138;"20200412_160000"
414;53;"20200412_160000"
415;164;"20200412_160000"
416;275;"20200412_160000"
417;104;"20200412_160000"
418;76;"20200412_160000"
501;138;"20200412_160000"
502;65;"20200412_160000"
503;181;"20200412_160000"
504;427;"20200412_160000"
505;22;"20200412_160000"
506;328;"20200412_160000"
601;412;"20200412_160000"
603;40;"20200412_160000"
606;166;"20200412_160000"
610;168;"20200412_160000"
611;23;"20200412_160000"
612;79;"20200412_160000"
614;5;"20200412_160000"
616;95;"20200412_160000"
617;144;"20200412_160000"
620;31;"20200412_160000"
621;49;"20200412_160000"
622;289;"20200412_160000"
623;47;"20200412_160000"
701;381;"20200412_160000"
702;271;"20200412_160000"
703;369;"20200412_160000"
704;334;"20200412_160000"
705;474;"20200412_160000"
706;935;"20200412_160000"
707;133;"20200412_160000"
708;54;"20200412_160000"
709;327;"20200412_160000"
801;241;"20200412_160000"
802;250;"20200412_160000"
803;137;"20200412_160000"
804;203;"20200412_160000"
900;2000;"20200412_160000"
