"bezirk";"freq";"date"
"Amstetten";210;"20200405_020000"
"Baden";96;"20200405_020000"
"Bludenz";212;"20200405_020000"
"Braunau am Inn";88;"20200405_020000"
"Bregenz";199;"20200405_020000"
"Bruck an der Leitha";58;"20200405_020000"
"Bruck-Mürzzuschlag";43;"20200405_020000"
"Deutschlandsberg";30;"20200405_020000"
"Dornbirn";122;"20200405_020000"
"Eferding";38;"20200405_020000"
"Eisenstadt(Stadt)";12;"20200405_020000"
"Eisenstadt-Umgebung";17;"20200405_020000"
"Feldkirch";189;"20200405_020000"
"Feldkirchen";9;"20200405_020000"
"Freistadt";98;"20200405_020000"
"Gänserndorf";58;"20200405_020000"
"Gmünd";6;"20200405_020000"
"Gmunden";59;"20200405_020000"
"Graz(Stadt)";343;"20200405_020000"
"Graz-Umgebung";120;"20200405_020000"
"Grieskirchen";60;"20200405_020000"
"Gröbming";29;"20200405_020000"
"Güssing";18;"20200405_020000"
"Hallein";59;"20200405_020000"
"Hartberg-Fürstenfeld";246;"20200405_020000"
"Hollabrunn";17;"20200405_020000"
"Horn";23;"20200405_020000"
"Imst";224;"20200405_020000"
"Innsbruck-Land";328;"20200405_020000"
"Innsbruck-Stadt";338;"20200405_020000"
"Jennersdorf";8;"20200405_020000"
"Kirchdorf an der Krems";36;"20200405_020000"
"Kitzbühel";294;"20200405_020000"
"Klagenfurt Land";36;"20200405_020000"
"Klagenfurt Stadt";60;"20200405_020000"
"Korneuburg";124;"20200405_020000"
"Krems an der Donau(Stadt)";28;"20200405_020000"
"Krems(Land)";115;"20200405_020000"
"Kufstein";372;"20200405_020000"
"Landeck";702;"20200405_020000"
"Leibnitz";158;"20200405_020000"
"Leoben";23;"20200405_020000"
"Lienz";108;"20200405_020000"
"Liezen";39;"20200405_020000"
"Lilienfeld";36;"20200405_020000"
"Linz(Stadt)";264;"20200405_020000"
"Linz-Land";182;"20200405_020000"
"Mattersburg";31;"20200405_020000"
"Melk";114;"20200405_020000"
"Mistelbach";94;"20200405_020000"
"Mödling";122;"20200405_020000"
"Murau";5;"20200405_020000"
"Murtal";31;"20200405_020000"
"Neunkirchen";146;"20200405_020000"
"Neusiedl am See";49;"20200405_020000"
"Oberpullendorf";16;"20200405_020000"
"Oberwart";73;"20200405_020000"
"Perg";237;"20200405_020000"
"Reutte";47;"20200405_020000"
"Ried im Innkreis";28;"20200405_020000"
"Rohrbach";124;"20200405_020000"
"Salzburg(Stadt)";126;"20200405_020000"
"Salzburg-Umgebung";168;"20200405_020000"
"Sankt Johann im Pongau";385;"20200405_020000"
"Sankt Pölten(Land)";208;"20200405_020000"
"Sankt Pölten(Stadt)";59;"20200405_020000"
"Sankt Veit an der Glan";39;"20200405_020000"
"Schärding";48;"20200405_020000"
"Scheibbs";94;"20200405_020000"
"Schwaz";277;"20200405_020000"
"Spittal an der Drau";31;"20200405_020000"
"Steyr(Stadt)";39;"20200405_020000"
"Steyr-Land";129;"20200405_020000"
"Südoststeiermark";40;"20200405_020000"
"Tamsweg";18;"20200405_020000"
"Tulln";124;"20200405_020000"
"Urfahr-Umgebung";259;"20200405_020000"
"Villach Land";41;"20200405_020000"
"Villach Stadt";15;"20200405_020000"
"Vöcklabruck";99;"20200405_020000"
"Voitsberg";79;"20200405_020000"
"Völkermarkt";46;"20200405_020000"
"Waidhofen an der Thaya";14;"20200405_020000"
"Waidhofen an der Ybbs(Stadt)";22;"20200405_020000"
"Weiz";99;"20200405_020000"
"Wels(Stadt)";56;"20200405_020000"
"Wels-Land";72;"20200405_020000"
"Wien(Stadt)";1688;"20200405_020000"
"Wiener Neustadt(Land)";35;"20200405_020000"
"Wiener Neustadt(Stadt)";28;"20200405_020000"
"Wolfsberg";33;"20200405_020000"
"Zell am See";312;"20200405_020000"
"Zwettl";32;"20200405_020000"
