"bezirk";"freq";"date"
"Amstetten";200;"20200403_090000"
"Baden";95;"20200403_090000"
"Bludenz";210;"20200403_090000"
"Braunau am Inn";71;"20200403_090000"
"Bregenz";185;"20200403_090000"
"Bruck an der Leitha";55;"20200403_090000"
"Bruck-Mürzzuschlag";41;"20200403_090000"
"Deutschlandsberg";28;"20200403_090000"
"Dornbirn";121;"20200403_090000"
"Eferding";36;"20200403_090000"
"Eisenstadt(Stadt)";12;"20200403_090000"
"Eisenstadt-Umgebung";14;"20200403_090000"
"Feldkirch";181;"20200403_090000"
"Feldkirchen";8;"20200403_090000"
"Freistadt";95;"20200403_090000"
"Gänserndorf";54;"20200403_090000"
"Gmünd";6;"20200403_090000"
"Gmunden";56;"20200403_090000"
"Graz(Stadt)";295;"20200403_090000"
"Graz-Umgebung";106;"20200403_090000"
"Grieskirchen";58;"20200403_090000"
"Gröbming";28;"20200403_090000"
"Güssing";12;"20200403_090000"
"Hallein";58;"20200403_090000"
"Hartberg-Fürstenfeld";222;"20200403_090000"
"Hollabrunn";14;"20200403_090000"
"Horn";18;"20200403_090000"
"Imst";217;"20200403_090000"
"Innsbruck-Land";310;"20200403_090000"
"Innsbruck-Stadt";328;"20200403_090000"
"Jennersdorf";8;"20200403_090000"
"Kirchdorf an der Krems";35;"20200403_090000"
"Kitzbühel";280;"20200403_090000"
"Klagenfurt Land";35;"20200403_090000"
"Klagenfurt Stadt";58;"20200403_090000"
"Korneuburg";121;"20200403_090000"
"Krems an der Donau(Stadt)";26;"20200403_090000"
"Krems(Land)";109;"20200403_090000"
"Kufstein";353;"20200403_090000"
"Landeck";690;"20200403_090000"
"Leibnitz";148;"20200403_090000"
"Leoben";22;"20200403_090000"
"Lienz";108;"20200403_090000"
"Liezen";38;"20200403_090000"
"Lilienfeld";35;"20200403_090000"
"Linz(Stadt)";239;"20200403_090000"
"Linz-Land";172;"20200403_090000"
"Mattersburg";29;"20200403_090000"
"Melk";110;"20200403_090000"
"Mistelbach";91;"20200403_090000"
"Mödling";116;"20200403_090000"
"Murau";5;"20200403_090000"
"Murtal";31;"20200403_090000"
"Neunkirchen";143;"20200403_090000"
"Neusiedl am See";45;"20200403_090000"
"Oberpullendorf";15;"20200403_090000"
"Oberwart";69;"20200403_090000"
"Perg";234;"20200403_090000"
"Reutte";44;"20200403_090000"
"Ried im Innkreis";28;"20200403_090000"
"Rohrbach";120;"20200403_090000"
"Salzburg(Stadt)";121;"20200403_090000"
"Salzburg-Umgebung";156;"20200403_090000"
"Sankt Johann im Pongau";376;"20200403_090000"
"Sankt Pölten(Land)";202;"20200403_090000"
"Sankt Pölten(Stadt)";56;"20200403_090000"
"Sankt Veit an der Glan";37;"20200403_090000"
"Schärding";47;"20200403_090000"
"Scheibbs";91;"20200403_090000"
"Schwaz";245;"20200403_090000"
"Spittal an der Drau";30;"20200403_090000"
"Steyr(Stadt)";36;"20200403_090000"
"Steyr-Land";122;"20200403_090000"
"Südoststeiermark";40;"20200403_090000"
"Tamsweg";17;"20200403_090000"
"Tulln";123;"20200403_090000"
"Urfahr-Umgebung";244;"20200403_090000"
"Villach Land";41;"20200403_090000"
"Villach Stadt";15;"20200403_090000"
"Vöcklabruck";95;"20200403_090000"
"Voitsberg";75;"20200403_090000"
"Völkermarkt";45;"20200403_090000"
"Waidhofen an der Thaya";14;"20200403_090000"
"Waidhofen an der Ybbs(Stadt)";22;"20200403_090000"
"Weiz";90;"20200403_090000"
"Wels(Stadt)";54;"20200403_090000"
"Wels-Land";68;"20200403_090000"
"Wien(Stadt)";1621;"20200403_090000"
"Wiener Neustadt(Land)";32;"20200403_090000"
"Wiener Neustadt(Stadt)";28;"20200403_090000"
"Wolfsberg";31;"20200403_090000"
"Zell am See";305;"20200403_090000"
"Zwettl";29;"20200403_090000"
