"bezirk";"freq";"date"
"Amstetten";153;"20200329_060000"
"Baden";70;"20200329_060000"
"Bludenz";179;"20200329_060000"
"Braunau am Inn";40;"20200329_060000"
"Bregenz";139;"20200329_060000"
"Bruck an der Leitha";35;"20200329_060000"
"Bruck-Mürzzuschlag";32;"20200329_060000"
"Deutschlandsberg";16;"20200329_060000"
"Dornbirn";96;"20200329_060000"
"Eferding";25;"20200329_060000"
"Eisenstadt(Stadt)";10;"20200329_060000"
"Eisenstadt-Umgebung";11;"20200329_060000"
"Feldkirch";163;"20200329_060000"
"Feldkirchen";8;"20200329_060000"
"Freistadt";74;"20200329_060000"
"Gänserndorf";41;"20200329_060000"
"Gmünd";6;"20200329_060000"
"Gmunden";50;"20200329_060000"
"Graz(Stadt)";199;"20200329_060000"
"Graz-Umgebung";80;"20200329_060000"
"Grieskirchen";36;"20200329_060000"
"Gröbming";24;"20200329_060000"
"Güssing";6;"20200329_060000"
"Hallein";47;"20200329_060000"
"Hartberg-Fürstenfeld";166;"20200329_060000"
"Hermagor";1;"20200329_060000"
"Hollabrunn";11;"20200329_060000"
"Horn";8;"20200329_060000"
"Imst";146;"20200329_060000"
"Innsbruck-Land";226;"20200329_060000"
"Innsbruck-Stadt";285;"20200329_060000"
"Jennersdorf";7;"20200329_060000"
"Kirchdorf an der Krems";29;"20200329_060000"
"Kitzbühel";181;"20200329_060000"
"Klagenfurt Land";27;"20200329_060000"
"Klagenfurt Stadt";43;"20200329_060000"
"Korneuburg";99;"20200329_060000"
"Krems an der Donau(Stadt)";18;"20200329_060000"
"Krems(Land)";77;"20200329_060000"
"Kufstein";245;"20200329_060000"
"Landeck";558;"20200329_060000"
"Leibnitz";114;"20200329_060000"
"Leoben";18;"20200329_060000"
"Lienz";62;"20200329_060000"
"Liezen";28;"20200329_060000"
"Lilienfeld";19;"20200329_060000"
"Linz(Stadt)";176;"20200329_060000"
"Linz-Land";115;"20200329_060000"
"Mattersburg";17;"20200329_060000"
"Melk";72;"20200329_060000"
"Mistelbach";60;"20200329_060000"
"Mödling";100;"20200329_060000"
"Murau";2;"20200329_060000"
"Murtal";21;"20200329_060000"
"Neunkirchen";105;"20200329_060000"
"Neusiedl am See";34;"20200329_060000"
"Oberpullendorf";12;"20200329_060000"
"Oberwart";56;"20200329_060000"
"Perg";186;"20200329_060000"
"Reutte";30;"20200329_060000"
"Ried im Innkreis";21;"20200329_060000"
"Rohrbach";93;"20200329_060000"
"Salzburg(Stadt)";99;"20200329_060000"
"Salzburg-Umgebung";120;"20200329_060000"
"Sankt Johann im Pongau";306;"20200329_060000"
"Sankt Pölten(Land)";124;"20200329_060000"
"Sankt Pölten(Stadt)";46;"20200329_060000"
"Sankt Veit an der Glan";27;"20200329_060000"
"Schärding";35;"20200329_060000"
"Scheibbs";58;"20200329_060000"
"Schwaz";174;"20200329_060000"
"Spittal an der Drau";16;"20200329_060000"
"Steyr(Stadt)";23;"20200329_060000"
"Steyr-Land";97;"20200329_060000"
"Südoststeiermark";34;"20200329_060000"
"Tamsweg";14;"20200329_060000"
"Tulln";97;"20200329_060000"
"Urfahr-Umgebung";198;"20200329_060000"
"Villach Land";26;"20200329_060000"
"Villach Stadt";13;"20200329_060000"
"Vöcklabruck";82;"20200329_060000"
"Voitsberg";63;"20200329_060000"
"Völkermarkt";38;"20200329_060000"
"Waidhofen an der Thaya";10;"20200329_060000"
"Waidhofen an der Ybbs(Stadt)";12;"20200329_060000"
"Weiz";76;"20200329_060000"
"Wels(Stadt)";48;"20200329_060000"
"Wels-Land";63;"20200329_060000"
"Wien(Stadt)";1087;"20200329_060000"
"Wiener Neustadt(Land)";18;"20200329_060000"
"Wiener Neustadt(Stadt)";20;"20200329_060000"
"Wolfsberg";24;"20200329_060000"
"Zell am See";207;"20200329_060000"
"Zwettl";17;"20200329_060000"
