"bezirk";"freq";"date"
"Amstetten";186;"20200401_090000"
"Baden";92;"20200401_090000"
"Bludenz";203;"20200401_090000"
"Braunau am Inn";54;"20200401_090000"
"Bregenz";171;"20200401_090000"
"Bruck an der Leitha";52;"20200401_090000"
"Bruck-Mürzzuschlag";40;"20200401_090000"
"Deutschlandsberg";25;"20200401_090000"
"Dornbirn";115;"20200401_090000"
"Eferding";32;"20200401_090000"
"Eisenstadt(Stadt)";11;"20200401_090000"
"Eisenstadt-Umgebung";13;"20200401_090000"
"Feldkirch";176;"20200401_090000"
"Feldkirchen";11;"20200401_090000"
"Freistadt";87;"20200401_090000"
"Gänserndorf";49;"20200401_090000"
"Gmünd";6;"20200401_090000"
"Gmunden";52;"20200401_090000"
"Graz(Stadt)";267;"20200401_090000"
"Graz-Umgebung";105;"20200401_090000"
"Grieskirchen";50;"20200401_090000"
"Gröbming";28;"20200401_090000"
"Güssing";10;"20200401_090000"
"Hallein";52;"20200401_090000"
"Hartberg-Fürstenfeld";206;"20200401_090000"
"Hermagor";1;"20200401_090000"
"Hollabrunn";16;"20200401_090000"
"Horn";15;"20200401_090000"
"Imst";209;"20200401_090000"
"Innsbruck-Land";291;"20200401_090000"
"Innsbruck-Stadt";305;"20200401_090000"
"Jennersdorf";7;"20200401_090000"
"Kirchdorf an der Krems";33;"20200401_090000"
"Kitzbühel";255;"20200401_090000"
"Klagenfurt Land";32;"20200401_090000"
"Klagenfurt Stadt";54;"20200401_090000"
"Korneuburg";110;"20200401_090000"
"Krems an der Donau(Stadt)";24;"20200401_090000"
"Krems(Land)";100;"20200401_090000"
"Kufstein";316;"20200401_090000"
"Landeck";657;"20200401_090000"
"Leibnitz";133;"20200401_090000"
"Leoben";20;"20200401_090000"
"Lienz";96;"20200401_090000"
"Liezen";32;"20200401_090000"
"Lilienfeld";29;"20200401_090000"
"Linz(Stadt)";214;"20200401_090000"
"Linz-Land";153;"20200401_090000"
"Mattersburg";22;"20200401_090000"
"Melk";99;"20200401_090000"
"Mistelbach";84;"20200401_090000"
"Mödling";112;"20200401_090000"
"Murau";3;"20200401_090000"
"Murtal";26;"20200401_090000"
"Neunkirchen";132;"20200401_090000"
"Neusiedl am See";44;"20200401_090000"
"Oberpullendorf";17;"20200401_090000"
"Oberwart";63;"20200401_090000"
"Perg";224;"20200401_090000"
"Reutte";43;"20200401_090000"
"Ried im Innkreis";22;"20200401_090000"
"Rohrbach";109;"20200401_090000"
"Salzburg(Stadt)";112;"20200401_090000"
"Salzburg-Umgebung";148;"20200401_090000"
"Sankt Johann im Pongau";352;"20200401_090000"
"Sankt Pölten(Land)";180;"20200401_090000"
"Sankt Pölten(Stadt)";58;"20200401_090000"
"Sankt Veit an der Glan";33;"20200401_090000"
"Schärding";43;"20200401_090000"
"Scheibbs";84;"20200401_090000"
"Schwaz";216;"20200401_090000"
"Spittal an der Drau";25;"20200401_090000"
"Steyr(Stadt)";34;"20200401_090000"
"Steyr-Land";115;"20200401_090000"
"Südoststeiermark";39;"20200401_090000"
"Tamsweg";16;"20200401_090000"
"Tulln";111;"20200401_090000"
"Urfahr-Umgebung";226;"20200401_090000"
"Villach Land";33;"20200401_090000"
"Villach Stadt";14;"20200401_090000"
"Vöcklabruck";91;"20200401_090000"
"Voitsberg";75;"20200401_090000"
"Völkermarkt";43;"20200401_090000"
"Waidhofen an der Thaya";13;"20200401_090000"
"Waidhofen an der Ybbs(Stadt)";22;"20200401_090000"
"Weiz";86;"20200401_090000"
"Wels(Stadt)";51;"20200401_090000"
"Wels-Land";66;"20200401_090000"
"Wien(Stadt)";1435;"20200401_090000"
"Wiener Neustadt(Land)";28;"20200401_090000"
"Wiener Neustadt(Stadt)";28;"20200401_090000"
"Wolfsberg";32;"20200401_090000"
"Zell am See";269;"20200401_090000"
"Zwettl";25;"20200401_090000"
