"bezirk";"freq";"date"
"Amstetten";182;"20200331_170000"
"Baden";91;"20200331_170000"
"Bludenz";200;"20200331_170000"
"Braunau am Inn";45;"20200331_170000"
"Bregenz";162;"20200331_170000"
"Bruck an der Leitha";51;"20200331_170000"
"Bruck-Mürzzuschlag";40;"20200331_170000"
"Deutschlandsberg";24;"20200331_170000"
"Dornbirn";110;"20200331_170000"
"Eferding";31;"20200331_170000"
"Eisenstadt(Stadt)";11;"20200331_170000"
"Eisenstadt-Umgebung";13;"20200331_170000"
"Feldkirch";174;"20200331_170000"
"Feldkirchen";11;"20200331_170000"
"Freistadt";86;"20200331_170000"
"Gänserndorf";49;"20200331_170000"
"Gmünd";6;"20200331_170000"
"Gmunden";52;"20200331_170000"
"Graz(Stadt)";260;"20200331_170000"
"Graz-Umgebung";100;"20200331_170000"
"Grieskirchen";46;"20200331_170000"
"Gröbming";28;"20200331_170000"
"Güssing";10;"20200331_170000"
"Hallein";52;"20200331_170000"
"Hartberg-Fürstenfeld";201;"20200331_170000"
"Hermagor";1;"20200331_170000"
"Hollabrunn";15;"20200331_170000"
"Horn";15;"20200331_170000"
"Imst";194;"20200331_170000"
"Innsbruck-Land";288;"20200331_170000"
"Innsbruck-Stadt";304;"20200331_170000"
"Jennersdorf";7;"20200331_170000"
"Kirchdorf an der Krems";33;"20200331_170000"
"Kitzbühel";248;"20200331_170000"
"Klagenfurt Land";32;"20200331_170000"
"Klagenfurt Stadt";53;"20200331_170000"
"Korneuburg";108;"20200331_170000"
"Krems an der Donau(Stadt)";24;"20200331_170000"
"Krems(Land)";100;"20200331_170000"
"Kufstein";313;"20200331_170000"
"Landeck";643;"20200331_170000"
"Leibnitz";132;"20200331_170000"
"Leoben";20;"20200331_170000"
"Lienz";96;"20200331_170000"
"Liezen";29;"20200331_170000"
"Lilienfeld";29;"20200331_170000"
"Linz(Stadt)";207;"20200331_170000"
"Linz-Land";141;"20200331_170000"
"Mattersburg";22;"20200331_170000"
"Melk";97;"20200331_170000"
"Mistelbach";83;"20200331_170000"
"Mödling";111;"20200331_170000"
"Murau";3;"20200331_170000"
"Murtal";25;"20200331_170000"
"Neunkirchen";130;"20200331_170000"
"Neusiedl am See";43;"20200331_170000"
"Oberpullendorf";15;"20200331_170000"
"Oberwart";61;"20200331_170000"
"Perg";222;"20200331_170000"
"Reutte";42;"20200331_170000"
"Ried im Innkreis";21;"20200331_170000"
"Rohrbach";109;"20200331_170000"
"Salzburg(Stadt)";111;"20200331_170000"
"Salzburg-Umgebung";141;"20200331_170000"
"Sankt Johann im Pongau";340;"20200331_170000"
"Sankt Pölten(Land)";177;"20200331_170000"
"Sankt Pölten(Stadt)";58;"20200331_170000"
"Sankt Veit an der Glan";32;"20200331_170000"
"Schärding";43;"20200331_170000"
"Scheibbs";81;"20200331_170000"
"Schwaz";213;"20200331_170000"
"Spittal an der Drau";24;"20200331_170000"
"Steyr(Stadt)";31;"20200331_170000"
"Steyr-Land";111;"20200331_170000"
"Südoststeiermark";38;"20200331_170000"
"Tamsweg";15;"20200331_170000"
"Tulln";111;"20200331_170000"
"Urfahr-Umgebung";222;"20200331_170000"
"Villach Land";34;"20200331_170000"
"Villach Stadt";14;"20200331_170000"
"Vöcklabruck";87;"20200331_170000"
"Voitsberg";73;"20200331_170000"
"Völkermarkt";43;"20200331_170000"
"Waidhofen an der Thaya";13;"20200331_170000"
"Waidhofen an der Ybbs(Stadt)";20;"20200331_170000"
"Weiz";82;"20200331_170000"
"Wels(Stadt)";51;"20200331_170000"
"Wels-Land";66;"20200331_170000"
"Wien(Stadt)";1390;"20200331_170000"
"Wiener Neustadt(Land)";28;"20200331_170000"
"Wiener Neustadt(Stadt)";27;"20200331_170000"
"Wolfsberg";28;"20200331_170000"
"Zell am See";258;"20200331_170000"
"Zwettl";25;"20200331_170000"
