"bezirk";"freq";"date"
"Amstetten";178;"20200331_100000"
"Baden";83;"20200331_100000"
"Bludenz";195;"20200331_100000"
"Braunau am Inn";44;"20200331_100000"
"Bregenz";159;"20200331_100000"
"Bruck an der Leitha";50;"20200331_100000"
"Bruck-Mürzzuschlag";40;"20200331_100000"
"Deutschlandsberg";23;"20200331_100000"
"Dornbirn";105;"20200331_100000"
"Eferding";30;"20200331_100000"
"Eisenstadt(Stadt)";11;"20200331_100000"
"Eisenstadt-Umgebung";12;"20200331_100000"
"Feldkirch";173;"20200331_100000"
"Feldkirchen";11;"20200331_100000"
"Freistadt";84;"20200331_100000"
"Gänserndorf";49;"20200331_100000"
"Gmünd";6;"20200331_100000"
"Gmunden";52;"20200331_100000"
"Graz(Stadt)";252;"20200331_100000"
"Graz-Umgebung";97;"20200331_100000"
"Grieskirchen";44;"20200331_100000"
"Gröbming";28;"20200331_100000"
"Güssing";10;"20200331_100000"
"Hallein";50;"20200331_100000"
"Hartberg-Fürstenfeld";192;"20200331_100000"
"Hermagor";1;"20200331_100000"
"Hollabrunn";16;"20200331_100000"
"Horn";15;"20200331_100000"
"Imst";186;"20200331_100000"
"Innsbruck-Land";287;"20200331_100000"
"Innsbruck-Stadt";303;"20200331_100000"
"Jennersdorf";7;"20200331_100000"
"Kirchdorf an der Krems";32;"20200331_100000"
"Kitzbühel";221;"20200331_100000"
"Klagenfurt Land";29;"20200331_100000"
"Klagenfurt Stadt";52;"20200331_100000"
"Korneuburg";108;"20200331_100000"
"Krems an der Donau(Stadt)";24;"20200331_100000"
"Krems(Land)";97;"20200331_100000"
"Kufstein";298;"20200331_100000"
"Landeck";627;"20200331_100000"
"Leibnitz";128;"20200331_100000"
"Leoben";19;"20200331_100000"
"Lienz";95;"20200331_100000"
"Liezen";29;"20200331_100000"
"Lilienfeld";28;"20200331_100000"
"Linz(Stadt)";204;"20200331_100000"
"Linz-Land";138;"20200331_100000"
"Mattersburg";22;"20200331_100000"
"Melk";95;"20200331_100000"
"Mistelbach";83;"20200331_100000"
"Mödling";109;"20200331_100000"
"Murau";2;"20200331_100000"
"Murtal";24;"20200331_100000"
"Neunkirchen";127;"20200331_100000"
"Neusiedl am See";43;"20200331_100000"
"Oberpullendorf";15;"20200331_100000"
"Oberwart";61;"20200331_100000"
"Perg";221;"20200331_100000"
"Reutte";36;"20200331_100000"
"Ried im Innkreis";21;"20200331_100000"
"Rohrbach";104;"20200331_100000"
"Salzburg(Stadt)";109;"20200331_100000"
"Salzburg-Umgebung";139;"20200331_100000"
"Sankt Johann im Pongau";339;"20200331_100000"
"Sankt Pölten(Land)";171;"20200331_100000"
"Sankt Pölten(Stadt)";54;"20200331_100000"
"Sankt Veit an der Glan";33;"20200331_100000"
"Schärding";43;"20200331_100000"
"Scheibbs";80;"20200331_100000"
"Schwaz";208;"20200331_100000"
"Spittal an der Drau";26;"20200331_100000"
"Steyr(Stadt)";31;"20200331_100000"
"Steyr-Land";110;"20200331_100000"
"Südoststeiermark";37;"20200331_100000"
"Tamsweg";15;"20200331_100000"
"Tulln";106;"20200331_100000"
"Urfahr-Umgebung";212;"20200331_100000"
"Villach Land";32;"20200331_100000"
"Villach Stadt";14;"20200331_100000"
"Vöcklabruck";87;"20200331_100000"
"Voitsberg";69;"20200331_100000"
"Völkermarkt";43;"20200331_100000"
"Waidhofen an der Thaya";13;"20200331_100000"
"Waidhofen an der Ybbs(Stadt)";19;"20200331_100000"
"Weiz";82;"20200331_100000"
"Wels(Stadt)";51;"20200331_100000"
"Wels-Land";65;"20200331_100000"
"Wien(Stadt)";1340;"20200331_100000"
"Wiener Neustadt(Land)";25;"20200331_100000"
"Wiener Neustadt(Stadt)";23;"20200331_100000"
"Wolfsberg";28;"20200331_100000"
"Zell am See";258;"20200331_100000"
"Zwettl";25;"20200331_100000"
