"bezirk";"freq";"date"
"Amstetten";219;"20200405_190000"
"Baden";96;"20200405_190000"
"Bludenz";228;"20200405_190000"
"Braunau am Inn";89;"20200405_190000"
"Bregenz";205;"20200405_190000"
"Bruck an der Leitha";58;"20200405_190000"
"Bruck-Mürzzuschlag";43;"20200405_190000"
"Deutschlandsberg";32;"20200405_190000"
"Dornbirn";122;"20200405_190000"
"Eferding";39;"20200405_190000"
"Eisenstadt(Stadt)";12;"20200405_190000"
"Eisenstadt-Umgebung";18;"20200405_190000"
"Feldkirch";191;"20200405_190000"
"Feldkirchen";10;"20200405_190000"
"Freistadt";98;"20200405_190000"
"Gänserndorf";58;"20200405_190000"
"Gmünd";6;"20200405_190000"
"Gmunden";59;"20200405_190000"
"Graz(Stadt)";346;"20200405_190000"
"Graz-Umgebung";125;"20200405_190000"
"Grieskirchen";63;"20200405_190000"
"Gröbming";29;"20200405_190000"
"Güssing";18;"20200405_190000"
"Hallein";59;"20200405_190000"
"Hartberg-Fürstenfeld";251;"20200405_190000"
"Hermagor";1;"20200405_190000"
"Hollabrunn";17;"20200405_190000"
"Horn";25;"20200405_190000"
"Imst";229;"20200405_190000"
"Innsbruck-Land";339;"20200405_190000"
"Innsbruck-Stadt";338;"20200405_190000"
"Jennersdorf";8;"20200405_190000"
"Kirchdorf an der Krems";36;"20200405_190000"
"Kitzbühel";298;"20200405_190000"
"Klagenfurt Land";36;"20200405_190000"
"Klagenfurt Stadt";62;"20200405_190000"
"Korneuburg";124;"20200405_190000"
"Krems an der Donau(Stadt)";29;"20200405_190000"
"Krems(Land)";117;"20200405_190000"
"Kufstein";376;"20200405_190000"
"Landeck";704;"20200405_190000"
"Leibnitz";159;"20200405_190000"
"Leoben";23;"20200405_190000"
"Lienz";108;"20200405_190000"
"Liezen";39;"20200405_190000"
"Lilienfeld";37;"20200405_190000"
"Linz(Stadt)";267;"20200405_190000"
"Linz-Land";182;"20200405_190000"
"Mattersburg";32;"20200405_190000"
"Melk";118;"20200405_190000"
"Mistelbach";94;"20200405_190000"
"Mödling";122;"20200405_190000"
"Murau";5;"20200405_190000"
"Murtal";32;"20200405_190000"
"Neunkirchen";146;"20200405_190000"
"Neusiedl am See";49;"20200405_190000"
"Oberpullendorf";16;"20200405_190000"
"Oberwart";75;"20200405_190000"
"Perg";238;"20200405_190000"
"Reutte";47;"20200405_190000"
"Ried im Innkreis";30;"20200405_190000"
"Rohrbach";124;"20200405_190000"
"Salzburg(Stadt)";129;"20200405_190000"
"Salzburg-Umgebung";169;"20200405_190000"
"Sankt Johann im Pongau";385;"20200405_190000"
"Sankt Pölten(Land)";217;"20200405_190000"
"Sankt Pölten(Stadt)";65;"20200405_190000"
"Sankt Veit an der Glan";39;"20200405_190000"
"Schärding";48;"20200405_190000"
"Scheibbs";95;"20200405_190000"
"Schwaz";291;"20200405_190000"
"Spittal an der Drau";31;"20200405_190000"
"Steyr(Stadt)";41;"20200405_190000"
"Steyr-Land";136;"20200405_190000"
"Südoststeiermark";40;"20200405_190000"
"Tamsweg";19;"20200405_190000"
"Tulln";125;"20200405_190000"
"Urfahr-Umgebung";265;"20200405_190000"
"Villach Land";42;"20200405_190000"
"Villach Stadt";16;"20200405_190000"
"Vöcklabruck";100;"20200405_190000"
"Voitsberg";85;"20200405_190000"
"Völkermarkt";47;"20200405_190000"
"Waidhofen an der Thaya";14;"20200405_190000"
"Waidhofen an der Ybbs(Stadt)";22;"20200405_190000"
"Weiz";103;"20200405_190000"
"Wels(Stadt)";56;"20200405_190000"
"Wels-Land";72;"20200405_190000"
"Wien(Stadt)";1702;"20200405_190000"
"Wiener Neustadt(Land)";35;"20200405_190000"
"Wiener Neustadt(Stadt)";28;"20200405_190000"
"Wolfsberg";35;"20200405_190000"
"Zell am See";312;"20200405_190000"
"Zwettl";35;"20200405_190000"
