"bezirk";"freq";"date"
"Amstetten";232;"20200407_170000"
"Baden";113;"20200407_170000"
"Bludenz";231;"20200407_170000"
"Braunau am Inn";92;"20200407_170000"
"Bregenz";223;"20200407_170000"
"Bruck an der Leitha";66;"20200407_170000"
"Bruck-Mürzzuschlag";45;"20200407_170000"
"Deutschlandsberg";36;"20200407_170000"
"Dornbirn";126;"20200407_170000"
"Eferding";41;"20200407_170000"
"Eisenstadt(Stadt)";13;"20200407_170000"
"Eisenstadt-Umgebung";20;"20200407_170000"
"Feldkirch";197;"20200407_170000"
"Feldkirchen";10;"20200407_170000"
"Freistadt";100;"20200407_170000"
"Gänserndorf";67;"20200407_170000"
"Gmünd";6;"20200407_170000"
"Gmunden";60;"20200407_170000"
"Graz(Stadt)";372;"20200407_170000"
"Graz-Umgebung";135;"20200407_170000"
"Grieskirchen";65;"20200407_170000"
"Gröbming";36;"20200407_170000"
"Güssing";19;"20200407_170000"
"Hallein";59;"20200407_170000"
"Hartberg-Fürstenfeld";268;"20200407_170000"
"Hermagor";1;"20200407_170000"
"Hollabrunn";22;"20200407_170000"
"Horn";27;"20200407_170000"
"Imst";233;"20200407_170000"
"Innsbruck-Land";350;"20200407_170000"
"Innsbruck-Stadt";355;"20200407_170000"
"Jennersdorf";8;"20200407_170000"
"Kirchdorf an der Krems";36;"20200407_170000"
"Kitzbühel";311;"20200407_170000"
"Klagenfurt Land";37;"20200407_170000"
"Klagenfurt Stadt";68;"20200407_170000"
"Korneuburg";137;"20200407_170000"
"Krems an der Donau(Stadt)";33;"20200407_170000"
"Krems(Land)";124;"20200407_170000"
"Kufstein";421;"20200407_170000"
"Landeck";706;"20200407_170000"
"Leibnitz";162;"20200407_170000"
"Leoben";23;"20200407_170000"
"Lienz";125;"20200407_170000"
"Liezen";38;"20200407_170000"
"Lilienfeld";38;"20200407_170000"
"Linz(Stadt)";277;"20200407_170000"
"Linz-Land";185;"20200407_170000"
"Mattersburg";33;"20200407_170000"
"Melk";127;"20200407_170000"
"Mistelbach";105;"20200407_170000"
"Mödling";138;"20200407_170000"
"Murau";5;"20200407_170000"
"Murtal";31;"20200407_170000"
"Neunkirchen";165;"20200407_170000"
"Neusiedl am See";49;"20200407_170000"
"Oberpullendorf";16;"20200407_170000"
"Oberwart";76;"20200407_170000"
"Perg";242;"20200407_170000"
"Reutte";49;"20200407_170000"
"Ried im Innkreis";32;"20200407_170000"
"Rohrbach";129;"20200407_170000"
"Salzburg(Stadt)";128;"20200407_170000"
"Salzburg-Umgebung";171;"20200407_170000"
"Sankt Johann im Pongau";405;"20200407_170000"
"Sankt Pölten(Land)";229;"20200407_170000"
"Sankt Pölten(Stadt)";70;"20200407_170000"
"Sankt Veit an der Glan";44;"20200407_170000"
"Schärding";49;"20200407_170000"
"Scheibbs";98;"20200407_170000"
"Schwaz";300;"20200407_170000"
"Spittal an der Drau";34;"20200407_170000"
"Steyr(Stadt)";42;"20200407_170000"
"Steyr-Land";143;"20200407_170000"
"Südoststeiermark";43;"20200407_170000"
"Tamsweg";21;"20200407_170000"
"Tulln";127;"20200407_170000"
"Urfahr-Umgebung";269;"20200407_170000"
"Villach Land";44;"20200407_170000"
"Villach Stadt";19;"20200407_170000"
"Vöcklabruck";102;"20200407_170000"
"Voitsberg";87;"20200407_170000"
"Völkermarkt";48;"20200407_170000"
"Waidhofen an der Thaya";15;"20200407_170000"
"Waidhofen an der Ybbs(Stadt)";22;"20200407_170000"
"Weiz";112;"20200407_170000"
"Wels(Stadt)";57;"20200407_170000"
"Wels-Land";74;"20200407_170000"
"Wien(Stadt)";1819;"20200407_170000"
"Wiener Neustadt(Land)";42;"20200407_170000"
"Wiener Neustadt(Stadt)";35;"20200407_170000"
"Wolfsberg";36;"20200407_170000"
"Zell am See";324;"20200407_170000"
"Zwettl";37;"20200407_170000"
