"bezirk";"freq";"date"
"Amstetten";166;"20200330_140000"
"Baden";81;"20200330_140000"
"Bludenz";190;"20200330_140000"
"Braunau am Inn";44;"20200330_140000"
"Bregenz";154;"20200330_140000"
"Bruck an der Leitha";44;"20200330_140000"
"Bruck-Mürzzuschlag";37;"20200330_140000"
"Deutschlandsberg";22;"20200330_140000"
"Dornbirn";102;"20200330_140000"
"Eferding";30;"20200330_140000"
"Eisenstadt(Stadt)";11;"20200330_140000"
"Eisenstadt-Umgebung";12;"20200330_140000"
"Feldkirch";170;"20200330_140000"
"Feldkirchen";10;"20200330_140000"
"Freistadt";80;"20200330_140000"
"Gänserndorf";47;"20200330_140000"
"Gmünd";6;"20200330_140000"
"Gmunden";52;"20200330_140000"
"Graz(Stadt)";221;"20200330_140000"
"Graz-Umgebung";89;"20200330_140000"
"Grieskirchen";43;"20200330_140000"
"Gröbming";27;"20200330_140000"
"Güssing";10;"20200330_140000"
"Hallein";49;"20200330_140000"
"Hartberg-Fürstenfeld";182;"20200330_140000"
"Hermagor";1;"20200330_140000"
"Hollabrunn";15;"20200330_140000"
"Horn";10;"20200330_140000"
"Imst";171;"20200330_140000"
"Innsbruck-Land";281;"20200330_140000"
"Innsbruck-Stadt";291;"20200330_140000"
"Jennersdorf";7;"20200330_140000"
"Kirchdorf an der Krems";32;"20200330_140000"
"Kitzbühel";216;"20200330_140000"
"Klagenfurt Land";32;"20200330_140000"
"Klagenfurt Stadt";48;"20200330_140000"
"Korneuburg";107;"20200330_140000"
"Krems an der Donau(Stadt)";23;"20200330_140000"
"Krems(Land)";93;"20200330_140000"
"Kufstein";287;"20200330_140000"
"Landeck";615;"20200330_140000"
"Leibnitz";120;"20200330_140000"
"Leoben";18;"20200330_140000"
"Lienz";92;"20200330_140000"
"Liezen";29;"20200330_140000"
"Lilienfeld";24;"20200330_140000"
"Linz(Stadt)";199;"20200330_140000"
"Linz-Land";133;"20200330_140000"
"Mattersburg";22;"20200330_140000"
"Melk";85;"20200330_140000"
"Mistelbach";80;"20200330_140000"
"Mödling";108;"20200330_140000"
"Murau";2;"20200330_140000"
"Murtal";23;"20200330_140000"
"Neunkirchen";121;"20200330_140000"
"Neusiedl am See";44;"20200330_140000"
"Oberpullendorf";14;"20200330_140000"
"Oberwart";59;"20200330_140000"
"Perg";216;"20200330_140000"
"Reutte";35;"20200330_140000"
"Ried im Innkreis";21;"20200330_140000"
"Rohrbach";103;"20200330_140000"
"Salzburg(Stadt)";108;"20200330_140000"
"Salzburg-Umgebung";132;"20200330_140000"
"Sankt Johann im Pongau";324;"20200330_140000"
"Sankt Pölten(Land)";161;"20200330_140000"
"Sankt Pölten(Stadt)";54;"20200330_140000"
"Sankt Veit an der Glan";33;"20200330_140000"
"Schärding";42;"20200330_140000"
"Scheibbs";65;"20200330_140000"
"Schwaz";199;"20200330_140000"
"Spittal an der Drau";24;"20200330_140000"
"Steyr(Stadt)";24;"20200330_140000"
"Steyr-Land";110;"20200330_140000"
"Südoststeiermark";36;"20200330_140000"
"Tamsweg";14;"20200330_140000"
"Tulln";105;"20200330_140000"
"Urfahr-Umgebung";207;"20200330_140000"
"Villach Land";31;"20200330_140000"
"Villach Stadt";15;"20200330_140000"
"Vöcklabruck";82;"20200330_140000"
"Voitsberg";66;"20200330_140000"
"Völkermarkt";41;"20200330_140000"
"Waidhofen an der Thaya";15;"20200330_140000"
"Waidhofen an der Ybbs(Stadt)";19;"20200330_140000"
"Weiz";80;"20200330_140000"
"Wels(Stadt)";51;"20200330_140000"
"Wels-Land";64;"20200330_140000"
"Wien(Stadt)";1218;"20200330_140000"
"Wiener Neustadt(Land)";25;"20200330_140000"
"Wiener Neustadt(Stadt)";21;"20200330_140000"
"Wolfsberg";27;"20200330_140000"
"Zell am See";228;"20200330_140000"
"Zwettl";22;"20200330_140000"
