"bezirk";"freq";"date"
"Amstetten";188;"20200401_130000"
"Baden";92;"20200401_130000"
"Bludenz";203;"20200401_130000"
"Braunau am Inn";54;"20200401_130000"
"Bregenz";172;"20200401_130000"
"Bruck an der Leitha";52;"20200401_130000"
"Bruck-Mürzzuschlag";40;"20200401_130000"
"Deutschlandsberg";25;"20200401_130000"
"Dornbirn";115;"20200401_130000"
"Eferding";32;"20200401_130000"
"Eisenstadt(Stadt)";11;"20200401_130000"
"Eisenstadt-Umgebung";14;"20200401_130000"
"Feldkirch";176;"20200401_130000"
"Feldkirchen";8;"20200401_130000"
"Freistadt";88;"20200401_130000"
"Gänserndorf";50;"20200401_130000"
"Gmünd";6;"20200401_130000"
"Gmunden";53;"20200401_130000"
"Graz(Stadt)";272;"20200401_130000"
"Graz-Umgebung";103;"20200401_130000"
"Grieskirchen";50;"20200401_130000"
"Gröbming";28;"20200401_130000"
"Güssing";10;"20200401_130000"
"Hallein";51;"20200401_130000"
"Hartberg-Fürstenfeld";208;"20200401_130000"
"Hermagor";1;"20200401_130000"
"Hollabrunn";14;"20200401_130000"
"Horn";15;"20200401_130000"
"Imst";209;"20200401_130000"
"Innsbruck-Land";291;"20200401_130000"
"Innsbruck-Stadt";308;"20200401_130000"
"Jennersdorf";7;"20200401_130000"
"Kirchdorf an der Krems";33;"20200401_130000"
"Kitzbühel";255;"20200401_130000"
"Klagenfurt Land";33;"20200401_130000"
"Klagenfurt Stadt";57;"20200401_130000"
"Korneuburg";112;"20200401_130000"
"Krems an der Donau(Stadt)";24;"20200401_130000"
"Krems(Land)";101;"20200401_130000"
"Kufstein";326;"20200401_130000"
"Landeck";658;"20200401_130000"
"Leibnitz";135;"20200401_130000"
"Leoben";20;"20200401_130000"
"Lienz";102;"20200401_130000"
"Liezen";32;"20200401_130000"
"Lilienfeld";31;"20200401_130000"
"Linz(Stadt)";214;"20200401_130000"
"Linz-Land";153;"20200401_130000"
"Mattersburg";22;"20200401_130000"
"Melk";102;"20200401_130000"
"Mistelbach";86;"20200401_130000"
"Mödling";115;"20200401_130000"
"Murau";3;"20200401_130000"
"Murtal";26;"20200401_130000"
"Neunkirchen";135;"20200401_130000"
"Neusiedl am See";45;"20200401_130000"
"Oberpullendorf";15;"20200401_130000"
"Oberwart";64;"20200401_130000"
"Perg";227;"20200401_130000"
"Reutte";43;"20200401_130000"
"Ried im Innkreis";22;"20200401_130000"
"Rohrbach";109;"20200401_130000"
"Salzburg(Stadt)";112;"20200401_130000"
"Salzburg-Umgebung";149;"20200401_130000"
"Sankt Johann im Pongau";353;"20200401_130000"
"Sankt Pölten(Land)";185;"20200401_130000"
"Sankt Pölten(Stadt)";58;"20200401_130000"
"Sankt Veit an der Glan";33;"20200401_130000"
"Schärding";43;"20200401_130000"
"Scheibbs";87;"20200401_130000"
"Schwaz";218;"20200401_130000"
"Spittal an der Drau";30;"20200401_130000"
"Steyr(Stadt)";34;"20200401_130000"
"Steyr-Land";115;"20200401_130000"
"Südoststeiermark";38;"20200401_130000"
"Tamsweg";16;"20200401_130000"
"Tulln";115;"20200401_130000"
"Urfahr-Umgebung";227;"20200401_130000"
"Villach Land";37;"20200401_130000"
"Villach Stadt";14;"20200401_130000"
"Vöcklabruck";91;"20200401_130000"
"Voitsberg";75;"20200401_130000"
"Völkermarkt";44;"20200401_130000"
"Waidhofen an der Thaya";13;"20200401_130000"
"Waidhofen an der Ybbs(Stadt)";22;"20200401_130000"
"Weiz";88;"20200401_130000"
"Wels(Stadt)";51;"20200401_130000"
"Wels-Land";66;"20200401_130000"
"Wien(Stadt)";1474;"20200401_130000"
"Wiener Neustadt(Land)";28;"20200401_130000"
"Wiener Neustadt(Stadt)";28;"20200401_130000"
"Wolfsberg";33;"20200401_130000"
"Zell am See";269;"20200401_130000"
"Zwettl";26;"20200401_130000"
