"bkz";"freq";"date"
101;15;"20200412_180000"
103;22;"20200412_180000"
104;21;"20200412_180000"
105;8;"20200412_180000"
106;34;"20200412_180000"
107;50;"20200412_180000"
108;18;"20200412_180000"
109;93;"20200412_180000"
201;85;"20200412_180000"
202;19;"20200412_180000"
203;5;"20200412_180000"
204;38;"20200412_180000"
205;48;"20200412_180000"
206;37;"20200412_180000"
207;47;"20200412_180000"
208;51;"20200412_180000"
209;43;"20200412_180000"
210;12;"20200412_180000"
301;32;"20200412_180000"
302;77;"20200412_180000"
303;22;"20200412_180000"
304;36;"20200412_180000"
305;267;"20200412_180000"
306;118;"20200412_180000"
307;68;"20200412_180000"
308;71;"20200412_180000"
309;10;"20200412_180000"
310;28;"20200412_180000"
311;38;"20200412_180000"
312;143;"20200412_180000"
313;132;"20200412_180000"
314;40;"20200412_180000"
315;153;"20200412_180000"
316;114;"20200412_180000"
317;150;"20200412_180000"
318;168;"20200412_180000"
319;245;"20200412_180000"
320;99;"20200412_180000"
321;140;"20200412_180000"
322;52;"20200412_180000"
323;57;"20200412_180000"
325;64;"20200412_180000"
401;293;"20200412_180000"
402;52;"20200412_180000"
403;57;"20200412_180000"
404;109;"20200412_180000"
405;50;"20200412_180000"
406;102;"20200412_180000"
407;61;"20200412_180000"
408;66;"20200412_180000"
409;38;"20200412_180000"
410;195;"20200412_180000"
411;248;"20200412_180000"
412;41;"20200412_180000"
413;138;"20200412_180000"
414;53;"20200412_180000"
415;164;"20200412_180000"
416;275;"20200412_180000"
417;104;"20200412_180000"
418;76;"20200412_180000"
501;141;"20200412_180000"
502;65;"20200412_180000"
503;181;"20200412_180000"
504;429;"20200412_180000"
505;22;"20200412_180000"
506;331;"20200412_180000"
601;413;"20200412_180000"
603;40;"20200412_180000"
606;169;"20200412_180000"
610;168;"20200412_180000"
611;23;"20200412_180000"
612;79;"20200412_180000"
614;5;"20200412_180000"
616;95;"20200412_180000"
617;144;"20200412_180000"
620;31;"20200412_180000"
621;50;"20200412_180000"
622;289;"20200412_180000"
623;47;"20200412_180000"
701;381;"20200412_180000"
702;271;"20200412_180000"
703;369;"20200412_180000"
704;334;"20200412_180000"
705;474;"20200412_180000"
706;935;"20200412_180000"
707;133;"20200412_180000"
708;54;"20200412_180000"
709;327;"20200412_180000"
801;241;"20200412_180000"
802;250;"20200412_180000"
803;137;"20200412_180000"
804;203;"20200412_180000"
900;2003;"20200412_180000"
