"bezirk";"freq";"date"
"Amstetten";188;"20200401_110000"
"Baden";92;"20200401_110000"
"Bludenz";203;"20200401_110000"
"Braunau am Inn";54;"20200401_110000"
"Bregenz";172;"20200401_110000"
"Bruck an der Leitha";52;"20200401_110000"
"Bruck-Mürzzuschlag";40;"20200401_110000"
"Deutschlandsberg";25;"20200401_110000"
"Dornbirn";115;"20200401_110000"
"Eferding";32;"20200401_110000"
"Eisenstadt(Stadt)";11;"20200401_110000"
"Eisenstadt-Umgebung";14;"20200401_110000"
"Feldkirch";176;"20200401_110000"
"Feldkirchen";11;"20200401_110000"
"Freistadt";87;"20200401_110000"
"Gänserndorf";49;"20200401_110000"
"Gmünd";6;"20200401_110000"
"Gmunden";53;"20200401_110000"
"Graz(Stadt)";269;"20200401_110000"
"Graz-Umgebung";103;"20200401_110000"
"Grieskirchen";50;"20200401_110000"
"Gröbming";28;"20200401_110000"
"Güssing";10;"20200401_110000"
"Hallein";52;"20200401_110000"
"Hartberg-Fürstenfeld";206;"20200401_110000"
"Hermagor";1;"20200401_110000"
"Hollabrunn";14;"20200401_110000"
"Horn";15;"20200401_110000"
"Imst";209;"20200401_110000"
"Innsbruck-Land";291;"20200401_110000"
"Innsbruck-Stadt";304;"20200401_110000"
"Jennersdorf";7;"20200401_110000"
"Kirchdorf an der Krems";33;"20200401_110000"
"Kitzbühel";254;"20200401_110000"
"Klagenfurt Land";32;"20200401_110000"
"Klagenfurt Stadt";55;"20200401_110000"
"Korneuburg";111;"20200401_110000"
"Krems an der Donau(Stadt)";24;"20200401_110000"
"Krems(Land)";101;"20200401_110000"
"Kufstein";325;"20200401_110000"
"Landeck";658;"20200401_110000"
"Leibnitz";133;"20200401_110000"
"Leoben";20;"20200401_110000"
"Lienz";102;"20200401_110000"
"Liezen";32;"20200401_110000"
"Lilienfeld";31;"20200401_110000"
"Linz(Stadt)";214;"20200401_110000"
"Linz-Land";153;"20200401_110000"
"Mattersburg";22;"20200401_110000"
"Melk";102;"20200401_110000"
"Mistelbach";85;"20200401_110000"
"Mödling";112;"20200401_110000"
"Murau";3;"20200401_110000"
"Murtal";26;"20200401_110000"
"Neunkirchen";133;"20200401_110000"
"Neusiedl am See";44;"20200401_110000"
"Oberpullendorf";16;"20200401_110000"
"Oberwart";63;"20200401_110000"
"Perg";224;"20200401_110000"
"Reutte";43;"20200401_110000"
"Ried im Innkreis";22;"20200401_110000"
"Rohrbach";109;"20200401_110000"
"Salzburg(Stadt)";112;"20200401_110000"
"Salzburg-Umgebung";149;"20200401_110000"
"Sankt Johann im Pongau";353;"20200401_110000"
"Sankt Pölten(Land)";185;"20200401_110000"
"Sankt Pölten(Stadt)";58;"20200401_110000"
"Sankt Veit an der Glan";33;"20200401_110000"
"Schärding";43;"20200401_110000"
"Scheibbs";87;"20200401_110000"
"Schwaz";217;"20200401_110000"
"Spittal an der Drau";30;"20200401_110000"
"Steyr(Stadt)";34;"20200401_110000"
"Steyr-Land";115;"20200401_110000"
"Südoststeiermark";39;"20200401_110000"
"Tamsweg";16;"20200401_110000"
"Tulln";115;"20200401_110000"
"Urfahr-Umgebung";226;"20200401_110000"
"Villach Land";37;"20200401_110000"
"Villach Stadt";14;"20200401_110000"
"Vöcklabruck";91;"20200401_110000"
"Voitsberg";75;"20200401_110000"
"Völkermarkt";43;"20200401_110000"
"Waidhofen an der Thaya";13;"20200401_110000"
"Waidhofen an der Ybbs(Stadt)";22;"20200401_110000"
"Weiz";86;"20200401_110000"
"Wels(Stadt)";51;"20200401_110000"
"Wels-Land";66;"20200401_110000"
"Wien(Stadt)";1458;"20200401_110000"
"Wiener Neustadt(Land)";28;"20200401_110000"
"Wiener Neustadt(Stadt)";28;"20200401_110000"
"Wolfsberg";32;"20200401_110000"
"Zell am See";269;"20200401_110000"
"Zwettl";26;"20200401_110000"
