"bkz","freq","date"
101,14,"20200409_220000"
103,20,"20200409_220000"
104,21,"20200409_220000"
105,8,"20200409_220000"
106,33,"20200409_220000"
107,50,"20200409_220000"
108,17,"20200409_220000"
109,83,"20200409_220000"
201,77,"20200409_220000"
202,19,"20200409_220000"
203,5,"20200409_220000"
204,37,"20200409_220000"
205,45,"20200409_220000"
206,36,"20200409_220000"
207,46,"20200409_220000"
208,50,"20200409_220000"
209,41,"20200409_220000"
210,10,"20200409_220000"
301,32,"20200409_220000"
302,74,"20200409_220000"
303,22,"20200409_220000"
304,35,"20200409_220000"
305,244,"20200409_220000"
306,119,"20200409_220000"
307,68,"20200409_220000"
308,70,"20200409_220000"
309,7,"20200409_220000"
310,27,"20200409_220000"
311,30,"20200409_220000"
312,139,"20200409_220000"
313,129,"20200409_220000"
314,40,"20200409_220000"
315,137,"20200409_220000"
316,110,"20200409_220000"
317,146,"20200409_220000"
318,166,"20200409_220000"
319,238,"20200409_220000"
320,100,"20200409_220000"
321,135,"20200409_220000"
322,19,"20200409_220000"
323,49,"20200409_220000"
325,40,"20200409_220000"
401,288,"20200409_220000"
402,46,"20200409_220000"
403,57,"20200409_220000"
404,106,"20200409_220000"
405,46,"20200409_220000"
406,102,"20200409_220000"
407,60,"20200409_220000"
408,65,"20200409_220000"
409,38,"20200409_220000"
410,195,"20200409_220000"
411,245,"20200409_220000"
412,41,"20200409_220000"
413,134,"20200409_220000"
414,51,"20200409_220000"
415,158,"20200409_220000"
416,274,"20200409_220000"
417,104,"20200409_220000"
418,75,"20200409_220000"
501,134,"20200409_220000"
502,64,"20200409_220000"
503,177,"20200409_220000"
504,416,"20200409_220000"
505,22,"20200409_220000"
506,330,"20200409_220000"
601,391,"20200409_220000"
603,38,"20200409_220000"
606,147,"20200409_220000"
610,166,"20200409_220000"
611,23,"20200409_220000"
612,78,"20200409_220000"
614,5,"20200409_220000"
616,94,"20200409_220000"
617,122,"20200409_220000"
620,31,"20200409_220000"
621,46,"20200409_220000"
622,280,"20200409_220000"
623,47,"20200409_220000"
701,376,"20200409_220000"
702,238,"20200409_220000"
703,363,"20200409_220000"
704,321,"20200409_220000"
705,458,"20200409_220000"
706,798,"20200409_220000"
707,128,"20200409_220000"
708,49,"20200409_220000"
709,312,"20200409_220000"
801,236,"20200409_220000"
802,237,"20200409_220000"
803,131,"20200409_220000"
804,197,"20200409_220000"
900,1918,"20200409_220000"
