"bezirk","freq","date"
"Amstetten",224,"20200406_110000"
"Baden",101,"20200406_110000"
"Bludenz",228,"20200406_110000"
"Braunau am Inn",89,"20200406_110000"
"Bregenz",205,"20200406_110000"
"Bruck an der Leitha",62,"20200406_110000"
"Bruck-Mürzzuschlag",43,"20200406_110000"
"Deutschlandsberg",32,"20200406_110000"
"Dornbirn",122,"20200406_110000"
"Eferding",39,"20200406_110000"
"Eisenstadt(Stadt)",12,"20200406_110000"
"Eisenstadt-Umgebung",18,"20200406_110000"
"Feldkirch",191,"20200406_110000"
"Feldkirchen",10,"20200406_110000"
"Freistadt",98,"20200406_110000"
"Gänserndorf",58,"20200406_110000"
"Gmünd",6,"20200406_110000"
"Gmunden",59,"20200406_110000"
"Graz(Stadt)",346,"20200406_110000"
"Graz-Umgebung",125,"20200406_110000"
"Grieskirchen",63,"20200406_110000"
"Gröbming",32,"20200406_110000"
"Güssing",18,"20200406_110000"
"Hallein",59,"20200406_110000"
"Hartberg-Fürstenfeld",251,"20200406_110000"
"Hermagor",3,"20200406_110000"
"Hollabrunn",18,"20200406_110000"
"Horn",26,"20200406_110000"
"Imst",231,"20200406_110000"
"Innsbruck-Land",339,"20200406_110000"
"Innsbruck-Stadt",341,"20200406_110000"
"Jennersdorf",8,"20200406_110000"
"Kirchdorf an der Krems",35,"20200406_110000"
"Kitzbühel",307,"20200406_110000"
"Klagenfurt Land",36,"20200406_110000"
"Klagenfurt Stadt",62,"20200406_110000"
"Korneuburg",128,"20200406_110000"
"Krems an der Donau(Stadt)",29,"20200406_110000"
"Krems(Land)",119,"20200406_110000"
"Kufstein",376,"20200406_110000"
"Landeck",705,"20200406_110000"
"Leibnitz",159,"20200406_110000"
"Leoben",23,"20200406_110000"
"Lienz",120,"20200406_110000"
"Liezen",36,"20200406_110000"
"Lilienfeld",38,"20200406_110000"
"Linz(Stadt)",271,"20200406_110000"
"Linz-Land",182,"20200406_110000"
"Mattersburg",32,"20200406_110000"
"Melk",123,"20200406_110000"
"Mistelbach",95,"20200406_110000"
"Mödling",128,"20200406_110000"
"Murau",5,"20200406_110000"
"Murtal",32,"20200406_110000"
"Neunkirchen",148,"20200406_110000"
"Neusiedl am See",49,"20200406_110000"
"Oberpullendorf",16,"20200406_110000"
"Oberwart",75,"20200406_110000"
"Perg",238,"20200406_110000"
"Reutte",47,"20200406_110000"
"Ried im Innkreis",30,"20200406_110000"
"Rohrbach",129,"20200406_110000"
"Salzburg(Stadt)",128,"20200406_110000"
"Salzburg-Umgebung",169,"20200406_110000"
"Sankt Johann im Pongau",385,"20200406_110000"
"Sankt Pölten(Land)",220,"20200406_110000"
"Sankt Pölten(Stadt)",67,"20200406_110000"
"Sankt Veit an der Glan",39,"20200406_110000"
"Schärding",49,"20200406_110000"
"Scheibbs",97,"20200406_110000"
"Schwaz",292,"20200406_110000"
"Spittal an der Drau",36,"20200406_110000"
"Steyr(Stadt)",41,"20200406_110000"
"Steyr-Land",136,"20200406_110000"
"Südoststeiermark",40,"20200406_110000"
"Tamsweg",19,"20200406_110000"
"Tulln",125,"20200406_110000"
"Urfahr-Umgebung",266,"20200406_110000"
"Villach Land",43,"20200406_110000"
"Villach Stadt",19,"20200406_110000"
"Vöcklabruck",100,"20200406_110000"
"Voitsberg",85,"20200406_110000"
"Völkermarkt",47,"20200406_110000"
"Waidhofen an der Thaya",14,"20200406_110000"
"Waidhofen an der Ybbs(Stadt)",22,"20200406_110000"
"Weiz",103,"20200406_110000"
"Wels(Stadt)",57,"20200406_110000"
"Wels-Land",74,"20200406_110000"
"Wien(Stadt)",1716,"20200406_110000"
"Wiener Neustadt(Land)",36,"20200406_110000"
"Wiener Neustadt(Stadt)",29,"20200406_110000"
"Wolfsberg",35,"20200406_110000"
"Zell am See",317,"20200406_110000"
"Zwettl",36,"20200406_110000"
