"bezirk","freq","date"
"Amstetten",210,"20200404_220000"
"Baden",96,"20200404_220000"
"Bludenz",212,"20200404_220000"
"Braunau am Inn",88,"20200404_220000"
"Bregenz",199,"20200404_220000"
"Bruck an der Leitha",58,"20200404_220000"
"Bruck-Mürzzuschlag",43,"20200404_220000"
"Deutschlandsberg",30,"20200404_220000"
"Dornbirn",122,"20200404_220000"
"Eferding",38,"20200404_220000"
"Eisenstadt(Stadt)",12,"20200404_220000"
"Eisenstadt-Umgebung",17,"20200404_220000"
"Feldkirch",189,"20200404_220000"
"Feldkirchen",9,"20200404_220000"
"Freistadt",98,"20200404_220000"
"Gänserndorf",58,"20200404_220000"
"Gmünd",6,"20200404_220000"
"Gmunden",59,"20200404_220000"
"Graz(Stadt)",343,"20200404_220000"
"Graz-Umgebung",120,"20200404_220000"
"Grieskirchen",60,"20200404_220000"
"Gröbming",29,"20200404_220000"
"Güssing",18,"20200404_220000"
"Hallein",59,"20200404_220000"
"Hartberg-Fürstenfeld",246,"20200404_220000"
"Hollabrunn",17,"20200404_220000"
"Horn",23,"20200404_220000"
"Imst",224,"20200404_220000"
"Innsbruck-Land",328,"20200404_220000"
"Innsbruck-Stadt",338,"20200404_220000"
"Jennersdorf",8,"20200404_220000"
"Kirchdorf an der Krems",36,"20200404_220000"
"Kitzbühel",294,"20200404_220000"
"Klagenfurt Land",36,"20200404_220000"
"Klagenfurt Stadt",60,"20200404_220000"
"Korneuburg",124,"20200404_220000"
"Krems an der Donau(Stadt)",28,"20200404_220000"
"Krems(Land)",115,"20200404_220000"
"Kufstein",372,"20200404_220000"
"Landeck",702,"20200404_220000"
"Leibnitz",158,"20200404_220000"
"Leoben",23,"20200404_220000"
"Lienz",108,"20200404_220000"
"Liezen",39,"20200404_220000"
"Lilienfeld",36,"20200404_220000"
"Linz(Stadt)",264,"20200404_220000"
"Linz-Land",182,"20200404_220000"
"Mattersburg",31,"20200404_220000"
"Melk",114,"20200404_220000"
"Mistelbach",94,"20200404_220000"
"Mödling",122,"20200404_220000"
"Murau",5,"20200404_220000"
"Murtal",31,"20200404_220000"
"Neunkirchen",146,"20200404_220000"
"Neusiedl am See",49,"20200404_220000"
"Oberpullendorf",16,"20200404_220000"
"Oberwart",73,"20200404_220000"
"Perg",237,"20200404_220000"
"Reutte",47,"20200404_220000"
"Ried im Innkreis",28,"20200404_220000"
"Rohrbach",124,"20200404_220000"
"Salzburg(Stadt)",126,"20200404_220000"
"Salzburg-Umgebung",168,"20200404_220000"
"Sankt Johann im Pongau",385,"20200404_220000"
"Sankt Pölten(Land)",208,"20200404_220000"
"Sankt Pölten(Stadt)",59,"20200404_220000"
"Sankt Veit an der Glan",39,"20200404_220000"
"Schärding",48,"20200404_220000"
"Scheibbs",94,"20200404_220000"
"Schwaz",277,"20200404_220000"
"Spittal an der Drau",31,"20200404_220000"
"Steyr(Stadt)",39,"20200404_220000"
"Steyr-Land",129,"20200404_220000"
"Südoststeiermark",40,"20200404_220000"
"Tamsweg",18,"20200404_220000"
"Tulln",124,"20200404_220000"
"Urfahr-Umgebung",259,"20200404_220000"
"Villach Land",41,"20200404_220000"
"Villach Stadt",15,"20200404_220000"
"Vöcklabruck",99,"20200404_220000"
"Voitsberg",79,"20200404_220000"
"Völkermarkt",46,"20200404_220000"
"Waidhofen an der Thaya",14,"20200404_220000"
"Waidhofen an der Ybbs(Stadt)",22,"20200404_220000"
"Weiz",99,"20200404_220000"
"Wels(Stadt)",56,"20200404_220000"
"Wels-Land",72,"20200404_220000"
"Wien(Stadt)",1688,"20200404_220000"
"Wiener Neustadt(Land)",35,"20200404_220000"
"Wiener Neustadt(Stadt)",28,"20200404_220000"
"Wolfsberg",33,"20200404_220000"
"Zell am See",312,"20200404_220000"
"Zwettl",32,"20200404_220000"
